subject,trial,slotchoice,reward,ExpectedValue,RPE
3021,1,2,-3,0.000000,-3.000000
3021,2,3,-1,0.000000,-1.000000
3021,3,3,-1,-0.809901,-0.190099
3021,4,3,-1,-0.963862,-0.036138
3021,5,3,-1,-0.993130,-0.006870
3021,6,3,-1,-0.998694,-0.001306
3021,7,3,-1,-0.999752,-0.000248
3021,8,3,-3,-0.999953,-2.000047
3021,9,1,1,0.000000,1.000000
3021,10,1,-1,0.809901,-1.809901
3021,11,3,-1,-2.619793,1.619793
3021,12,1,1,-0.655939,1.655939
3021,13,3,-1,-1.307921,0.307921
3021,14,3,-1,-1.058536,0.058536
3021,15,3,-1,-1.011128,0.011128
3021,16,3,-1,-1.002115,0.002115
3021,17,3,-1,-1.000402,0.000402
3021,18,3,-1,-1.000076,0.000076
3021,19,3,-1,-1.000015,0.000015
3021,20,1,1,0.685207,0.314793
3021,21,1,-1,0.940158,-1.940158
3021,22,3,-1,-1.000003,0.000003
3021,23,3,1,-1.000001,2.000001
3021,24,1,-1,-0.631178,-0.368822
3021,25,3,-1,0.619802,-1.619802
3021,26,1,1,-0.929887,1.929887
3021,27,3,-3,-0.692077,-2.307923
3021,28,1,1,0.633130,0.366870
3021,29,1,1,0.930258,0.069742
3021,30,-99,-199,-99.000000,-99.000000
3021,31,3,-3,-2.561266,-0.438734
3021,32,1,1,0.986742,0.013258
3021,33,3,-1,-2.916597,1.916597
3021,34,3,-1,-1.364343,0.364343
3021,35,1,1,0.997480,0.002520
3021,36,3,-1,-1.069261,0.069261
3021,37,3,1,-1.013167,2.013167
3021,38,1,1,0.999521,0.000479
3021,39,1,1,0.999909,0.000091
3021,40,1,1,0.999983,0.000017
3021,41,1,1,0.999997,0.000003
3021,42,1,1,0.999999,0.000001
3021,43,3,-1,0.617299,-1.617299
3021,44,3,-1,-0.692553,-0.307447
3021,45,3,-1,-0.941555,-0.058445
3021,46,1,1,1.000000,0.000000
3021,47,1,1,1.000000,0.000000
3021,48,3,-3,-0.988890,-2.011110
3021,49,3,-1,-2.617690,1.617690
3021,50,1,1,1.000000,0.000000
3021,51,1,1,1.000000,0.000000
3021,52,1,1,1.000000,0.000000
3021,53,1,-1,1.000000,-2.000000
3021,54,3,-1,-1.307521,0.307521
3021,55,1,1,-0.619802,1.619802
3021,56,1,1,0.692077,0.307923
3021,57,1,1,0.941464,0.058536
3021,58,1,1,0.988872,0.011128
3021,59,1,-1,0.997885,-1.997885
3021,60,3,-1,-1.058460,0.058460
3021,61,3,1,-1.011113,2.011113
3021,62,1,-1,-0.620204,-0.379796
3021,63,1,1,-0.927801,1.927801
3021,64,1,-1,0.633527,-1.633527
3021,65,3,-1,0.617689,-1.617689
3021,66,1,1,-0.689468,1.689468
3021,67,1,1,0.678834,0.321166
3021,68,3,-1,-0.692479,-0.307521
3021,69,3,-1,-0.941540,-0.058460
3021,70,3,-3,-0.988887,-2.011113
3021,71,3,-1,-2.617689,1.617689
3021,72,3,1,-1.307521,2.307521
3021,73,3,-1,0.561342,-1.561342
3021,74,1,1,0.938947,0.061053
3021,75,3,-1,-0.703190,-0.296810
3021,76,1,1,0.988394,0.011606
3021,77,3,-1,-0.943577,-0.056423
3021,78,1,1,0.997794,0.002206
3021,79,1,1,0.999581,0.000419
3021,80,3,-3,-0.989274,-2.010726
3021,81,1,1,0.999920,0.000080
3021,82,1,1,0.999985,0.000015
3021,83,1,1,0.999997,0.000003
3021,84,1,1,0.999999,0.000001
3021,85,3,-1,-2.617763,1.617763
3021,86,3,-1,-1.307535,0.307535
3021,87,3,-1,-1.058462,0.058462
3021,88,1,1,1.000000,0.000000
3021,89,1,1,1.000000,0.000000
3021,90,3,-1,-1.011114,0.011114
3021,91,3,-3,-1.002113,-1.997887
3021,92,1,1,1.000000,0.000000
3021,93,3,-1,-2.620203,1.620203
3021,94,3,-1,-1.307999,0.307999
3021,95,1,1,1.000000,0.000000
3021,96,3,-1,-1.058550,0.058550
3021,97,3,-1,-1.011130,0.011130
3021,98,1,1,1.000000,0.000000
3021,99,1,-1,1.000000,-2.000000
3021,100,3,-1,-1.002116,0.002116
