subject,trial,slotchoice,reward,ExpectedValue,RPE
3002,1,1,1,0.000000,1.000000
3002,2,2,-1,0.000000,-1.000000
3002,3,1,-1,0.475915,-1.475915
3002,4,2,-1,-0.475915,-0.524085
3002,5,1,1,-0.226495,1.226495
3002,6,2,-3,-0.725334,-2.274666
3002,7,1,1,0.357212,0.642788
3002,8,1,1,0.663124,0.336876
3002,9,2,-3,-1.807881,-1.192119
3002,10,3,-1,0.000000,-1.000000
3002,11,3,-1,-0.475915,-0.524085
3002,12,3,-1,-0.725334,-0.274666
3002,13,3,1,-0.856052,1.856052
3002,14,3,-1,0.027270,-1.027270
3002,15,3,-1,-0.461623,-0.538377
3002,16,3,-1,-0.717844,-0.282156
3002,17,1,-1,0.823448,-1.823448
3002,18,-99,-199,-99.000000,-99.000000
3002,19,1,-1,-0.044357,-0.955643
3002,20,3,-1,-0.852126,-0.147874
3002,21,3,-3,-0.922502,-2.077498
3002,22,3,1,-1.911213,2.911213
3002,23,3,-1,-0.525725,-0.474275
3002,24,3,-1,-0.751439,-0.248561
3002,25,1,1,-0.499162,1.499162
3002,26,3,-1,-0.869733,-0.130267
3002,27,3,-1,-0.931729,-0.068271
3002,28,3,-1,-0.964220,-0.035780
3002,29,3,-1,-0.981248,-0.018752
3002,30,3,-1,-0.990172,-0.009828
3002,31,3,-1,-0.994850,-0.005150
3002,32,3,-1,-0.997301,-0.002699
3002,33,1,1,0.214311,0.785689
3002,34,3,1,-0.998585,1.998585
3002,35,3,-1,-0.047430,-0.952570
3002,36,3,-1,-0.500772,-0.499228
3002,37,3,-1,-0.738362,-0.261638
3002,38,3,-3,-0.862879,-2.137121
3002,39,3,-1,-1.879966,0.879966
3002,40,3,-1,-1.461177,0.461177
3002,41,3,-1,-1.241696,0.241696
3002,42,2,-3,-2.375228,-0.624772
3002,43,3,-1,-1.126670,0.126670
3002,44,-99,-199,-99.000000,-99.000000
3002,45,3,-1,-1.066386,0.066386
3002,46,1,1,0.588232,0.411768
3002,47,-99,-199,-99.000000,-99.000000
3002,48,3,-1,-1.034792,0.034792
3002,49,3,-1,-1.018234,0.018234
3002,50,1,1,0.784198,0.215802
3002,51,3,-1,-1.009556,0.009556
3002,52,3,-1,-1.005008,0.005008
3002,53,1,1,0.886901,0.113099
3002,54,3,-1,-1.002625,0.002625
3002,55,-99,-199,-99.000000,-99.000000
3002,56,1,1,0.940727,0.059273
3002,57,1,-1,0.968936,-1.968936
3002,58,1,1,0.031891,0.968109
3002,59,1,1,0.492628,0.507372
3002,60,3,-1,-1.001376,0.001376
3002,61,3,-1,-1.000721,0.000721
3002,62,3,-1,-1.000378,0.000378
3002,63,1,-1,0.734094,-1.734094
3002,64,-99,-199,-99.000000,-99.000000
3002,65,-99,-199,-99.000000,-99.000000
3002,66,1,1,-0.091187,1.091187
3002,67,1,1,0.428125,0.571875
3002,68,1,1,0.700289,0.299711
3002,69,-99,-199,-99.000000,-99.000000
3002,70,1,1,0.842926,0.157074
3002,71,3,-1,-1.000198,0.000198
3002,72,-99,-199,-99.000000,-99.000000
3002,73,-99,-199,-99.000000,-99.000000
3002,74,3,-1,-1.000104,0.000104
3002,75,3,-1,-1.000054,0.000054
3002,76,1,1,0.917680,0.082320
3002,77,3,-1,-1.000029,0.000029
3002,78,3,1,-1.000015,2.000015
3002,79,2,-3,-2.672566,-0.327434
3002,80,3,-3,-0.048179,-2.951821
3002,81,-99,-199,-99.000000,-99.000000
3002,82,-99,-199,-99.000000,-99.000000
3002,83,1,1,0.956857,0.043143
3002,84,3,-3,-1.452993,-1.547007
3002,85,-99,-199,-99.000000,-99.000000
3002,86,-99,-199,-99.000000,-99.000000
3002,87,3,-1,-2.189236,1.189236
3002,88,1,1,0.977389,0.022611
3002,89,1,-1,0.988150,-1.988150
3002,90,-99,-199,-99.000000,-99.000000
3002,91,-99,-199,-99.000000,-99.000000
3002,92,1,-1,0.041961,-1.041961
3002,93,-99,-199,-99.000000,-99.000000
3002,94,-99,-199,-99.000000,-99.000000
3002,95,-99,-199,-99.000000,-99.000000
3002,96,-99,-199,-99.000000,-99.000000
3002,97,3,-1,-1.623261,0.623261
3002,98,3,-1,-1.326642,0.326642
3002,99,-99,-199,-99.000000,-99.000000
3002,100,1,-1,-0.453924,-0.546076
