subject,trial,slotchoice,reward,ExpectedValue,RPE
4019,1,3,-1,0.000000,-1.000000
4019,2,1,-1,0.000000,-1.000000
4019,3,3,-1,-0.456941,-0.543059
4019,4,2,-3,0.000000,-3.000000
4019,5,3,-1,-0.705087,-0.294913
4019,6,2,-3,-1.370824,-1.629176
4019,7,3,-1,-0.839845,-0.160155
4019,8,3,-3,-0.913026,-2.086974
4019,9,1,1,-0.456941,1.456941
4019,10,1,-1,0.208795,-1.208795
4019,11,1,1,-0.343553,1.343553
4019,12,3,-1,-1.866651,0.866651
4019,13,1,1,0.270372,0.729628
4019,14,1,1,0.603769,0.396231
4019,15,3,-1,-1.470642,0.470642
4019,16,3,-1,-1.255586,0.255586
4019,17,3,1,-1.138798,2.138798
4019,18,1,-1,0.784823,-1.784823
4019,19,3,-1,-0.161493,-0.838507
4019,20,3,-1,-0.544642,-0.455358
4019,21,1,1,-0.030736,1.030736
4019,22,1,1,0.440250,0.559750
4019,23,3,-1,-0.752714,-0.247286
4019,24,1,-1,0.696023,-1.696023
4019,25,1,1,-0.078960,1.078960
4019,26,1,1,0.414061,0.585939
4019,27,3,-1,-0.865709,-0.134291
4019,28,3,-1,-0.927072,-0.072928
4019,29,3,-1,-0.960396,-0.039604
4019,30,3,-1,-0.978493,-0.021507
4019,31,1,1,0.681801,0.318199
4019,32,3,-3,-0.988320,-2.011680
4019,33,3,-1,-1.907540,0.907540
4019,34,1,1,0.827199,0.172801
4019,35,1,-1,0.906159,-1.906159
4019,36,1,1,0.035156,0.964844
4019,37,3,-1,-1.492847,0.492847
4019,38,1,1,0.476033,0.523967
4019,39,3,-1,-1.267645,0.267645
4019,40,1,1,0.715455,0.284545
4019,41,3,-1,-1.145347,0.145347
4019,42,3,-1,-1.078932,0.078932
4019,43,3,-1,-1.042865,0.042865
4019,44,1,1,0.845475,0.154525
4019,45,3,-1,-1.023278,0.023278
4019,46,3,-1,-1.012641,0.012641
4019,47,3,-1,-1.006865,0.006865
4019,48,3,-1,-1.003728,0.003728
4019,49,1,1,0.916084,0.083916
4019,50,1,1,0.954429,0.045571
4019,51,1,1,0.975252,0.024748
4019,52,1,1,0.986560,0.013440
4019,53,3,-1,-1.002025,0.002025
4019,54,3,-1,-1.001099,0.001099
4019,55,3,-1,-1.000597,0.000597
4019,56,3,1,-1.000324,2.000324
4019,57,3,-1,-0.086294,-0.913706
4019,58,1,-1,0.992702,-1.992702
4019,59,3,-1,-0.503804,-0.496196
4019,60,1,1,0.082154,0.917846
4019,61,1,1,0.501556,0.498444
4019,62,3,1,-0.730536,1.730536
4019,63,-99,-199,-99.000000,-99.000000
4019,64,1,1,0.729315,0.270685
4019,65,1,1,0.853002,0.146998
4019,66,1,1,0.920172,0.079828
4019,67,3,-1,0.060217,-1.060217
4019,68,1,1,0.956649,0.043351
4019,69,1,-1,0.976458,-1.976458
4019,70,3,-1,-0.424240,-0.575760
4019,71,1,1,0.073333,0.926667
4019,72,1,1,0.496765,0.503235
4019,73,1,1,0.726714,0.273286
4019,74,1,1,0.851590,0.148410
4019,75,3,-1,-0.687328,-0.312672
4019,76,3,-1,-0.830201,-0.169799
4019,77,1,1,0.919404,0.080596
4019,78,1,1,0.956232,0.043768
4019,79,3,-1,-0.907789,-0.092211
4019,80,3,-1,-0.949924,-0.050076
4019,81,1,-1,0.976231,-1.976231
4019,82,3,-1,-0.972806,-0.027194
4019,83,1,1,0.073210,0.926790
4019,84,1,-1,0.496698,-1.496698
4019,85,3,1,-0.985232,1.985232
4019,86,3,-1,-0.078098,-0.921902
4019,87,3,-3,-0.499353,-2.500647
4019,88,1,1,-0.187205,1.187205
4019,89,1,1,0.355278,0.644722
4019,90,3,-3,-1.642002,-1.357998
4019,91,1,1,0.649878,0.350122
4019,92,3,-1,-2.262527,1.262527
4019,93,1,-1,0.809863,-1.809863
4019,94,1,1,-0.017138,1.017138
4019,95,3,-1,-1.685626,0.685626
4019,96,3,-1,-1.372335,0.372335
4019,97,3,-1,-1.202200,0.202200
4019,98,1,1,0.447634,0.552366
4019,99,1,1,0.700033,0.299967
4019,100,3,-1,-1.109807,0.109807
