subject,trial,slotchoice,reward,ExpectedValue,RPE
4016,1,1,1,0.000000,1.000000
4016,2,1,1,0.656871,0.343129
4016,3,1,1,0.882263,0.117737
4016,4,1,-1,0.959601,-1.959601
4016,5,2,-3,0.000000,-3.000000
4016,6,3,-1,0.000000,-1.000000
4016,7,1,1,-0.327605,1.327605
4016,8,1,-1,0.544461,-1.544461
4016,9,1,1,-0.470051,1.470051
4016,10,1,1,0.495583,0.504417
4016,11,3,-1,-0.656871,-0.343129
4016,12,3,-1,-0.882263,-0.117737
4016,13,3,1,-0.959601,1.959601
4016,14,1,1,0.826920,0.173080
4016,15,3,-1,0.327605,-1.327605
4016,16,3,1,-0.544461,1.544461
4016,17,1,1,0.940611,0.059389
4016,18,1,-1,0.979622,-1.979622
4016,19,1,1,-0.320735,1.320735
4016,20,1,-1,0.546818,-1.546818
4016,21,3,1,0.470051,0.529949
4016,22,1,1,-0.469242,1.469242
4016,23,1,-1,0.495861,-1.495861
4016,24,3,-3,0.818159,-3.818159
4016,25,3,-1,-1.689880,0.689880
4016,26,3,-1,-1.236718,0.236718
4016,27,3,-1,-1.081225,0.081225
4016,28,1,1,-0.486727,1.486727
4016,29,3,-1,-1.027870,0.027870
4016,30,3,-1,-1.009563,0.009563
4016,31,1,1,0.489861,0.510139
4016,32,3,1,-1.003281,2.003281
4016,33,3,-3,0.312617,-3.312617
4016,34,3,-1,-1.863346,0.863346
4016,35,1,1,0.824957,0.175043
4016,36,1,1,0.939938,0.060062
4016,37,1,1,0.979391,0.020609
4016,38,3,-1,-1.296239,0.296239
4016,39,1,1,0.992928,0.007072
4016,40,1,1,0.997574,0.002426
4016,41,3,-1,-1.101648,0.101648
4016,42,1,1,0.999167,0.000833
4016,43,3,-1,-1.034878,0.034878
4016,44,3,-1,-1.011968,0.011968
4016,45,1,1,0.999714,0.000286
4016,46,1,1,0.999902,0.000098
4016,47,1,1,0.999966,0.000034
4016,48,3,-1,-1.004106,0.004106
4016,49,3,-1,-1.001409,0.001409
4016,50,3,-1,-1.000483,0.000483
4016,51,1,1,0.999988,0.000012
4016,52,3,-1,-1.000166,0.000166
4016,53,1,1,0.999996,0.000004
4016,54,1,1,0.999999,0.000001
4016,55,3,-1,-1.000057,0.000057
4016,56,1,-1,1.000000,-2.000000
4016,57,1,1,-0.313743,1.313743
4016,58,1,1,0.549217,0.450783
4016,59,3,-1,-1.000020,0.000020
4016,60,3,-1,-1.000007,0.000007
4016,61,3,-1,-1.000002,0.000002
4016,62,1,1,0.845324,0.154676
4016,63,3,-1,-1.000001,0.000001
4016,64,3,-1,-1.000000,0.000000
4016,65,3,1,-1.000000,2.000000
4016,66,3,-1,0.313743,-1.313743
4016,67,3,-1,-0.549217,-0.450783
4016,68,3,-1,-0.845324,-0.154676
4016,69,3,-1,-0.946926,-0.053074
4016,70,3,-1,-0.981789,-0.018211
4016,71,3,-1,-0.993751,-0.006249
4016,72,1,1,0.946926,0.053074
4016,73,3,-1,-0.997856,-0.002144
4016,74,1,-1,0.981789,-1.981789
4016,75,3,-3,-0.999264,-2.000736
4016,76,1,1,-0.319992,1.319992
4016,77,1,1,0.547073,0.452927
4016,78,1,-1,0.844588,-1.844588
4016,79,3,-1,-2.313490,1.313490
4016,80,1,-1,-0.367069,-0.632931
4016,81,1,1,-0.782823,1.782823
4016,82,3,-1,-1.450696,0.450696
4016,83,3,-1,-1.154647,0.154647
4016,84,3,-1,-1.053064,0.053064
4016,85,1,1,0.388262,0.611738
4016,86,1,1,0.790095,0.209905
4016,87,3,-1,-1.018208,0.018208
4016,88,1,1,0.927976,0.072024
4016,89,3,-1,-1.006248,0.006248
4016,90,1,1,0.975286,0.024714
4016,91,3,-1,-1.002144,0.002144
4016,92,3,-1,-1.000736,0.000736
4016,93,1,1,0.991520,0.008480
4016,94,1,1,0.997090,0.002910
4016,95,1,-1,0.999002,-1.999002
4016,96,1,1,-0.314085,1.314085
4016,97,3,-3,-1.000252,-1.999748
4016,98,1,1,0.549100,0.450900
4016,99,1,1,0.845283,0.154717
4016,100,3,-3,-2.313829,-0.686171
