subject,trial,slotchoice,reward,ExpectedValue,RPE
4002,1,3,0,0.000000,0.000000
4002,2,2,-1,0.000000,-1.000000
4002,3,1,1,0.000000,1.000000
4002,4,3,0,0.000000,0.000000
4002,5,1,1,0.029442,0.970558
4002,6,3,0,0.000000,0.000000
4002,7,1,1,0.058017,0.941983
4002,8,1,1,0.085751,0.914249
4002,9,3,0,0.000000,0.000000
4002,10,3,0,0.000000,0.000000
4002,11,3,0,0.000000,0.000000
4002,12,2,-1,-0.029442,-0.970558
4002,13,1,0,0.112668,-0.112668
4002,14,3,1,0.000000,1.000000
4002,15,3,0,0.029442,-0.029442
4002,16,3,0,0.028575,-0.028575
4002,17,1,0,0.109351,-0.109351
4002,18,1,1,0.106131,0.893869
4002,19,1,1,0.132448,0.867552
4002,20,3,0,0.027734,-0.027734
4002,21,3,0,0.026917,-0.026917
4002,22,3,0,0.026125,-0.026125
4002,23,3,1,0.025356,0.974644
4002,24,3,0,0.054051,-0.054051
4002,25,1,1,0.157991,0.842009
4002,26,3,0,0.052460,-0.052460
4002,27,1,0,0.182781,-0.182781
4002,28,1,1,0.177400,0.822600
4002,29,3,0,0.050915,-0.050915
4002,30,3,0,0.049416,-0.049416
4002,31,1,1,0.201618,0.798382
4002,32,3,1,0.047961,0.952039
4002,33,1,1,0.225124,0.774876
4002,34,3,0,0.075991,-0.075991
4002,35,1,1,0.247938,0.752062
4002,36,3,0,0.073754,-0.073754
4002,37,3,0,0.071582,-0.071582
4002,38,3,-1,0.069475,-1.069475
4002,39,1,1,0.270080,0.729920
4002,40,3,-1,0.037987,-1.037987
4002,41,3,-1,0.007427,-1.007427
4002,42,-99,-99,-99.000000,-99.000000
4002,43,3,1,-0.022234,1.022234
4002,44,1,1,0.291570,0.708430
4002,45,1,1,0.312428,0.687572
4002,46,1,1,0.332671,0.667329
4002,47,1,1,0.352319,0.647681
4002,48,3,0,0.007863,-0.007863
4002,49,1,0,0.371388,-0.371388
4002,50,1,1,0.360453,0.639547
4002,51,3,0,0.007631,-0.007631
4002,52,3,0,0.007407,-0.007407
4002,53,1,1,0.379283,0.620717
4002,54,3,0,0.007189,-0.007189
4002,55,3,0,0.006977,-0.006977
4002,56,1,1,0.397558,0.602442
4002,57,-99,-99,-99.000000,-99.000000
4002,58,1,0,0.415295,-0.415295
4002,59,1,1,0.403068,0.596932
4002,60,3,0,0.006772,-0.006772
4002,61,1,1,0.420643,0.579357
4002,62,1,1,0.437700,0.562300
4002,63,1,1,0.454255,0.545745
4002,64,3,0,0.006572,-0.006572
4002,65,3,0,0.006379,-0.006379
4002,66,1,1,0.470323,0.529677
4002,67,1,1,0.485918,0.514082
4002,68,1,1,0.501053,0.498947
4002,69,1,0,0.515743,-0.515743
4002,70,1,1,0.500559,0.499441
4002,71,3,0,0.006191,-0.006191
4002,72,3,0,0.006009,-0.006009
4002,73,1,1,0.515263,0.484737
4002,74,3,0,0.005832,-0.005832
4002,75,3,0,0.005660,-0.005660
4002,76,1,1,0.529535,0.470465
4002,77,3,0,0.005493,-0.005493
4002,78,1,0,0.543386,-0.543386
4002,79,3,0,0.005332,-0.005332
4002,80,3,0,0.005175,-0.005175
4002,81,1,1,0.527388,0.472612
4002,82,1,1,0.541302,0.458698
4002,83,1,1,0.554807,0.445193
4002,84,3,0,0.005022,-0.005022
4002,85,3,1,0.004875,0.995125
4002,86,3,-1,0.034173,-1.034173
4002,87,3,0,0.003725,-0.003725
4002,88,1,1,0.567914,0.432086
4002,89,1,0,0.580636,-0.580636
4002,90,1,1,0.563541,0.436459
4002,91,3,1,0.003615,0.996385
4002,92,1,1,0.576391,0.423609
4002,93,1,1,0.588863,0.411137
4002,94,1,1,0.600968,0.399032
4002,95,1,0,0.612716,-0.612716
4002,96,3,0,0.032951,-0.032951
4002,97,1,1,0.594676,0.405324
4002,98,3,0,0.031981,-0.031981
4002,99,2,-1,-0.058017,-0.941983
4002,100,1,1,0.606610,0.393390
