subject,trial,slotchoice,reward,ExpectedValue,RPE
3034,1,3,-1,0.000000,-1.000000
3034,2,3,-1,-0.296239,-0.703761
3034,3,3,-1,-0.504720,-0.495280
3034,4,-99,-199,-99.000000,-99.000000
3034,5,3,-1,-0.651441,-0.348559
3034,6,2,-3,0.000000,-3.000000
3034,7,1,1,0.000000,1.000000
3034,8,1,1,0.296239,0.703761
3034,9,2,-3,-0.888716,-2.111284
3034,10,3,-1,-0.754698,-0.245302
3034,11,-99,-199,-99.000000,-99.000000
3034,12,3,-3,-0.827366,-2.172634
3034,13,1,1,0.504720,0.495280
3034,14,3,-1,-1.470984,0.470984
3034,15,3,-1,-1.331460,0.331460
3034,16,2,-1,-1.514159,0.514159
3034,17,1,1,0.651441,0.348559
3034,18,-99,-199,-99.000000,-99.000000
3034,19,1,1,0.754698,0.245302
3034,20,3,1,-1.233269,2.233269
3034,21,2,-3,-1.361846,-1.638154
3034,22,3,-1,-0.571689,-0.428311
3034,23,2,-3,-1.847130,-1.152870
3034,24,-99,-199,-99.000000,-99.000000
3034,25,1,1,0.827366,0.172634
3034,26,3,1,-0.698571,1.698571
3034,27,-99,-199,-99.000000,-99.000000
3034,28,1,1,0.878507,0.121493
3034,29,3,-1,-0.195389,-0.804611
3034,30,3,-1,-0.433746,-0.566254
3034,31,-99,-199,-99.000000,-99.000000
3034,32,3,-1,-0.601492,-0.398508
3034,33,1,1,0.914498,0.085502
3034,34,3,-1,-0.719545,-0.280455
3034,35,1,1,0.939827,0.060173
3034,36,-99,-199,-99.000000,-99.000000
3034,37,3,-3,-0.802627,-2.197373
3034,38,3,-1,-1.453573,0.453573
3034,39,1,-1,0.957652,-1.957652
3034,40,3,-1,-1.319208,0.319208
3034,41,3,-3,-1.224646,-1.775354
3034,42,-99,-199,-99.000000,-99.000000
3034,43,3,-1,-1.750574,0.750574
3034,44,1,-1,0.377720,-1.377720
3034,45,1,1,-0.030414,1.030414
3034,46,3,-1,-1.528225,0.528225
3034,47,1,1,0.274835,0.725165
3034,48,-99,-199,-99.000000,-99.000000
3034,49,1,1,0.489657,0.510343
3034,50,1,1,0.640840,0.359160
3034,51,3,-1,-1.371745,0.371745
3034,52,3,-1,-1.261619,0.261619
3034,53,1,1,0.747237,0.252763
3034,54,3,-1,-1.184118,0.184118
3034,55,-99,-199,-99.000000,-99.000000
3034,56,1,-1,0.822115,-1.822115
3034,57,1,-1,0.282334,-1.282334
3034,58,1,1,-0.097542,1.097542
3034,59,-99,-199,-99.000000,-99.000000
3034,60,2,-1,-2.188655,1.188655
3034,61,1,1,0.227592,0.772408
3034,62,1,1,0.456409,0.543591
3034,63,1,1,0.617442,0.382558
3034,64,-99,-199,-99.000000,-99.000000
3034,65,3,1,-1.129575,2.129575
3034,66,3,-1,-0.498713,-0.501287
3034,67,3,-1,-0.647213,-0.352787
3034,68,1,1,0.730770,0.269230
3034,69,-99,-199,-99.000000,-99.000000
3034,70,1,-1,0.810526,-1.810526
3034,71,3,-1,-0.751722,-0.248278
3034,72,3,-3,-0.825272,-2.174728
3034,73,1,1,0.274179,0.725821
3034,74,3,-1,-1.469510,0.469510
3034,75,3,-1,-1.330423,0.330423
3034,76,1,1,0.489195,0.510805
3034,77,3,-1,-1.232539,0.232539
3034,78,-99,-199,-99.000000,-99.000000
3034,79,-99,-199,-99.000000,-99.000000
3034,80,3,-1,-1.163652,0.163652
3034,81,1,1,0.640515,0.359485
3034,82,-99,-199,-99.000000,-99.000000
3034,83,1,-1,0.747008,-1.747008
3034,84,3,-1,-1.115172,0.115172
3034,85,3,-1,-1.081054,0.081054
3034,86,-99,-199,-99.000000,-99.000000
3034,87,3,-1,-1.057042,0.057042
3034,88,3,-1,-1.040144,0.040144
3034,89,-99,-199,-99.000000,-99.000000
3034,90,1,-1,0.229477,-1.229477
3034,91,3,-1,-1.028252,0.028252
3034,92,1,1,-0.134741,1.134741
3034,93,-99,-199,-99.000000,-99.000000
3034,94,1,-1,0.201413,-1.201413
3034,95,1,1,-0.154492,1.154492
3034,96,3,-1,-1.019883,0.019883
3034,97,1,1,0.187513,0.812487
3034,98,-99,-199,-99.000000,-99.000000
3034,99,3,-3,-1.013993,-1.986007
3034,100,1,1,0.428203,0.571797
