subject,trial,slotchoice,reward,ExpectedValue,RPE
3033,1,3,-1,0.000000,-1.000000
3033,2,3,-1,-0.470487,-0.529513
3033,3,1,1,0.000000,1.000000
3033,4,1,1,0.470487,0.529513
3033,5,3,-1,-0.719616,-0.280384
3033,6,3,-1,-0.851533,-0.148467
3033,7,3,-1,-0.921385,-0.078615
3033,8,3,-1,-0.958372,-0.041628
3033,9,1,1,0.719616,0.280384
3033,10,1,1,0.851533,0.148467
3033,11,3,-1,-0.977957,-0.022043
3033,12,1,1,0.921385,0.078615
3033,13,1,1,0.958372,0.041628
3033,14,1,1,0.977957,0.022043
3033,15,3,-3,-0.988328,-2.011672
3033,16,1,1,0.988328,0.011672
3033,17,1,1,0.993820,0.006180
3033,18,1,1,0.996727,0.003273
3033,19,1,1,0.998267,0.001733
3033,20,1,-1,0.999082,-1.999082
3033,21,3,-1,-1.934793,0.934793
3033,22,1,1,0.058541,0.941459
3033,23,3,-1,-1.494985,0.494985
3033,24,1,-1,0.501485,-1.501485
3033,25,3,-1,-1.262101,0.262101
3033,26,3,-1,-1.138786,0.138786
3033,27,3,-1,-1.073489,0.073489
3033,28,3,-3,-1.038913,-1.961087
3033,29,1,1,-0.204944,1.204944
3033,30,3,1,-1.961578,2.961578
3033,31,1,1,0.361966,0.638034
3033,32,3,-3,-0.568195,-2.431805
3033,33,1,1,0.662153,0.337847
3033,34,3,-1,-1.712327,0.712327
3033,35,1,-1,0.821105,-1.821105
3033,36,1,-1,-0.035700,-0.964300
3033,37,3,-1,-1.377187,0.377187
3033,38,3,-1,-1.199725,0.199725
3033,39,3,-1,-1.105757,0.105757
3033,40,3,-1,-1.056000,0.056000
3033,41,1,1,-0.489390,1.489390
3033,42,3,-3,-1.029653,-1.970347
3033,43,1,1,0.211348,0.788652
3033,44,1,1,0.582398,0.417602
3033,45,1,1,0.778874,0.221126
3033,46,3,-1,-1.956675,0.956675
3033,47,3,-1,-1.506572,0.506572
3033,48,1,1,0.882911,0.117089
3033,49,1,1,0.938000,0.062000
3033,50,1,1,0.967170,0.032830
3033,51,1,-1,0.982616,-1.982616
3033,52,1,1,0.049822,0.950178
3033,53,1,1,0.496868,0.503132
3033,54,3,1,-1.268237,2.268237
3033,55,1,1,0.733585,0.266415
3033,56,3,-1,-0.201062,-0.798938
3033,57,3,-1,-0.576951,-0.423049
3033,58,3,-1,-0.775990,-0.224010
3033,59,1,1,0.858930,0.141070
3033,60,1,-1,0.925301,-1.925301
3033,61,3,-1,-0.881384,-0.118616
3033,62,1,1,0.019473,0.980527
3033,63,3,-1,-0.937191,-0.062809
3033,64,1,-1,0.480798,-1.480798
3033,65,3,-1,-0.966742,-0.033258
3033,66,3,-1,-0.982389,-0.017611
3033,67,3,-1,-0.990675,-0.009325
3033,68,3,-1,-0.995062,-0.004938
3033,69,1,1,-0.215898,1.215898
3033,70,3,1,-0.997385,1.997385
3033,71,3,-1,-0.057642,-0.942358
3033,72,3,-1,-0.501009,-0.498991
3033,73,3,-3,-0.735778,-2.264222
3033,74,3,-1,-1.801064,0.801064
3033,75,1,1,0.356166,0.643834
3033,76,1,1,0.659081,0.340919
3033,77,1,1,0.819479,0.180521
3033,78,1,1,0.904412,0.095588
3033,79,1,-1,0.949385,-1.949385
3033,80,3,-1,-1.424174,0.424174
3033,81,1,-1,0.032225,-1.032225
3033,82,3,-1,-1.224606,0.224606
3033,83,1,1,-0.453423,1.453423
3033,84,1,1,0.230393,0.769607
3033,85,3,-1,-1.118932,0.118932
3033,86,1,1,0.592483,0.407517
3033,87,3,-1,-1.062976,0.062976
3033,88,3,-1,-1.033347,0.033347
3033,89,1,1,0.784214,0.215786
3033,90,3,-1,-1.017657,0.017657
3033,91,3,-3,-1.009350,-1.990650
3033,92,3,-1,-1.945924,0.945924
3033,93,3,1,-1.500879,2.500879
3033,94,1,1,0.885739,0.114261
3033,95,3,-1,-0.324249,-0.675751
3033,96,1,1,0.939497,0.060503
3033,97,3,-1,-0.642181,-0.357819
3033,98,1,1,0.967963,0.032037
3033,99,1,-1,0.983036,-1.983036
3033,100,1,1,0.050044,0.949956
