subject,trial,slotchoice,reward,ExpectedValue,RPE
3004,1,1,1,0.000000,1.000000
3004,2,1,1,0.253355,0.746645
3004,3,1,1,0.442521,0.557479
3004,4,3,0,0.000000,0.000000
3004,5,3,0,0.000000,0.000000
3004,6,3,0,0.000000,0.000000
3004,7,2,0,0.000000,0.000000
3004,8,3,0,0.000000,0.000000
3004,9,1,1,0.583761,0.416239
3004,10,1,1,0.689217,0.310783
3004,11,1,0,0.767955,-0.767955
3004,12,2,-1,0.000000,-1.000000
3004,13,1,1,0.573390,0.426610
3004,14,1,1,0.681474,0.318526
3004,15,3,0,0.000000,0.000000
3004,16,3,0,0.000000,0.000000
3004,17,3,0,0.000000,0.000000
3004,18,1,0,0.762174,-0.762174
3004,19,3,-1,0.000000,-1.000000
3004,20,3,0,-0.253355,0.253355
3004,21,1,1,0.569074,0.430926
3004,22,1,0,0.678251,-0.678251
3004,23,3,0,-0.189166,0.189166
3004,24,1,1,0.506413,0.493587
3004,25,1,1,0.631465,0.368535
3004,26,1,0,0.724835,-0.724835
3004,27,3,0,-0.141240,0.141240
3004,28,3,0,-0.105456,0.105456
3004,29,3,0,-0.078738,0.078738
3004,30,3,1,-0.058790,1.058790
3004,31,1,1,0.541195,0.458805
3004,32,3,0,0.209460,-0.209460
3004,33,3,0,0.156392,-0.156392
3004,34,1,1,0.657435,0.342565
3004,35,1,1,0.744226,0.255774
3004,36,1,1,0.809027,0.190973
3004,37,3,0,0.116769,-0.116769
3004,38,1,1,0.857411,0.142589
3004,39,3,0,0.087185,-0.087185
3004,40,1,1,0.893537,0.106463
3004,41,3,0,0.065097,-0.065097
3004,42,3,0,0.048604,-0.048604
3004,43,3,-1,0.036290,-1.036290
3004,44,1,1,0.920510,0.079490
3004,45,3,0,-0.226259,0.226259
3004,46,3,0,-0.168935,0.168935
3004,47,3,0,-0.126135,0.126135
3004,48,3,1,-0.094178,1.094178
3004,49,1,1,0.940649,0.059351
3004,50,1,1,0.955686,0.044314
3004,51,1,1,0.966913,0.033087
3004,52,1,1,0.975296,0.024704
3004,53,3,0,0.183037,-0.183037
3004,54,3,0,0.136664,-0.136664
3004,55,3,-1,0.102039,-1.102039
3004,56,3,1,-0.177167,1.177167
3004,57,3,0,0.121074,-0.121074
3004,58,1,1,0.981555,0.018445
3004,59,3,0,0.090399,-0.090399
3004,60,1,1,0.986228,0.013772
3004,61,1,1,0.989717,0.010283
3004,62,3,0,0.067496,-0.067496
3004,63,1,1,0.992322,0.007678
3004,64,1,0,0.994268,-0.994268
3004,65,1,0,0.742365,-0.742365
3004,66,1,0,0.554283,-0.554283
3004,67,3,0,0.050396,-0.050396
3004,68,1,1,0.413853,0.586147
3004,69,1,1,0.562356,0.437644
3004,70,3,0,0.037628,-0.037628
3004,71,1,0,0.673235,-0.673235
3004,72,1,1,0.502668,0.497332
3004,73,1,1,0.628669,0.371331
3004,74,1,1,0.722748,0.277252
3004,75,3,0,0.028094,-0.028094
3004,76,3,0,0.020977,-0.020977
3004,77,1,1,0.792991,0.207009
3004,78,1,1,0.845438,0.154562
3004,79,3,-1,0.015662,-1.015662
3004,80,3,0,-0.241661,0.241661
3004,81,1,1,0.884597,0.115403
3004,82,3,0,-0.180435,0.180435
3004,83,1,1,0.913835,0.086165
3004,84,1,0,0.935665,-0.935665
3004,85,3,0,-0.134721,0.134721
3004,86,3,0,-0.100589,0.100589
3004,87,3,0,-0.075104,0.075104
3004,88,-99,-99,-99.000000,-99.000000
3004,89,1,1,0.698610,0.301390
3004,90,3,0,-0.056076,0.056076
3004,91,1,1,0.774969,0.225031
3004,92,3,1,-0.041869,1.041869
3004,93,1,1,0.831981,0.168019
3004,94,1,1,0.874550,0.125450
3004,95,3,0,0.222094,-0.222094
3004,96,3,0,0.165825,-0.165825
3004,97,3,0,0.123812,-0.123812
3004,98,1,1,0.906333,0.093667
3004,99,1,1,0.930064,0.069936
3004,100,3,0,0.092444,-0.092444
