subject,trial,slotchoice,reward,ExpectedValue,RPE
3030,1,1,1,0.000000,1.000000
3030,2,1,0,0.085750,-0.085750
3030,3,1,1,0.078397,0.921603
3030,4,2,0,0.000000,0.000000
3030,5,2,-1,0.000000,-1.000000
3030,6,2,0,-0.085750,0.085750
3030,7,2,0,-0.078397,0.078397
3030,8,2,-1,-0.071675,-0.928325
3030,9,1,1,0.157425,0.842575
3030,10,1,1,0.229676,0.770324
3030,11,1,1,0.295732,0.704268
3030,12,2,-1,-0.151279,-0.848721
3030,13,1,1,0.356123,0.643877
3030,14,1,1,0.411336,0.588664
3030,15,2,-1,-0.224057,-0.775943
3030,16,3,0,0.000000,0.000000
3030,17,3,0,0.000000,0.000000
3030,18,1,1,0.461814,0.538186
3030,19,3,0,0.000000,0.000000
3030,20,3,0,0.000000,0.000000
3030,21,1,1,0.507964,0.492036
3030,22,1,1,0.550156,0.449844
3030,23,3,-1,0.000000,-1.000000
3030,24,1,0,0.588730,-0.588730
3030,25,1,1,0.538246,0.461754
3030,26,1,1,0.577842,0.422158
3030,27,3,0,-0.085750,0.085750
3030,28,3,0,-0.078397,0.078397
3030,29,3,0,-0.071675,0.071675
3030,30,3,0,-0.065529,0.065529
3030,31,1,0,0.614042,-0.614042
3030,32,3,0,-0.059909,0.059909
3030,33,3,0,-0.054772,0.054772
3030,34,1,1,0.561388,0.438612
3030,35,1,1,0.598999,0.401001
3030,36,1,0,0.633385,-0.633385
3030,37,3,0,-0.050075,0.050075
3030,38,1,1,0.579072,0.420928
3030,39,3,0,-0.045781,0.045781
3030,40,1,1,0.615167,0.384833
3030,41,3,0,-0.041856,0.041856
3030,42,3,0,-0.038267,0.038267
3030,43,3,0,-0.034985,0.034985
3030,44,1,1,0.648166,0.351834
3030,45,3,0,-0.031985,0.031985
3030,46,3,-1,-0.029242,-0.970758
3030,47,3,0,-0.112485,0.112485
3030,48,3,0,-0.102840,0.102840
3030,49,1,1,0.678336,0.321664
3030,50,1,1,0.705919,0.294081
3030,51,1,1,0.731137,0.268863
3030,52,1,1,0.754192,0.245808
3030,53,3,0,-0.094021,0.094021
3030,54,3,1,-0.085959,1.085959
3030,55,3,0,0.007163,-0.007163
3030,56,3,0,0.006548,-0.006548
3030,57,3,1,0.005987,0.994013
3030,58,1,0,0.775270,-0.775270
3030,59,3,0,0.091224,-0.091224
3030,60,1,1,0.708790,0.291210
3030,61,1,1,0.733762,0.266238
3030,62,3,0,0.083401,-0.083401
3030,63,1,1,0.756592,0.243408
3030,64,1,1,0.777464,0.222536
3030,65,1,1,0.796547,0.203453
3030,66,1,1,0.813993,0.186007
3030,67,3,0,0.076250,-0.076250
3030,68,1,0,0.829943,-0.829943
3030,69,1,1,0.758775,0.241225
3030,70,3,0,0.069711,-0.069711
3030,71,1,1,0.779460,0.220540
3030,72,1,1,0.798372,0.201628
3030,73,1,0,0.815661,-0.815661
3030,74,1,0,0.745718,-0.745718
3030,75,3,0,0.063734,-0.063734
3030,76,3,0,0.058268,-0.058268
3030,77,1,1,0.681772,0.318228
3030,78,1,1,0.709060,0.290940
3030,79,3,0,0.053272,-0.053272
3030,80,3,-1,0.048704,-1.048704
3030,81,1,1,0.734009,0.265991
3030,82,3,0,-0.041223,0.041223
3030,83,1,0,0.756818,-0.756818
3030,84,1,1,0.691920,0.308080
3030,85,3,0,-0.037688,0.037688
3030,86,3,0,-0.034456,0.034456
3030,87,3,0,-0.031502,0.031502
3030,88,1,0,0.718338,-0.718338
3030,89,1,1,0.656740,0.343260
3030,90,3,0,-0.028800,0.028800
3030,91,1,1,0.686175,0.313825
3030,92,3,0,-0.026331,0.026331
3030,93,1,0,0.713086,-0.713086
3030,94,1,1,0.651938,0.348062
3030,95,3,0,-0.024073,0.024073
3030,96,3,0,-0.022009,0.022009
3030,97,3,0,-0.020121,0.020121
3030,98,1,1,0.681785,0.318215
3030,99,1,1,0.709072,0.290928
3030,100,3,1,-0.018396,1.018396
