subject,trial,slotchoice,reward,ExpectedValue,RPE
3029,1,3,0,0.000000,0.000000
3029,2,3,0,0.000000,0.000000
3029,3,1,1,0.000000,1.000000
3029,4,1,1,0.127460,0.872540
3029,5,3,0,0.000000,0.000000
3029,6,3,0,0.000000,0.000000
3029,7,3,-1,0.000000,-1.000000
3029,8,3,0,-0.127460,0.127460
3029,9,1,1,0.238674,0.761326
3029,10,1,1,0.335712,0.664288
3029,11,3,0,-0.111214,0.111214
3029,12,1,1,0.420382,0.579618
3029,13,1,1,0.494260,0.505740
3029,14,1,1,0.558722,0.441278
3029,15,3,0,-0.097039,0.097039
3029,16,1,0,0.614967,-0.614967
3029,17,1,1,0.536583,0.463417
3029,18,1,1,0.595650,0.404350
3029,19,1,0,0.647189,-0.647189
3029,20,1,0,0.564698,-0.564698
3029,21,3,0,-0.084670,0.084670
3029,22,1,1,0.492722,0.507278
3029,23,3,-1,-0.073878,-0.926122
3029,24,1,1,0.557379,0.442621
3029,25,3,0,-0.191921,0.191921
3029,26,3,0,-0.167459,0.167459
3029,27,3,0,-0.146115,0.146115
3029,28,3,0,-0.127491,0.127491
3029,29,1,0,0.613796,-0.613796
3029,30,3,1,-0.111241,1.111241
3029,31,1,1,0.535561,0.464439
3029,32,3,0,0.030398,-0.030398
3029,33,1,1,0.594759,0.405241
3029,34,3,0,0.026523,-0.026523
3029,35,1,1,0.646411,0.353589
3029,36,1,1,0.691479,0.308521
3029,37,3,-1,0.023142,-1.023142
3029,38,3,0,-0.107267,0.107267
3029,39,3,0,-0.093595,0.093595
3029,40,3,0,-0.081665,0.081665
3029,41,1,1,0.730803,0.269197
3029,42,3,1,-0.071256,1.071256
3029,43,1,0,0.765115,-0.765115
3029,44,1,1,0.667593,0.332407
3029,45,1,1,0.709962,0.290038
3029,46,3,0,0.065286,-0.065286
3029,47,3,-1,0.056965,-1.056965
3029,48,1,1,0.746930,0.253070
3029,49,1,1,0.779186,0.220814
3029,50,1,1,0.807331,0.192669
3029,51,1,1,0.831889,0.168111
3029,52,1,1,0.853316,0.146684
3029,53,1,1,0.872012,0.127988
3029,54,3,0,-0.077756,0.077756
3029,55,1,1,0.888326,0.111674
3029,56,3,0,-0.067845,0.067845
3029,57,3,1,-0.059198,1.059198
3029,58,3,0,0.075807,-0.075807
3029,59,1,0,0.902560,-0.902560
3029,60,1,1,0.787520,0.212480
3029,61,3,0,0.066145,-0.066145
3029,62,1,1,0.814602,0.185398
3029,63,3,0,0.057714,-0.057714
3029,64,1,1,0.838233,0.161767
3029,65,3,0,0.050358,-0.050358
3029,66,3,0,0.043939,-0.043939
3029,67,3,0,0.038339,-0.038339
3029,68,3,0,0.033452,-0.033452
3029,69,1,1,0.858852,0.141148
3029,70,3,1,0.029188,0.970812
3029,71,3,0,0.152928,-0.152928
3029,72,3,0,0.133436,-0.133436
3029,73,3,0,0.116428,-0.116428
3029,74,3,0,0.101588,-0.101588
3029,75,1,0,0.876843,-0.876843
3029,76,1,1,0.765080,0.234920
3029,77,1,1,0.795023,0.204977
3029,78,1,1,0.821150,0.178850
3029,79,1,0,0.843946,-0.843946
3029,80,3,0,0.088640,-0.088640
3029,81,1,1,0.736377,0.263623
3029,82,3,0,0.077342,-0.077342
3029,83,1,1,0.769978,0.230022
3029,84,1,1,0.799297,0.200703
3029,85,3,0,0.067484,-0.067484
3029,86,1,1,0.824878,0.175122
3029,87,3,0,0.058882,-0.058882
3029,88,3,0,0.051377,-0.051377
3029,89,1,1,0.847199,0.152801
3029,90,3,0,0.044829,-0.044829
3029,91,3,0,0.039115,-0.039115
3029,92,3,0,0.034129,-0.034129
3029,93,3,0,0.029779,-0.029779
3029,94,1,1,0.866675,0.133325
3029,95,3,-1,0.025983,-1.025983
3029,96,1,0,0.883669,-0.883669
3029,97,3,-1,-0.104788,-0.895212
3029,98,1,0,0.771036,-0.771036
3029,99,1,1,0.672760,0.327240
3029,100,1,1,0.714470,0.285530
