subject,trial,slotchoice,reward,ExpectedValue,RPE
4004,1,3,0,0.000000,0.000000
4004,2,1,1,0.000000,1.000000
4004,3,1,1,0.166448,0.833552
4004,4,1,1,0.305190,0.694810
4004,5,3,0,0.000000,0.000000
4004,6,3,0,0.000000,0.000000
4004,7,1,1,0.420840,0.579160
4004,8,1,1,0.517239,0.482761
4004,9,1,0,0.597594,-0.597594
4004,10,1,0,0.498126,-0.498126
4004,11,3,0,0.000000,0.000000
4004,12,3,0,0.000000,0.000000
4004,13,3,-1,0.000000,-1.000000
4004,14,1,1,0.415214,0.584786
4004,15,3,-1,-0.166448,-0.833552
4004,16,3,0,-0.305190,0.305190
4004,17,1,1,0.512550,0.487450
4004,18,1,1,0.593685,0.406315
4004,19,1,1,0.661315,0.338685
4004,20,1,1,0.717688,0.282312
4004,21,3,0,-0.254392,0.254392
4004,22,1,1,0.764678,0.235322
4004,23,1,0,0.803847,-0.803847
4004,24,3,-1,-0.212049,-0.787951
4004,25,3,-1,-0.343202,-0.656798
4004,26,3,0,-0.452524,0.452524
4004,27,3,0,-0.377203,0.377203
4004,28,1,0,0.670049,-0.670049
4004,29,3,0,-0.314418,0.314418
4004,30,3,0,-0.262084,0.262084
4004,31,1,1,0.558521,0.441479
4004,32,3,0,-0.218461,0.218461
4004,33,3,0,-0.182099,0.182099
4004,34,3,0,-0.151789,0.151789
4004,35,1,1,0.632004,0.367996
4004,36,1,1,0.693256,0.306744
4004,37,1,0,0.744313,-0.744313
4004,38,3,0,-0.126524,0.126524
4004,39,1,1,0.620424,0.379576
4004,40,1,1,0.683603,0.316397
4004,41,3,0,-0.105464,0.105464
4004,42,1,1,0.736267,0.263733
4004,43,3,0,-0.087910,0.087910
4004,44,3,0,-0.073278,0.073278
4004,45,1,1,0.780164,0.219836
4004,46,1,1,0.816756,0.183244
4004,47,1,1,0.847256,0.152744
4004,48,3,0,-0.061081,0.061081
4004,49,3,0,-0.050914,0.050914
4004,50,3,0,-0.042439,0.042439
4004,51,1,1,0.872680,0.127320
4004,52,3,0,-0.035376,0.035376
4004,53,1,1,0.893872,0.106128
4004,54,1,1,0.911537,0.088463
4004,55,3,1,-0.029487,1.029487
4004,56,1,1,0.926261,0.073739
4004,57,1,0,0.938535,-0.938535
4004,58,1,1,0.782318,0.217682
4004,59,3,0,0.141868,-0.141868
4004,60,3,0,0.118255,-0.118255
4004,61,3,0,0.098571,-0.098571
4004,62,1,1,0.818551,0.181449
4004,63,3,0,0.082164,-0.082164
4004,64,3,0,0.068488,-0.068488
4004,65,3,-1,0.057089,-1.057089
4004,66,3,0,-0.118861,0.118861
4004,67,3,0,-0.099077,0.099077
4004,68,3,0,-0.082586,0.082586
4004,69,3,0,-0.068840,0.068840
4004,70,3,0,-0.057381,0.057381
4004,71,3,1,-0.047830,1.047830
4004,72,1,1,0.848752,0.151248
4004,73,3,0,0.126578,-0.126578
4004,74,1,0,0.873927,-0.873927
4004,75,3,-1,0.105510,-1.105510
4004,76,1,0,0.728464,-0.728464
4004,77,1,1,0.607213,0.392787
4004,78,1,1,0.672592,0.327408
4004,79,3,0,-0.078500,0.078500
4004,80,1,1,0.727088,0.272912
4004,81,1,0,0.772513,-0.772513
4004,82,3,0,-0.065434,0.065434
4004,83,3,0,-0.054542,0.054542
4004,84,3,0,-0.045464,0.045464
4004,85,1,1,0.643930,0.356070
4004,86,1,1,0.703197,0.296803
4004,87,3,0,-0.037897,0.037897
4004,88,1,1,0.752599,0.247401
4004,89,3,0,-0.031589,0.031589
4004,90,1,1,0.793779,0.206221
4004,91,3,1,-0.026331,1.026331
4004,92,3,-1,0.144499,-1.144499
4004,93,1,1,0.828104,0.171896
4004,94,1,1,0.856715,0.143285
4004,95,1,1,0.880565,0.119435
4004,96,1,0,0.900444,-0.900444
4004,97,3,0,-0.046000,0.046000
4004,98,1,1,0.750568,0.249432
4004,99,1,1,0.792085,0.207915
4004,100,3,0,-0.038343,0.038343
