subject,trial,slotchoice,reward,ExpectedValue,RPE
4001,1,3,-1,0.000000,-1.000000
4001,2,2,-3,0.000000,-3.000000
4001,3,1,-1,0.000000,-1.000000
4001,4,3,-1,-0.260406,-0.739594
4001,5,2,-1,-0.781217,-0.218783
4001,6,3,-1,-0.453000,-0.547000
4001,7,2,-1,-0.838189,-0.161811
4001,8,2,-3,-0.880326,-2.119674
4001,9,3,-1,-0.595442,-0.404558
4001,10,3,-3,-0.700791,-2.299209
4001,11,2,-3,-1.432301,-1.567699
4001,12,1,1,-0.260406,1.260406
4001,13,-99,-199,-99.000000,-99.000000
4001,14,2,-3,-1.840539,-1.159461
4001,15,3,-1,-1.299518,0.299518
4001,16,3,-1,-1.221522,0.221522
4001,17,3,-1,-1.163836,0.163836
4001,18,3,-1,-1.121173,0.121173
4001,19,3,-1,-1.089618,0.089618
4001,20,1,1,0.067811,0.932189
4001,21,3,-1,-1.066281,0.066281
4001,22,3,-1,-1.049021,0.049021
4001,23,3,-1,-1.036256,0.036256
4001,24,1,1,0.310558,0.689442
4001,25,3,-1,-1.026815,0.026815
4001,26,1,1,0.490093,0.509907
4001,27,3,-1,-1.019832,0.019832
4001,28,1,1,0.622876,0.377124
4001,29,1,1,0.721081,0.278919
4001,30,1,1,0.793713,0.206287
4001,31,3,-3,-1.014668,-1.985332
4001,32,1,1,0.847431,0.152569
4001,33,3,-1,-1.531659,0.531659
4001,34,3,-1,-1.393212,0.393212
4001,35,1,1,0.887161,0.112839
4001,36,3,1,-1.290818,2.290818
4001,37,3,-1,-0.694276,-0.305724
4001,38,1,1,0.916545,0.083455
4001,39,1,1,0.938277,0.061723
4001,40,1,1,0.954350,0.045650
4001,41,1,1,0.966238,0.033762
4001,42,1,1,0.975030,0.024970
4001,43,3,-3,-0.773888,-2.226112
4001,44,3,-1,-1.353580,0.353580
4001,45,3,-1,-1.261506,0.261506
4001,46,1,-1,0.981532,-1.981532
4001,47,1,1,0.465530,0.534470
4001,48,3,-1,-1.193408,0.193408
4001,49,3,-1,-1.143044,0.143044
4001,50,1,1,0.604709,0.395291
4001,51,1,1,0.707645,0.292355
4001,52,1,1,0.783776,0.216224
4001,53,1,1,0.840082,0.159918
4001,54,3,1,-1.105794,2.105794
4001,55,1,-1,0.881725,-1.881725
4001,56,1,-1,0.391713,-1.391713
4001,57,1,-1,0.029303,-1.029303
4001,58,1,1,-0.238733,1.238733
4001,59,1,1,0.083840,0.916160
4001,60,3,-1,-0.557433,-0.442567
4001,61,3,-1,-0.672680,-0.327320
4001,62,1,1,0.322413,0.677587
4001,63,1,1,0.498861,0.501139
4001,64,1,1,0.629360,0.370640
4001,65,3,-1,-0.757916,-0.242084
4001,66,1,1,0.725877,0.274123
4001,67,1,1,0.797260,0.202740
4001,68,3,-1,-0.820956,-0.179044
4001,69,3,-1,-0.867580,-0.132420
4001,70,3,-1,-0.902063,-0.097937
4001,71,3,-1,-0.927566,-0.072434
4001,72,3,-1,-0.946429,-0.053571
4001,73,3,-3,-0.960379,-2.039621
4001,74,1,1,0.850055,0.149945
4001,75,3,-3,-1.491508,-1.508492
4001,76,1,1,0.889101,0.110899
4001,77,3,1,-1.884328,2.884328
4001,78,1,1,0.917980,0.082020
4001,79,1,-1,0.939338,-1.939338
4001,80,3,-1,-1.133232,0.133232
4001,81,1,1,0.434324,0.565676
4001,82,1,1,0.581629,0.418371
4001,83,1,1,0.690575,0.309425
4001,84,1,1,0.771151,0.228849
4001,85,3,-1,-1.098538,0.098538
4001,86,3,-1,-1.072878,0.072878
4001,87,3,-1,-1.053900,0.053900
4001,88,1,1,0.830745,0.169255
4001,89,1,1,0.874820,0.125180
4001,90,3,-1,-1.039864,0.039864
4001,91,3,-1,-1.029483,0.029483
4001,92,1,1,0.907417,0.092583
4001,93,3,-1,-1.021806,0.021806
4001,94,3,1,-1.016127,2.016127
4001,95,1,1,0.931526,0.068474
4001,96,3,1,-0.491116,1.491116
4001,97,3,-1,-0.102821,-0.897179
4001,98,1,1,0.949357,0.050643
4001,99,1,-1,0.962545,-1.962545
4001,100,3,-1,-0.336452,-0.663548
