subject,trial,slotchoice,reward,ExpectedValue,RPE
3020,1,3,-1,0.000000,-1.000000
3020,2,1,1,0.000000,1.000000
3020,3,1,1,0.560530,0.439470
3020,4,1,-1,0.806867,-1.806867
3020,5,-99,-199,-99.000000,-99.000000
3020,6,3,-3,-0.560530,-2.439470
3020,7,1,1,-0.205937,1.205937
3020,8,1,1,0.470027,0.529973
3020,9,1,1,0.767093,0.232907
3020,10,1,1,0.897645,0.102355
3020,11,3,1,-1.927927,2.927927
3020,12,3,-1,-0.286735,-0.713265
3020,13,3,-1,-0.686542,-0.313458
3020,14,1,1,0.955018,0.044982
3020,15,3,-1,-0.862245,-0.137755
3020,16,3,-1,-0.939461,-0.060539
3020,17,1,1,0.980232,0.019768
3020,18,3,-1,-0.973395,-0.026605
3020,19,1,1,0.991312,0.008688
3020,20,1,-1,0.996182,-1.996182
3020,21,3,-1,-0.988308,-0.011692
3020,22,1,1,-0.122739,1.122739
3020,23,1,1,0.506591,0.493409
3020,24,3,-1,-0.994862,-0.005138
3020,25,3,-1,-0.997742,-0.002258
3020,26,3,-1,-0.999008,-0.000992
3020,27,3,-1,-0.999564,-0.000436
3020,28,1,1,0.783162,0.216838
3020,29,3,-1,-0.999808,-0.000192
3020,30,3,1,-0.999916,1.999916
3020,31,1,1,0.904706,0.095294
3020,32,3,-1,0.121098,-1.121098
3020,33,3,-1,-0.507312,-0.492688
3020,34,3,1,-0.783478,1.783478
3020,35,1,1,0.958121,0.041879
3020,36,1,1,0.981596,0.018404
3020,37,1,1,0.991912,0.008088
3020,38,3,-1,0.216216,-1.216216
3020,39,1,1,0.996445,0.003555
3020,40,1,1,0.998438,0.001562
3020,41,3,-1,-0.465510,-0.534490
3020,42,1,-1,0.999314,-1.999314
3020,43,3,-1,-0.765108,-0.234892
3020,44,3,-1,-0.896772,-0.103228
3020,45,1,1,-0.121363,1.121363
3020,46,1,-1,0.507195,-1.507195
3020,47,1,1,-0.337634,1.337634
3020,48,3,-1,-0.954634,-0.045366
3020,49,3,-1,-0.980063,-0.019937
3020,50,3,-3,-0.991238,-2.008762
3020,51,1,-1,0.412151,-1.412151
3020,52,3,-1,-2.117210,1.117210
3020,53,1,1,-0.379403,1.379403
3020,54,1,1,0.393794,0.606206
3020,55,3,-1,-1.490980,0.490980
3020,56,1,1,0.733591,0.266409
3020,57,1,-1,0.882921,-1.882921
3020,58,1,1,-0.172513,1.172513
3020,59,3,-1,-1.215771,0.215771
3020,60,3,1,-1.094825,2.094825
3020,61,3,-1,0.079388,-1.079388
3020,62,1,-1,0.484716,-1.484716
3020,63,3,-1,-0.525642,-0.474358
3020,64,3,-3,-0.791534,-2.208466
3020,65,3,1,-2.029446,3.029446
3020,66,3,-1,-0.331349,-0.668651
3020,67,3,1,-0.706148,1.706148
3020,68,3,-1,0.250200,-1.250200
3020,69,3,-1,-0.450575,-0.549425
3020,70,3,-1,-0.758545,-0.241455
3020,71,3,-1,-0.893888,-0.106112
3020,72,1,-1,-0.347512,-0.652488
3020,73,3,-1,-0.953367,-0.046633
3020,74,1,1,-0.713252,1.713252
3020,75,3,-1,-0.979506,-0.020494
3020,76,1,1,0.247078,0.752922
3020,77,1,1,0.669114,0.330886
3020,78,1,1,0.854586,0.145414
3020,79,3,-3,-0.990994,-2.009006
3020,80,1,1,0.936095,0.063905
3020,81,1,1,0.971916,0.028084
3020,82,3,-1,-2.117103,1.117103
3020,83,3,-1,-1.490933,0.490933
3020,84,3,-1,-1.215750,0.215750
3020,85,1,1,0.987658,0.012342
3020,86,1,-1,0.994576,-1.994576
3020,87,3,-1,-1.094816,0.094816
3020,88,1,1,-0.123445,1.123445
3020,89,3,-3,-1.041669,-1.958331
3020,90,1,1,0.506280,0.493720
3020,91,3,-1,-2.139373,1.139373
3020,92,3,-1,-1.500720,0.500720
3020,93,3,1,-1.220051,2.220051
3020,94,1,1,0.783025,0.216975
3020,95,1,1,0.904646,0.095354
3020,96,1,1,0.958095,0.041905
3020,97,3,-1,0.024355,-1.024355
3020,98,1,1,0.981584,0.018416
3020,99,1,1,0.991907,0.008093
3020,100,3,-1,-0.549827,-0.450173
