subject,trial,slotchoice,reward,ExpectedValue,RPE
3016,1,3,-1,0.000000,-1.000000
3016,2,3,-1,-0.645812,-0.354188
3016,3,1,1,0.000000,1.000000
3016,4,1,1,0.645812,0.354188
3016,5,2,-3,0.000000,-3.000000
3016,6,3,1,-0.874551,1.874551
3016,7,1,1,0.874551,0.125449
3016,8,1,1,0.955567,0.044433
3016,9,1,-1,0.984262,-1.984262
3016,10,1,1,-0.297197,1.297197
3016,11,3,-1,0.336056,-1.336056
3016,12,3,-1,-0.526784,-0.473216
3016,13,3,-1,-0.832393,-0.167607
3016,14,1,1,0.540548,0.459452
3016,15,3,-1,-0.940635,-0.059365
3016,16,3,-1,-0.978974,-0.021026
3016,17,1,1,0.837267,0.162733
3016,18,1,-1,0.942362,-1.942362
3016,19,1,1,-0.312038,1.312038
3016,20,1,1,0.535291,0.464709
3016,21,3,-1,-0.992553,-0.007447
3016,22,1,1,0.835406,0.164594
3016,23,1,1,0.941703,0.058297
3016,24,3,1,-0.997362,1.997362
3016,25,3,-1,0.292557,-1.292557
3016,26,3,-1,-0.542191,-0.457809
3016,27,3,-3,-0.837849,-2.162151
3016,28,1,-1,0.979352,-1.979352
3016,29,3,-1,-2.234191,1.234191
3016,30,3,-1,-1.437136,0.437136
3016,31,1,1,-0.298937,1.298937
3016,32,3,-1,-1.154829,0.154829
3016,33,3,-3,-1.054838,-1.945162
3016,34,3,-1,-2.311046,1.311046
3016,35,3,-1,-1.464357,0.464357
3016,36,1,1,0.539932,0.460068
3016,37,1,1,0.837049,0.162951
3016,38,3,-1,-1.164470,0.164470
3016,39,1,-1,0.942285,-1.942285
3016,40,1,1,-0.312065,1.312065
3016,41,3,-1,-1.058253,0.058253
3016,42,1,1,0.535282,0.464718
3016,43,3,1,-1.020633,2.020633
3016,44,3,-3,0.284315,-3.284315
3016,45,1,-1,0.835402,-1.835402
3016,46,1,1,-0.349922,1.349922
3016,47,1,1,0.521873,0.478127
3016,48,3,-1,-1.836734,0.836734
3016,49,3,-1,-1.296361,0.296361
3016,50,2,-3,-1.937435,-1.062565
3016,51,3,-1,-1.104968,0.104968
3016,52,3,-1,-1.037178,0.037178
3016,53,1,1,0.830653,0.169347
3016,54,1,1,0.940019,0.059981
3016,55,3,-1,-1.013168,0.013168
3016,56,1,1,0.978756,0.021244
3016,57,1,-1,0.992475,-1.992475
3016,58,1,1,-0.294288,1.294288
3016,59,3,-1,-1.004664,0.004664
3016,60,3,-3,-1.001652,-1.998348
3016,61,3,-1,-2.292208,1.292208
3016,62,1,1,0.541578,0.458422
3016,63,3,1,-1.457685,2.457685
3016,64,3,-1,0.129516,-1.129516
3016,65,3,-1,-0.599938,-0.400062
3016,66,3,-1,-0.858303,-0.141697
3016,67,3,-1,-0.949813,-0.050187
3016,68,3,-1,-0.982224,-0.017776
3016,69,3,-1,-0.993704,-0.006296
3016,70,3,-3,-0.997770,-2.002230
3016,71,3,-1,-2.290833,1.290833
3016,72,1,1,0.837632,0.162368
3016,73,3,-1,-1.457198,0.457198
3016,74,1,1,0.942491,0.057509
3016,75,3,-1,-1.161934,0.161934
3016,76,1,1,0.979631,0.020369
3016,77,1,-1,0.992786,-1.992786
3016,78,1,1,-0.294178,1.294178
3016,79,3,-1,-1.057355,0.057355
3016,80,1,-1,0.541617,-1.541617
3016,81,1,1,-0.453977,1.453977
3016,82,3,-1,-1.020315,0.020315
3016,83,3,-1,-1.007195,0.007195
3016,84,3,-1,-1.002548,0.002548
3016,85,3,1,-1.000903,2.000903
3016,86,1,1,0.485018,0.514982
3016,87,3,-3,0.291304,-3.291304
3016,88,1,1,0.817599,0.182401
3016,89,3,-1,-1.834259,0.834259
3016,90,1,1,0.935396,0.064604
3016,91,3,-1,-1.295485,0.295485
3016,92,3,-1,-1.104657,0.104657
3016,93,1,1,0.977118,0.022882
3016,94,1,-1,0.991895,-1.991895
3016,95,1,1,-0.294494,1.294494
3016,96,1,1,0.541505,0.458495
3016,97,3,-1,-1.037068,0.037068
3016,98,1,1,0.837607,0.162393
3016,99,1,1,0.942482,0.057518
3016,100,3,-1,-1.013129,0.013129
