subject,trial,slotchoice,reward,ExpectedValue,RPE
4009,1,3,-1,0.000000,-1.000000
4009,2,2,-1,0.000000,-1.000000
4009,3,1,0,0.000000,0.000000
4009,4,1,1,0.000000,1.000000
4009,5,3,1,-0.353740,1.353740
4009,6,3,0,0.125132,-0.125132
4009,7,3,0,0.080868,-0.080868
4009,8,3,0,0.052262,-0.052262
4009,9,1,1,0.353740,0.646260
4009,10,1,0,0.582348,-0.582348
4009,11,3,0,0.033775,-0.033775
4009,12,1,1,0.376348,0.623652
4009,13,3,0,0.021827,-0.021827
4009,14,1,1,0.596959,0.403041
4009,15,2,-1,-0.353740,-0.646260
4009,16,1,1,0.739531,0.260469
4009,17,3,0,0.014106,-0.014106
4009,18,1,1,0.831669,0.168331
4009,19,1,0,0.891214,-0.891214
4009,20,1,1,0.575956,0.424044
4009,21,3,-1,0.009116,-1.009116
4009,22,1,1,0.725957,0.274043
4009,23,3,0,-0.347849,0.347849
4009,24,1,1,0.822897,0.177103
4009,25,3,-1,-0.224801,-0.775199
4009,26,3,0,-0.499020,0.499020
4009,27,3,0,-0.322496,0.322496
4009,28,3,1,-0.208417,1.208417
4009,29,1,1,0.885546,0.114454
4009,30,3,1,0.219049,0.780951
4009,31,1,0,0.926033,-0.926033
4009,32,3,0,0.495302,-0.495302
4009,33,1,1,0.598458,0.401542
4009,34,3,0,0.320094,-0.320094
4009,35,1,1,0.740499,0.259501
4009,36,1,1,0.832295,0.167705
4009,37,3,0,0.206864,-0.206864
4009,38,3,0,0.133688,-0.133688
4009,39,3,0,0.086397,-0.086397
4009,40,3,0,0.055835,-0.055835
4009,41,1,1,0.891619,0.108381
4009,42,3,-1,0.036084,-1.036084
4009,43,1,0,0.929958,-0.929958
4009,44,1,1,0.600995,0.399005
4009,45,1,1,0.742139,0.257861
4009,46,3,0,-0.330420,0.330420
4009,47,3,0,-0.213537,0.213537
4009,48,1,1,0.833355,0.166645
4009,49,1,0,0.892304,-0.892304
4009,50,1,0,0.576660,-0.576660
4009,51,1,1,0.372672,0.627328
4009,52,1,1,0.594583,0.405417
4009,53,1,0,0.737995,-0.737995
4009,54,3,0,-0.138001,0.138001
4009,55,1,1,0.476937,0.523063
4009,56,3,0,-0.089184,0.089184
4009,57,3,-1,-0.057636,-0.942364
4009,58,3,0,-0.390988,0.390988
4009,59,1,1,0.661965,0.338035
4009,60,1,1,0.781542,0.218458
4009,61,3,0,-0.252680,0.252680
4009,62,1,1,0.858819,0.141181
4009,63,3,0,-0.163297,0.163297
4009,64,1,1,0.908760,0.091240
4009,65,3,0,-0.105532,0.105532
4009,66,3,1,-0.068201,1.068201
4009,67,3,0,0.309664,-0.309664
4009,68,3,1,0.200124,0.799876
4009,69,1,1,0.941035,0.058965
4009,70,3,0,0.483072,-0.483072
4009,71,3,-1,0.312190,-1.312190
4009,72,3,0,-0.151984,0.151984
4009,73,3,0,-0.098221,0.098221
4009,74,3,0,-0.063476,0.063476
4009,75,1,1,0.961894,0.038106
4009,76,1,1,0.975373,0.024627
4009,77,1,1,0.984085,0.015915
4009,78,1,1,0.989715,0.010285
4009,79,1,1,0.993353,0.006647
4009,80,3,0,-0.041022,0.041022
4009,81,1,0,0.995704,-0.995704
4009,82,3,0,-0.026511,0.026511
4009,83,1,1,0.643484,0.356516
4009,84,1,1,0.769598,0.230402
4009,85,3,1,-0.017133,1.017133
4009,86,1,1,0.851100,0.148900
4009,87,3,0,0.342668,-0.342668
4009,88,3,1,0.221452,0.778548
4009,89,1,1,0.903772,0.096228
4009,90,3,0,0.496856,-0.496856
4009,91,3,0,0.321098,-0.321098
4009,92,3,0,0.207513,-0.207513
4009,93,3,0,0.134107,-0.134107
4009,94,1,0,0.937812,-0.937812
4009,95,3,0,0.086668,-0.086668
4009,96,1,1,0.606070,0.393930
4009,97,3,-1,0.056010,-1.056010
4009,98,1,1,0.745419,0.254581
4009,99,1,1,0.835474,0.164526
4009,100,1,1,0.893674,0.106326
