subject,trial,slotchoice,reward,ExpectedValue,RPE
4003,1,3,0,0.000000,0.000000
4003,2,1,0,0.000000,0.000000
4003,3,3,0,0.000000,0.000000
4003,4,2,-1,0.000000,-1.000000
4003,5,3,-1,0.000000,-1.000000
4003,6,3,1,-0.223952,1.223952
4003,7,2,0,-0.223952,0.223952
4003,8,3,1,0.050154,0.949846
4003,9,1,1,0.000000,1.000000
4003,10,1,1,0.223952,0.776048
4003,11,1,1,0.397749,0.602251
4003,12,3,0,0.262874,-0.262874
4003,13,1,1,0.532624,0.467376
4003,14,1,1,0.637294,0.362706
4003,15,3,0,0.204003,-0.204003
4003,16,3,0,0.158316,-0.158316
4003,17,3,0,0.122861,-0.122861
4003,18,1,1,0.718523,0.281477
4003,19,3,0,0.095346,-0.095346
4003,20,3,0,0.073993,-0.073993
4003,21,1,1,0.781560,0.218440
4003,22,1,0,0.830480,-0.830480
4003,23,3,0,0.057422,-0.057422
4003,24,1,1,0.644493,0.355507
4003,25,1,1,0.724109,0.275891
4003,26,1,1,0.785895,0.214105
4003,27,3,0,0.044562,-0.044562
4003,28,3,0,0.034583,-0.034583
4003,29,3,0,0.026838,-0.026838
4003,30,3,0,0.020827,-0.020827
4003,31,1,1,0.833844,0.166156
4003,32,3,0,0.016163,-0.016163
4003,33,3,0,0.012543,-0.012543
4003,34,1,1,0.871055,0.128945
4003,35,1,0,0.899933,-0.899933
4003,36,1,1,0.698391,0.301609
4003,37,3,0,0.009734,-0.009734
4003,38,1,1,0.765937,0.234063
4003,39,3,0,0.007554,-0.007554
4003,40,1,0,0.818356,-0.818356
4003,41,3,0,0.005862,-0.005862
4003,42,3,-1,0.004550,-1.004550
4003,43,3,0,-0.220421,0.220421
4003,44,1,1,0.635084,0.364916
4003,45,3,0,-0.171057,0.171057
4003,46,3,0,-0.132749,0.132749
4003,47,2,0,-0.173797,0.173797
4003,48,3,0,-0.103019,0.103019
4003,49,1,1,0.716807,0.283193
4003,50,1,1,0.780229,0.219771
4003,51,1,1,0.829447,0.170553
4003,52,1,1,0.867643,0.132357
4003,53,3,0,-0.079948,0.079948
4003,54,3,1,-0.062044,1.062044
4003,55,3,0,0.175803,-0.175803
4003,56,3,-1,0.136432,-1.136432
4003,57,3,0,-0.118074,0.118074
4003,58,1,1,0.897284,0.102716
4003,59,3,0,-0.091631,0.091631
4003,60,1,1,0.920288,0.079712
4003,61,1,0,0.938139,-0.938139
4003,62,3,0,-0.071110,0.071110
4003,63,3,0,-0.055185,0.055185
4003,64,1,1,0.728041,0.271959
4003,65,1,1,0.788947,0.211053
4003,66,1,1,0.836213,0.163787
4003,67,3,1,-0.042826,1.042826
4003,68,1,1,0.872893,0.127107
4003,69,1,0,0.901359,-0.901359
4003,70,3,0,0.190717,-0.190717
4003,71,1,1,0.699498,0.300502
4003,72,1,1,0.766796,0.233204
4003,73,1,1,0.819022,0.180978
4003,74,1,1,0.859553,0.140447
4003,75,3,0,0.148005,-0.148005
4003,76,3,0,0.114859,-0.114859
4003,77,1,1,0.891006,0.108994
4003,78,1,1,0.915415,0.084585
4003,79,3,0,0.089136,-0.089136
4003,80,3,0,0.069174,-0.069174
4003,81,1,1,0.934358,0.065642
4003,82,3,0,0.053682,-0.053682
4003,83,1,1,0.949059,0.050941
4003,84,1,1,0.960467,0.039533
4003,85,3,0,0.041660,-0.041660
4003,86,3,0,0.032330,-0.032330
4003,87,3,0,0.025090,-0.025090
4003,88,1,1,0.969321,0.030679
4003,89,1,0,0.976191,-0.976191
4003,90,3,0,0.019471,-0.019471
4003,91,1,1,0.757572,0.242428
4003,92,3,0,0.015110,-0.015110
4003,93,1,1,0.811864,0.188136
4003,94,1,0,0.853997,-0.853997
4003,95,3,0,0.011726,-0.011726
4003,96,3,0,0.009100,-0.009100
4003,97,3,0,0.007062,-0.007062
4003,98,1,1,0.662743,0.337257
4003,99,1,0,0.738272,-0.738272
4003,100,3,0,0.005481,-0.005481
