subject,trial,slotchoice,reward,ExpectedValue,RPE
3005,1,3,0,0.000000,0.000000
3005,2,2,-1,0.000000,-1.000000
3005,3,3,0,0.000000,0.000000
3005,4,3,0,0.000000,0.000000
3005,5,3,0,0.000000,0.000000
3005,6,3,-1,0.000000,-1.000000
3005,7,3,0,-0.000631,0.000631
3005,8,3,0,-0.000631,0.000631
3005,9,3,0,-0.000631,0.000631
3005,10,3,-1,-0.000630,-0.999370
3005,11,3,1,-0.001261,1.001261
3005,12,1,1,0.000000,1.000000
3005,13,2,-1,-0.000631,-0.999369
3005,14,2,-1,-0.001262,-0.998738
3005,15,2,-1,-0.001893,-0.998107
3005,16,3,1,-0.000629,1.000629
3005,17,2,-1,-0.002523,-0.997477
3005,18,2,-1,-0.003153,-0.996847
3005,19,2,-1,-0.003782,-0.996218
3005,20,1,1,0.000631,0.999369
3005,21,3,0,0.000003,-0.000003
3005,22,2,-1,-0.004411,-0.995589
3005,23,3,0,0.000003,-0.000003
3005,24,3,0,0.000003,-0.000003
3005,25,3,0,0.000003,-0.000003
3005,26,3,-1,0.000003,-1.000003
3005,27,2,-1,-0.005040,-0.994960
3005,28,3,0,-0.000629,0.000629
3005,29,3,1,-0.000628,1.000628
3005,30,3,0,0.000004,-0.000004
3005,31,2,-1,-0.005668,-0.994332
3005,32,3,0,0.000004,-0.000004
3005,33,2,-1,-0.006296,-0.993704
3005,34,2,-1,-0.006923,-0.993077
3005,35,1,1,0.001262,0.998738
3005,36,3,0,0.000004,-0.000004
3005,37,2,-1,-0.007550,-0.992450
3005,38,1,1,0.001893,0.998107
3005,39,3,0,0.000004,-0.000004
3005,40,1,0,0.002523,-0.002523
3005,41,1,1,0.002521,0.997479
3005,42,1,0,0.003151,-0.003151
3005,43,2,-1,-0.008176,-0.991824
3005,44,2,-1,-0.008803,-0.991197
3005,45,3,0,0.000004,-0.000004
3005,46,1,1,0.003149,0.996851
3005,47,1,0,0.003779,-0.003779
3005,48,2,-1,-0.009428,-0.990572
3005,49,2,0,-0.010054,0.010054
3005,50,3,0,0.000004,-0.000004
3005,51,3,0,0.000004,-0.000004
3005,52,1,1,0.003776,0.996224
3005,53,-99,-99,-99.000000,-99.000000
3005,54,3,0,0.000004,-0.000004
3005,55,1,0,0.004405,-0.004405
3005,56,1,1,0.004402,0.995598
3005,57,1,1,0.005031,0.994969
3005,58,1,1,0.005659,0.994341
3005,59,1,1,0.006287,0.993713
3005,60,3,0,0.000004,-0.000004
3005,61,2,0,-0.010047,0.010047
3005,62,3,0,0.000004,-0.000004
3005,63,1,1,0.006914,0.993086
3005,64,1,1,0.007541,0.992459
3005,65,3,-1,0.000004,-1.000004
3005,66,1,1,0.008168,0.991832
3005,67,1,0,0.008794,-0.008794
3005,68,3,0,-0.000628,0.000628
3005,69,3,0,-0.000627,0.000627
3005,70,3,0,-0.000627,0.000627
3005,71,3,0,-0.000627,0.000627
3005,72,2,-1,-0.010041,-0.989959
3005,73,2,0,-0.010666,0.010666
3005,74,3,0,-0.000626,0.000626
3005,75,2,-1,-0.010659,-0.989341
3005,76,1,1,0.008788,0.991212
3005,77,3,0,-0.000626,0.000626
3005,78,1,1,0.009414,0.990586
3005,79,1,1,0.010040,0.989960
3005,80,2,-1,-0.011284,-0.988716
3005,81,1,1,0.010665,0.989335
3005,82,1,1,0.011289,0.988711
3005,83,1,1,0.011913,0.988087
3005,84,1,1,0.012537,0.987463
3005,85,3,0,-0.000625,0.000625
3005,86,2,-1,-0.011908,-0.988092
3005,87,2,-1,-0.012532,-0.987468
3005,88,1,1,0.013161,0.986839
3005,89,1,1,0.013784,0.986216
3005,90,3,0,-0.000625,0.000625
3005,91,2,-1,-0.013155,-0.986845
3005,92,1,0,0.014406,-0.014406
3005,93,2,-1,-0.013779,-0.986221
3005,94,3,1,-0.000625,1.000625
3005,95,1,1,0.014397,0.985603
3005,96,3,-1,0.000007,-1.000007
3005,97,2,-1,-0.014401,-0.985599
3005,98,1,1,0.015019,0.984981
3005,99,1,1,0.015641,0.984359
3005,100,2,0,-0.015023,0.015023
