subject,trial,slotchoice,reward,ExpectedValue,RPE
4006,1,3,-3,0.000000,-3.000000
4006,2,2,-1,0.000000,-1.000000
4006,3,1,-1,0.000000,-1.000000
4006,4,2,-3,-0.342859,-2.657141
4006,5,3,-1,-1.028577,0.028577
4006,6,3,-3,-1.018779,-1.981221
4006,7,1,1,-0.342859,1.342859
4006,8,1,1,0.117552,0.882448
4006,9,2,-3,-1.253883,-1.746117
4006,10,3,-1,-1.698058,0.698058
4006,11,3,-1,-1.458723,0.458723
4006,12,3,-1,-1.301446,0.301446
4006,13,1,1,0.420107,0.579893
4006,14,3,-1,-1.198092,0.198092
4006,15,3,-1,-1.130175,0.130175
4006,16,3,-1,-1.085543,0.085543
4006,17,1,1,0.618929,0.381071
4006,18,1,1,0.749582,0.250418
4006,19,1,1,0.835440,0.164560
4006,20,3,-1,-1.056214,0.056214
4006,21,3,-1,-1.036940,0.036940
4006,22,3,-3,-1.024275,-1.975725
4006,23,-99,-199,-99.000000,-99.000000
4006,24,3,-1,-1.701670,0.701670
4006,25,1,1,0.891861,0.108139
4006,26,3,-1,-1.461096,0.461096
4006,27,1,1,0.928937,0.071063
4006,28,1,-1,0.953302,-1.953302
4006,29,3,-3,-1.303005,-1.696995
4006,30,2,-3,-1.852555,-1.147445
4006,31,1,1,0.283595,0.716405
4006,32,3,-1,-1.884835,0.884835
4006,33,1,1,0.529221,0.470779
4006,34,3,-1,-1.581461,0.581461
4006,35,1,1,0.690632,0.309368
4006,36,3,-1,-1.382102,0.382102
4006,37,3,1,-1.251095,2.251095
4006,38,3,-1,-0.479287,-0.520713
4006,39,1,-1,0.796701,-1.796701
4006,40,3,1,-0.657818,1.657818
4006,41,3,-1,-0.089420,-0.910580
4006,42,3,-1,-0.401621,-0.598379
4006,43,3,-1,-0.606780,-0.393220
4006,44,1,1,0.180686,0.819314
4006,45,1,1,0.461595,0.538405
4006,46,1,1,0.646192,0.353808
4006,47,1,1,0.767498,0.232502
4006,48,3,-1,-0.741599,-0.258401
4006,49,1,-1,0.847214,-1.847214
4006,50,1,1,0.213880,0.786120
4006,51,3,-1,-0.830194,-0.169806
4006,52,3,-1,-0.888414,-0.111586
4006,53,1,1,0.483408,0.516592
4006,54,3,-1,-0.926672,-0.073328
4006,55,3,-1,-0.951813,-0.048187
4006,56,1,1,0.660526,0.339474
4006,57,1,-1,0.776918,-1.776918
4006,58,1,1,0.167686,0.832314
4006,59,1,1,0.453052,0.546948
4006,60,3,1,-0.968334,1.968334
4006,61,1,1,0.640578,0.359422
4006,62,1,-1,0.763809,-1.763809
4006,63,1,1,0.159071,0.840929
4006,64,3,-1,-0.293473,-0.706527
4006,65,3,-1,-0.535712,-0.464288
4006,66,1,1,0.447391,0.552609
4006,67,1,1,0.636858,0.363142
4006,68,1,1,0.761365,0.238635
4006,69,1,1,0.843183,0.156817
4006,70,1,1,0.896949,0.103051
4006,71,3,-1,-0.694898,-0.305102
4006,72,3,-1,-0.799505,-0.200495
4006,73,1,1,0.932281,0.067719
4006,74,3,1,-0.868246,1.868246
4006,75,3,-1,-0.227701,-0.772299
4006,76,1,1,0.955499,0.044501
4006,77,3,-3,-0.492491,-2.507509
4006,78,1,1,0.970757,0.029243
4006,79,3,-1,-1.352213,0.352213
4006,80,3,-1,-1.231453,0.231453
4006,81,1,-1,0.980783,-1.980783
4006,82,1,1,0.301654,0.698346
4006,83,1,-1,0.541088,-1.541088
4006,84,3,-1,-1.152098,0.152098
4006,85,3,-1,-1.099950,0.099950
4006,86,3,-1,-1.065681,0.065681
4006,87,3,-1,-1.043162,0.043162
4006,88,1,1,0.012712,0.987288
4006,89,1,1,0.351213,0.648787
4006,90,1,1,0.573655,0.426345
4006,91,3,-1,-1.028363,0.028363
4006,92,1,1,0.719831,0.280169
4006,93,1,-1,0.815890,-1.815890
4006,94,1,1,0.193296,0.806704
4006,95,1,1,0.469881,0.530119
4006,96,3,-3,-1.018639,-1.981361
4006,97,1,1,0.651637,0.348363
4006,98,3,-1,-1.697966,0.697966
4006,99,3,-1,-1.458662,0.458662
4006,100,1,-1,0.771077,-1.771077
