subject,trial,slotchoice,reward,ExpectedValue,RPE
4008,1,3,-1,0.000000,-1.000000
4008,2,3,-1,-0.078136,-0.921864
4008,3,1,1,0.000000,1.000000
4008,4,1,1,0.078136,0.921864
4008,5,3,-1,-0.150166,-0.849834
4008,6,1,1,0.150166,0.849834
4008,7,3,-1,-0.216569,-0.783431
4008,8,3,-1,-0.277783,-0.722217
4008,9,1,1,0.216569,0.783431
4008,10,1,1,0.277783,0.722217
4008,11,3,-1,-0.334214,-0.665786
4008,12,1,1,0.334214,0.665786
4008,13,3,-3,-0.386236,-2.613764
4008,14,3,-1,-0.590464,-0.409536
4008,15,3,-1,-0.622464,-0.377536
4008,16,3,-1,-0.651963,-0.348037
4008,17,3,-1,-0.679157,-0.320843
4008,18,3,-1,-0.704226,-0.295774
4008,19,3,-1,-0.727337,-0.272663
4008,20,1,1,0.386236,0.613764
4008,21,1,1,0.434193,0.565807
4008,22,3,-1,-0.748642,-0.251358
4008,23,3,-1,-0.768282,-0.231718
4008,24,1,-1,0.478403,-1.478403
4008,25,3,-1,-0.786387,-0.213613
4008,26,1,-1,0.362886,-1.362886
4008,27,3,-1,-0.803078,-0.196922
4008,28,1,1,0.256396,0.743604
4008,29,1,-1,0.314498,-1.314498
4008,30,1,1,0.211789,0.788211
4008,31,3,-1,-0.818465,-0.181535
4008,32,1,1,0.273376,0.726624
4008,33,3,-3,-0.832649,-2.167351
4008,34,3,1,-1.001997,2.001997
4008,35,1,-1,0.330152,-1.330152
4008,36,3,-1,-0.845569,-0.154431
4008,37,3,-1,-0.857636,-0.142364
4008,38,1,1,0.226219,0.773781
4008,39,1,1,0.286679,0.713321
4008,40,1,1,0.342415,0.657585
4008,41,1,1,0.393796,0.606204
4008,42,1,1,0.441162,0.558838
4008,43,3,-1,-0.868760,-0.131240
4008,44,3,-3,-0.879014,-2.120986
4008,45,3,-1,-1.044739,0.044739
4008,46,1,1,0.484828,0.515172
4008,47,1,1,0.525081,0.474919
4008,48,3,-1,-1.041243,0.041243
4008,49,3,-1,-1.038021,0.038021
4008,50,1,-1,0.562189,-1.562189
4008,51,1,1,0.440126,0.559874
4008,52,1,1,0.483872,0.516128
4008,53,1,1,0.524200,0.475800
4008,54,3,-1,-1.035050,0.035050
4008,55,1,1,0.561377,0.438623
4008,56,1,-1,0.595650,-1.595650
4008,57,1,1,0.470972,0.529028
4008,58,1,1,0.512308,0.487692
4008,59,1,1,0.550414,0.449586
4008,60,3,1,-1.032311,2.032311
4008,61,3,-1,-0.873515,-0.126485
4008,62,1,1,0.585543,0.414457
4008,63,1,1,0.617927,0.382073
4008,64,1,1,0.647781,0.352219
4008,65,3,-1,-0.883398,-0.116602
4008,66,1,1,0.675302,0.324698
4008,67,1,1,0.700672,0.299328
4008,68,3,-1,-0.892509,-0.107491
4008,69,3,-1,-0.900908,-0.099092
4008,70,3,-1,-0.908650,-0.091350
4008,71,3,-1,-0.915788,-0.084212
4008,72,3,1,-0.922368,1.922368
4008,73,3,-1,-0.772162,-0.227838
4008,74,1,1,0.724060,0.275940
4008,75,3,-1,-0.789965,-0.210035
4008,76,1,-1,0.745621,-1.745621
4008,77,3,-3,-0.806376,-2.193624
4008,78,1,1,0.609226,0.390774
4008,79,1,-1,0.639759,-1.639759
4008,80,3,-1,-0.977776,-0.022224
4008,81,1,1,0.511635,0.488365
4008,82,1,1,0.549794,0.450206
4008,83,1,-1,0.584971,-1.584971
4008,84,1,-1,0.461128,-1.461128
4008,85,3,1,-0.979513,1.979513
4008,86,3,-1,-0.824842,-0.175158
4008,87,3,-3,-0.838528,-2.161472
4008,88,1,1,0.346962,0.653038
4008,89,1,1,0.397987,0.602013
4008,90,3,-1,-1.007417,0.007417
4008,91,3,-1,-1.006837,0.006837
4008,92,1,1,0.445026,0.554974
4008,93,3,-1,-1.006303,0.006303
4008,94,3,-1,-1.005810,0.005810
4008,95,1,1,0.488389,0.511611
4008,96,3,-1,-1.005356,0.005356
4008,97,3,-1,-1.004938,0.004938
4008,98,1,1,0.528365,0.471635
4008,99,1,-1,0.565216,-1.565216
4008,100,3,-1,-1.004552,0.004552
