subject,trial,slotchoice,reward,ExpectedValue,RPE
3006,1,3,0,0.000000,0.000000
3006,2,2,-1,0.000000,-1.000000
3006,3,1,1,0.000000,1.000000
3006,4,3,0,0.000000,0.000000
3006,5,1,1,0.180628,0.819372
3006,6,2,-1,-0.180628,-0.819372
3006,7,1,1,0.328629,0.671371
3006,8,1,0,0.449898,-0.449898
3006,9,3,0,0.000000,0.000000
3006,10,3,0,0.000000,0.000000
3006,11,3,0,0.000000,0.000000
3006,12,3,-1,0.000000,-1.000000
3006,13,1,1,0.368634,0.631366
3006,14,-99,-99,-99.000000,-99.000000
3006,15,3,0,-0.180628,0.180628
3006,16,2,-1,-0.328629,-0.671371
3006,17,1,1,0.482676,0.517324
3006,18,1,0,0.576119,-0.576119
3006,19,1,1,0.472056,0.527944
3006,20,3,1,-0.148001,1.148001
3006,21,3,0,0.059360,-0.059360
3006,22,3,1,0.048638,0.951362
3006,23,3,0,0.220480,-0.220480
3006,24,3,0,0.180655,-0.180655
3006,25,1,0,0.567417,-0.567417
3006,26,3,0,0.148024,-0.148024
3006,27,1,1,0.464926,0.535074
3006,28,1,1,0.561575,0.438425
3006,29,3,0,0.121287,-0.121287
3006,30,3,0,0.099379,-0.099379
3006,31,3,0,0.081428,-0.081428
3006,32,3,0,0.066720,-0.066720
3006,33,1,1,0.640767,0.359233
3006,34,3,-1,0.054669,-1.054669
3006,35,1,0,0.705654,-0.705654
3006,36,3,0,-0.135834,0.135834
3006,37,3,0,-0.111299,0.111299
3006,38,2,-1,-0.449898,-0.550102
3006,39,1,1,0.578194,0.421806
3006,40,3,0,-0.091195,0.091195
3006,41,3,0,-0.074723,0.074723
3006,42,3,-1,-0.061226,-0.938774
3006,43,3,0,-0.230794,0.230794
3006,44,1,1,0.654384,0.345616
3006,45,1,1,0.716812,0.283188
3006,46,1,1,0.767963,0.232037
3006,47,1,1,0.809876,0.190124
3006,48,3,0,-0.189107,0.189107
3006,49,1,1,0.844217,0.155783
3006,50,1,1,0.872356,0.127644
3006,51,3,1,-0.154949,1.154949
3006,52,3,0,0.053667,-0.053667
3006,53,1,1,0.895412,0.104588
3006,54,3,0,0.043974,-0.043974
3006,55,3,0,0.036031,-0.036031
3006,56,1,1,0.914304,0.085696
3006,57,1,1,0.929783,0.070217
3006,58,1,1,0.942466,0.057534
3006,59,1,0,0.952858,-0.952858
3006,60,3,0,0.029523,-0.029523
3006,61,1,1,0.780745,0.219255
3006,62,1,1,0.820349,0.179651
3006,63,1,1,0.852799,0.147201
3006,64,3,0,0.024190,-0.024190
3006,65,3,0,0.019821,-0.019821
3006,66,1,1,0.879388,0.120612
3006,67,1,1,0.901174,0.098826
3006,68,1,0,0.919024,-0.919024
3006,69,1,1,0.753023,0.246977
3006,70,1,0,0.797634,-0.797634
3006,71,3,0,0.016240,-0.016240
3006,72,3,0,0.013307,-0.013307
3006,73,1,1,0.653559,0.346441
3006,74,3,0,0.010903,-0.010903
3006,75,3,1,0.008934,0.991066
3006,76,1,1,0.716136,0.283864
3006,77,3,0,0.187948,-0.187948
3006,78,1,1,0.767410,0.232590
3006,79,3,0,0.153999,-0.153999
3006,80,3,0,0.126183,-0.126183
3006,81,1,1,0.809422,0.190578
3006,82,1,1,0.843846,0.156154
3006,83,1,1,0.872051,0.127949
3006,84,3,0,0.103391,-0.103391
3006,85,3,0,0.084715,-0.084715
3006,86,3,0,0.069413,-0.069413
3006,87,3,0,0.056875,-0.056875
3006,88,1,1,0.895163,0.104837
3006,89,1,1,0.914099,0.085901
3006,90,1,0,0.929615,-0.929615
3006,91,3,0,0.046602,-0.046602
3006,92,1,1,0.761701,0.238299
3006,93,1,1,0.804744,0.195256
3006,94,1,1,0.840013,0.159987
3006,95,1,1,0.868911,0.131089
3006,96,-99,-99,-99.000000,-99.000000
3006,97,1,1,0.892589,0.107411
3006,98,3,0,0.038185,-0.038185
3006,99,3,1,0.031287,0.968713
3006,100,1,0,0.911991,-0.911991
