subject,trial,slotchoice,reward,ExpectedValue,RPE
3001,1,1,1,0.000000,1.000000
3001,2,1,-1,0.497314,-1.497314
3001,3,1,1,-0.247322,1.247322
3001,4,3,1,0.000000,1.000000
3001,5,3,-1,0.497314,-1.497314
3001,6,3,-1,-0.247322,-0.752678
3001,7,3,-1,-0.621639,-0.378361
3001,8,3,-1,-0.809804,-0.190196
3001,9,1,1,0.372989,0.627011
3001,10,1,1,0.684811,0.315189
3001,11,1,1,0.841559,0.158441
3001,12,3,-1,-0.904391,-0.095609
3001,13,1,1,0.920354,0.079646
3001,14,1,1,0.959963,0.040037
3001,15,3,-1,-0.951939,-0.048061
3001,16,-99,-199,-99.000000,-99.000000
3001,17,3,-1,-0.975840,-0.024160
3001,18,1,1,0.979874,0.020126
3001,19,3,1,-0.987855,1.987855
3001,20,3,-1,0.000734,-1.000734
3001,21,1,1,0.989883,0.010117
3001,22,1,-1,0.994914,-1.994914
3001,23,3,-1,-0.496946,-0.503054
3001,24,1,1,0.002815,0.997185
3001,25,1,-1,0.498729,-1.498729
3001,26,1,-1,-0.246610,-0.753390
3001,27,3,-1,-0.747122,-0.252878
3001,28,3,-3,-0.872882,-2.127118
3001,29,3,-1,-1.930728,0.930728
3001,30,3,-1,-1.467864,0.467864
3001,31,1,1,-0.621282,1.621282
3001,32,3,-1,-1.235188,0.235188
3001,33,3,-1,-1.118226,0.118226
3001,34,1,1,0.185005,0.814995
3001,35,1,1,0.590314,0.409686
3001,36,-99,-199,-99.000000,-99.000000
3001,37,3,-1,-1.059430,0.059430
3001,38,1,1,0.794057,0.205943
3001,39,3,-1,-1.029875,0.029875
3001,40,1,1,0.896475,0.103525
3001,41,3,-3,-1.015018,-1.984982
3001,42,3,-1,-2.002178,1.002178
3001,43,-99,-199,-99.000000,-99.000000
3001,44,1,1,0.947960,0.052040
3001,45,2,-3,0.000000,-3.000000
3001,46,3,1,-1.503780,2.503780
3001,47,3,-1,-0.258614,-0.741386
3001,48,3,-1,-0.627316,-0.372684
3001,49,1,1,0.973840,0.026160
3001,50,1,1,0.986850,0.013150
3001,51,1,1,0.993390,0.006610
3001,52,1,1,0.996677,0.003323
3001,53,3,-1,-0.812657,-0.187343
3001,54,-99,-199,-99.000000,-99.000000
3001,55,3,-1,-0.905825,-0.094175
3001,56,3,-1,-0.952660,-0.047340
3001,57,3,1,-0.976203,1.976203
3001,58,1,1,0.998330,0.001670
3001,59,2,-3,-1.491943,-1.508057
3001,60,1,1,0.999160,0.000840
3001,61,1,-1,0.999578,-1.999578
3001,62,3,-1,0.006591,-1.006591
3001,63,1,1,0.005159,0.994841
3001,64,1,1,0.499908,0.500092
3001,65,1,1,0.748611,0.251389
3001,66,1,1,0.873630,0.126370
3001,67,-99,-199,-99.000000,-99.000000
3001,68,1,-1,0.936476,-1.936476
3001,69,-99,-199,-99.000000,-99.000000
3001,70,3,-1,-0.494001,-0.505999
3001,71,1,1,-0.026562,1.026562
3001,72,1,-1,0.483962,-1.483962
3001,73,1,1,-0.254034,1.254034
3001,74,1,-1,0.369615,-1.369615
3001,75,3,-1,-0.745642,-0.254358
3001,76,3,-1,-0.872138,-0.127862
3001,77,1,1,-0.311514,1.311514
3001,78,1,1,0.340721,0.659279
3001,79,-99,-199,-99.000000,-99.000000
3001,80,2,-3,-2.241922,-0.758078
3001,81,1,1,0.668590,0.331410
3001,82,3,-1,-0.935725,-0.064275
3001,83,1,1,0.833405,0.166595
3001,84,1,1,0.916255,0.083745
3001,85,3,-1,-0.967690,-0.032310
3001,86,3,-1,-0.983758,-0.016242
3001,87,3,-3,-0.991836,-2.008164
3001,88,1,1,0.957903,0.042097
3001,89,1,1,0.978838,0.021162
3001,90,3,-1,-1.990525,0.990525
3001,91,1,1,0.989362,0.010638
3001,92,-99,-199,-99.000000,-99.000000
3001,93,1,1,0.994653,0.005347
3001,94,1,1,0.997312,0.002688
3001,95,3,1,-1.497922,2.497922
3001,96,3,-1,-0.255670,-0.744330
3001,97,-99,-199,-99.000000,-99.000000
3001,98,-99,-199,-99.000000,-99.000000
3001,99,1,-1,0.998649,-1.998649
3001,100,3,-1,-0.625836,-0.374164
