subject,condition,palpha,palpha_se,nalpha,nalpha_se,beta,beta_se,psuedoR2,BIC
3001,money,0.232236,1.262306,0.050630,0.300897,8.878880,2.998218,0.757943,43.700080
3001,social,0.723341,1.857626,1.000000,2.485882,0.683277,0.916311,0.053109,97.846723
3002,money,0.822325,0.183220,0.021106,0.014354,2.886295,0.290847,0.332603,87.162810
3002,social,0.286129,0.336478,0.057658,0.308960,5.769274,3.382114,0.465337,84.075710
3004,money,0.652818,0.768418,0.185428,0.271307,49.999984,82.425633,0.919091,24.889541
3004,social,0.503695,0.287129,0.609741,0.125920,5.612957,3.853981,0.747325,48.082547
3005,money,0.000000,0.019143,0.722879,0.230934,2.850238,0.716112,0.245483,117.337622
3005,social,0.000000,43.734447,0.608291,0.036683,0.959549,60771.392732,0.099040,137.435915
3006,money,0.196816,266.787007,0.000000,58.813010,9.772205,773.554581,0.714815,53.350549
3006,social,0.377655,0.104204,0.149590,0.119361,6.203733,3.895863,0.789304,42.379369
3010,money,0.435815,0.336711,0.163673,0.376056,3.925034,5.463490,0.578781,67.903680
3010,social,0.000000,0.706097,0.933517,0.752520,2.129668,2.213644,0.262537,104.454252
3011,money,0.705144,0.263905,0.733109,0.216305,3.669531,0.629090,0.628426,60.407690
3011,social,0.116116,0.081134,0.029935,0.051198,4.012721,3.262961,0.362144,98.581587
3014,money,0.999999,0.375651,0.000000,0.042725,3.737671,1.163706,0.761009,45.136204
3014,social,0.094488,0.089002,0.398452,0.183181,4.355268,1.048004,0.512107,73.662286
3015,money,0.017900,0.032289,0.041342,0.111910,49.999220,101.284515,0.868727,32.013870
3015,social,0.113873,0.090139,0.011938,0.099893,14.226323,14.903485,0.796260,40.179622
3016,money,0.368279,277069.868206,0.000000,11.556881,48.050775,5533082.172417,0.880000,30.451043
3016,social,0.453609,0.155411,0.023576,0.018259,6.298208,1.086831,0.703880,54.866407
3017,money,0.081075,0.063309,0.193199,0.168595,16.247604,8.321668,0.850442,34.548621
3017,social,0.091332,0.074353,0.160826,0.080348,12.570926,5.904461,0.844588,35.360135
3018,money,0.157859,0.095982,0.018552,0.021139,5.402186,0.478566,0.466024,87.840316
3018,social,0.008010,0.011424,0.004151,0.011936,49.997715,139.973407,0.512052,81.459508
3020,money,0.314009,10.036250,0.005725,1.379484,49.968051,698.440004,0.948979,20.686432
3020,social,0.205853,684.711337,0.000000,93.891581,9.633292,13771.110217,0.780757,43.874932
3021,money,0.202144,0.155959,1.000000,0.204742,12.833413,2.977404,0.842956,35.338552
3021,social,0.577725,0.280861,0.143485,0.115816,49.999997,41.867179,0.948793,20.813130
3023,money,0.028172,0.124292,0.017897,0.333409,49.999975,46.825337,0.793171,42.171282
3023,social,0.000000,0.126912,0.001041,11.341198,49.999747,509482.496085,0.021373,142.544866
3026,money,0.050127,0.025828,0.270131,0.097477,7.767109,1.059088,0.690861,53.453642
3026,social,0.185627,0.113086,0.000000,0.015401,6.263384,2.303523,0.455779,86.120306
3029,money,0.267040,1344.111718,0.000000,0.207858,49.741023,420472.125827,0.840000,35.996262
3029,social,0.886772,0.616471,0.040354,0.121717,49.999743,160.951869,0.940702,21.923571
3030,money,0.715415,0.229293,0.019573,0.026745,49.999933,69.668117,0.858454,33.437976
3030,social,0.038378,0.127894,0.000000,0.095429,49.999710,144.576193,0.818305,38.721815
3033,money,0.278854,9994.241546,0.000000,2.488412,48.947061,3958872.758359,0.840000,35.996253
3033,social,0.722240,0.505642,0.212968,0.574197,3.573378,1.155056,0.603958,65.819513
3034,money,0.007928,0.021146,0.000000,0.002655,49.999380,115.125038,0.260982,106.761703
3034,social,0.158457,0.124239,0.306659,0.021423,3.346211,1.075785,0.481972,70.597253
4001,money,0.850433,0.147320,0.134162,0.242307,49.999994,77.335375,0.949167,20.761873
4001,social,0.168182,0.120646,0.105866,0.055536,9.224737,2.009805,0.753443,47.623616
4002,money,0.445064,0.309198,0.035123,0.098579,49.999991,130.774864,0.931868,22.885833
4002,social,0.028969,0.061760,0.032154,0.052423,49.999954,71.937699,0.842331,35.175332
4003,money,0.291490,0.150404,0.003099,0.012529,6.867715,1.113398,0.670612,58.504484
4003,social,0.075711,0.085904,1.000000,0.019768,7.047715,1.631910,0.694786,56.127210
4004,money,0.915609,0.128610,0.771549,0.176069,49.999984,64.474844,0.898941,27.825258
4004,social,0.321499,34872.761648,0.000000,0.307925,49.896672,4515833.273287,0.720000,52.631757
4005,money,0.106978,0.049290,0.905156,0.271377,3.498551,0.863286,0.520179,78.245919
4005,social,0.136718,0.081256,0.195263,0.147712,13.619586,7.678481,0.825098,36.695846
4006,money,0.393954,1.678053,0.315952,0.860816,3.847852,2.746366,0.613026,67.461517
4006,social,0.392349,0.510574,0.044089,0.178876,49.999496,211.662120,0.907057,26.541164
4007,money,0.155187,0.003404,0.249591,0.035704,4.679092,68.558405,0.635487,63.276447
4007,social,0.070379,0.367440,0.486897,0.191416,5.121840,0.728512,0.594929,68.786529
4008,money,0.276317,593.630684,0.000000,0.213626,49.681594,145184.741390,0.790000,42.927726
4008,social,0.048143,2.866712,0.000000,0.405928,49.999980,3974.967754,0.931390,23.326872
4009,money,0.117172,0.114251,0.000000,0.094460,11.413843,1.574708,0.773353,45.235472
4009,social,0.573603,0.309720,0.017738,0.043905,21.104615,31.847611,0.828962,37.526475
4010,money,0.056784,23.735659,0.000000,0.033253,49.999736,5797.120456,0.839001,35.119541
4010,social,0.157834,0.294996,0.051140,0.075754,15.141215,11.792405,0.782494,42.639707
4012,money,0.377913,0.250328,0.091440,0.047919,49.999999,31.160902,0.968366,18.200907
4012,social,0.179729,13213.826229,0.000000,2420.534980,12.490994,328096.370436,0.785613,43.535859
4013,money,0.334857,0.122833,0.417583,0.115576,6.457500,1.824522,0.751790,48.224786
4013,social,0.088758,0.199052,0.178743,0.374811,6.621303,3.235949,0.739524,49.925088
4014,money,0.991282,0.105614,0.003639,0.047816,49.987128,629.574745,0.803341,41.078168
4014,social,0.415189,0.017655,0.482781,0.047597,14.139263,47.722164,0.895955,28.064757
4016,money,0.868311,0.162449,0.063139,0.061531,49.999996,104.447534,0.903080,27.251433
4016,social,0.383748,0.296881,0.080335,0.059058,49.999998,38.357560,0.978538,16.790792
4017,money,0.265733,7429.714411,0.000000,0.708017,48.358181,2887211.382847,0.830000,37.382537
4017,social,0.342067,0.149682,0.070698,0.056068,8.190660,1.746255,0.789451,43.003732
4018,money,0.676307,0.260249,0.329749,0.115218,4.279042,1.009668,0.666587,58.065048
4018,social,0.079820,0.108492,0.100510,0.055552,17.629359,7.633925,0.881906,30.186864
4019,money,0.724783,0.163249,0.058684,0.071941,27.774083,27.659485,0.853950,34.062270
4019,social,0.605368,0.423385,0.034094,0.097361,49.999931,145.947708,0.921614,24.543354
4020,money,0.472435,0.158122,0.003406,0.005300,49.999928,47.159431,0.862509,32.875791
4020,social,0.309958,39993.184843,0.000000,0.751771,45.902908,39236719.936337,0.630000,65.108405
