subject,condition,palpha,palpha_se,nalpha,nalpha_se,beta,beta_se,psuedoR2,BIC
3001,money,0.232236,0.125668,0.050630,0.029542,8.878880,2.917908,0.757943,43.700080
3001,social,0.723342,0.421515,1.000000,0.458844,0.683277,1.140639,0.053109,97.846723
3002,money,0.198015,0.100850,0.516501,0.083815,2.084337,0.469655,0.332603,87.162810
3002,social,0.286129,0.102373,0.057658,0.026171,5.769274,1.027466,0.465337,84.075710
3004,money,0.652818,0.704115,0.185428,0.341774,49.999911,81.739735,0.919091,24.889541
3004,social,0.503695,0.717966,0.609741,0.763963,5.612956,1.480195,0.747325,48.082547
3005,money,0.000000,0.019088,0.722879,0.198740,2.850238,0.816720,0.245483,117.337622
3005,social,0.000000,1012.942668,0.608292,15.715554,0.959549,24448895.570692,0.099040,137.435916
3006,money,0.196816,33.785813,0.000000,6.633167,9.772206,347.688871,0.714815,53.350549
3006,social,0.089964,0.103593,0.186809,0.112368,7.962082,3.764085,0.789304,42.379369
3010,money,0.435815,0.195888,0.163673,0.108640,3.925034,0.707936,0.578781,67.903680
3010,social,0.000000,0.338098,0.933517,0.181072,2.129669,1.500829,0.262537,104.454252
3011,money,0.593138,0.137283,0.043197,0.376120,4.942964,1.169045,0.628426,60.407690
3011,social,0.116116,0.061204,0.029935,0.028584,4.012720,0.845162,0.362144,98.581587
3014,money,0.999999,0.515668,0.000000,0.099428,3.737671,2.192792,0.761009,45.136204
3014,social,0.094488,0.096567,0.398452,0.235344,4.355267,0.916554,0.512107,73.662286
3015,money,0.017900,0.043592,0.041341,0.128762,49.999961,136.795915,0.868727,32.013870
3015,social,0.113873,0.109979,0.011938,0.039598,14.226330,11.917411,0.796260,40.179622
3016,money,0.375620,254812162.634227,0.000000,101.224381,45.932075,4350244273.785805,0.880000,30.451043
3016,social,0.453609,0.151813,0.023576,0.016250,6.298208,0.697074,0.703880,54.866407
3017,money,0.081075,0.128754,0.193199,0.072712,16.247593,5.246904,0.850442,34.548621
3017,social,0.091332,0.361703,0.160826,1.951618,12.570923,7.039968,0.844588,35.360135
3018,money,0.039016,0.106559,0.731194,0.026001,3.557249,0.636085,0.466024,87.840316
3018,social,0.008012,0.004291,0.004152,0.004315,49.988577,11.772738,0.512052,81.459508
3020,money,0.314009,12.461379,0.005725,1.624224,49.968050,772.868715,0.948979,20.686432
3020,social,0.205852,264.514248,0.000000,40.093468,9.633300,3093.101917,0.780757,43.874932
3021,money,0.423116,0.138379,0.639113,0.193985,9.065139,1.687221,0.842956,35.338552
3021,social,0.577725,0.244608,0.143485,0.086456,49.999984,40.181002,0.948793,20.813130
3023,money,0.028172,0.034923,0.017897,0.025160,49.999873,44.001637,0.793171,42.171282
3023,social,0.000000,0.000000,0.001041,0.000000,49.999797,0.000000,0.021373,142.544866
3026,money,0.050127,0.089509,0.270131,0.904634,7.767108,10.872785,0.690861,53.453642
3026,social,0.185627,0.109132,0.000000,0.015396,6.263384,2.308090,0.455779,86.120306
3029,money,0.266997,6294.585867,0.000000,2.007862,49.945111,3431273.911938,0.840000,35.996262
3029,social,0.886768,0.659710,0.040354,0.091187,49.998716,109.264531,0.940702,21.923571
3030,money,0.715415,0.184485,0.019573,0.024948,49.999933,59.123407,0.858454,33.437976
3030,social,0.038382,0.108400,0.000000,0.011947,49.994199,142.236290,0.818305,38.721815
3033,money,0.279860,890.016388,0.000000,0.167239,46.579596,56462.955798,0.840000,35.996253
3033,social,0.722240,0.432868,0.212968,0.108847,3.573378,1.155890,0.603958,65.819513
3034,money,0.007928,0.015116,0.000000,0.002274,49.999380,84.298058,0.260982,106.761703
3034,social,0.346807,0.120011,0.008963,0.021116,4.840168,0.705664,0.481972,70.597253
