subject,condition,alpha,alpha_se,beta,beta_se,psuedoR2,BIC
3001,money,0.025143,0.015161,49.999999,27.748448,0.715337,44.516049
3001,social,0.999999,0.000000,0.618914,0.108951,0.050212,93.933366
3002,money,0.458395,0.198350,1.713035,1.637094,0.249681,91.977136
3002,social,0.108561,0.280003,6.260797,5.933923,0.314292,99.414061
3004,money,0.253355,0.153616,49.999978,48.452022,0.907763,21.849097
3004,social,0.589825,0.119620,5.520645,1.271744,0.746594,43.596943
3005,money,0.001716,0.001847,49.986210,51.505475,0.172236,122.795154
3005,social,0.000653,0.001048,48.366566,109.757456,0.029056,142.445658
3006,money,0.108666,0.120791,5.312633,4.408761,0.381389,94.968096
3006,social,0.180628,0.208803,6.697528,3.694159,0.786817,38.132279
3010,money,0.300446,0.112574,3.425682,0.726826,0.570303,64.464102
3010,social,0.390684,0.253596,1.042839,0.267313,0.102985,119.651125
3011,money,0.722849,0.115139,3.666285,0.791840,0.628365,55.904544
3011,social,0.051522,0.591475,4.261490,1.889439,0.340782,96.860198
3014,money,0.000000,1840.593707,29.030363,33008.374734,-0.000000,140.805718
3014,social,0.358987,0.120429,3.314551,0.790041,0.502382,70.373526
3015,money,0.022518,0.009223,49.999997,11.490149,0.858524,28.823144
3015,social,0.028959,0.020403,49.999985,33.702375,0.741717,42.743832
3016,money,0.081320,0.123082,7.051657,2.793414,0.421915,89.349899
3016,social,0.488969,0.941005,4.355551,0.111895,0.643794,58.591030
3017,money,0.034342,0.114918,38.583215,103.009212,0.847251,30.385864
3017,social,0.116493,0.163372,13.827266,5.882444,0.839618,31.443994
3018,money,0.003961,0.012565,49.999068,182.075791,0.437399,87.203368
3018,social,0.006345,0.005364,49.995978,39.397932,0.509930,77.148486
3020,money,0.008171,0.015112,49.999946,96.476245,0.426478,87.086825
3020,social,0.040801,0.017440,9.976027,3.470419,0.408201,90.410548
3021,money,0.518814,0.081851,8.880463,2.377514,0.839321,31.242280
3021,social,0.323750,0.078061,22.867411,3.219504,0.858721,28.579812
3023,money,0.027542,0.025067,49.999993,40.952254,0.788366,38.235590
3023,social,0.009515,0.182182,2.080744,38.971184,0.007272,139.847959
3026,money,0.255321,1.181273,5.052259,7.151605,0.661634,52.689114
3026,social,0.646470,0.059696,2.198015,0.414193,0.328312,98.519736
3029,money,0.127460,0.080700,5.756327,0.935282,0.438204,87.091866
3029,social,0.206215,0.210384,15.226214,17.591992,0.919428,20.248174
3030,money,0.085750,0.402302,12.369779,41.001326,0.806555,36.027449
3030,social,0.291257,0.073022,6.445756,0.408897,0.554942,70.271408
3033,money,0.153676,0.107740,4.092480,0.427896,0.375178,95.829042
3033,social,0.308896,0.098953,3.458416,1.054942,0.588052,63.360439
3034,money,0.003508,0.001586,49.999485,18.338356,0.239242,104.993495
3034,social,0.248589,0.092652,3.237342,0.707469,0.423335,72.718198
4001,money,0.583180,0.157083,15.521176,8.175791,0.911101,21.391073
4001,social,0.130465,0.064720,8.753392,3.031548,0.750945,43.371376
4002,money,0.132420,0.181075,18.730110,25.858303,0.919992,19.908104
4002,social,0.029442,0.025051,49.999881,36.220512,0.841892,30.649959
4003,money,0.523329,0.110768,4.359570,1.480776,0.564525,68.332248
4003,social,0.223952,0.380388,8.197348,3.062526,0.588834,66.210001
4004,money,0.866500,0.344078,49.999987,112.423014,0.894802,23.793926
4004,social,0.166448,0.093353,3.203224,1.095556,0.305600,105.474624
4005,money,0.190913,0.126234,3.331641,0.594382,0.501804,76.142105
4005,social,0.134948,0.293638,15.822672,28.826052,0.822011,32.548512
4006,money,0.304536,0.154964,3.936788,0.304103,0.611505,63.067177
4006,social,0.218898,0.072375,13.659597,2.730889,0.900143,22.894867
4007,money,0.234516,0.135552,4.379257,1.737323,0.628032,59.704296
4007,social,0.522984,0.171850,3.475499,0.958744,0.588515,65.073049
4008,money,0.131336,0.084099,5.505556,0.832439,0.417355,89.982143
4008,social,0.010268,0.004567,49.999969,10.119828,0.409629,91.053144
4009,money,0.353740,1.334507,5.815896,3.647370,0.762152,42.183124
4009,social,0.356618,0.137651,6.453135,1.422195,0.813514,35.062801
4010,money,0.153557,0.085186,3.564135,0.574545,0.327508,98.626765
4010,social,0.089438,1.401205,11.891446,13.324197,0.767846,40.024772
4012,money,0.213282,0.075746,30.672262,33.683642,0.932612,18.552300
4012,social,0.271789,0.273622,5.508262,1.580395,0.503103,78.094884
4013,money,0.389795,0.083615,6.323702,1.449554,0.750772,43.760721
4013,social,0.195123,0.125267,5.505627,1.348123,0.736690,45.712911
4014,money,0.498836,0.151184,4.171187,0.274804,0.693022,51.766541
4014,social,0.450441,0.074748,13.525889,10.948309,0.877100,26.057365
4016,money,0.529730,0.063299,10.092394,2.290791,0.838926,31.539887
4016,social,0.206279,0.064585,43.966123,30.852992,0.956773,15.202940
4017,money,0.523371,0.216730,4.791675,3.416551,0.633170,60.063810
4017,social,0.302322,0.106766,7.187297,1.825733,0.775284,40.362551
4018,money,0.340367,0.190844,4.252906,1.078756,0.654081,55.165067
4018,social,0.074067,0.100431,22.071557,30.782545,0.881485,25.640026
4019,money,0.459510,0.072347,7.585945,2.257133,0.746048,44.415561
4019,social,0.075633,0.119374,37.050158,59.572962,0.906631,22.004522
4020,money,0.476264,0.091919,7.508169,9.045801,0.746900,44.297461
4020,social,0.167391,0.124130,5.679613,1.301669,0.429691,88.271914
