subject,condition,alpha,alpha_se,beta,beta_se,psuedoR2,BIC
3001,money,0.497314,8.462389,0.972360,3.445248,0.248737,102.732087
3001,social,0.999999,0.454814,0.328714,0.151546,0.056731,93.345892
3002,money,0.475915,0.135237,0.774080,0.162146,0.215837,95.730461
3002,social,0.897038,0.823182,0.414986,0.168013,0.092342,128.644435
3004,money,0.588400,1.033968,3.395924,1.751897,0.751050,43.356864
3004,social,0.802418,0.096877,2.364531,0.816064,0.724235,46.634455
3005,money,0.002049,0.002313,29.823018,43.814794,0.243699,112.987317
3005,social,0.000767,0.000256,29.998933,82.744726,0.066157,137.353811
3006,money,0.043642,0.316921,0.421411,0.539259,0.024819,144.399173
3006,social,0.272032,0.075097,3.358910,0.947624,0.801408,36.150055
3010,money,0.327489,0.065673,1.837547,0.264348,0.593750,61.441128
3010,social,0.500672,0.618222,0.441602,1.800396,0.084764,121.899320
3011,money,0.762947,0.140610,1.877547,0.559233,0.621457,56.776031
3011,social,0.041193,0.029759,3.099076,0.811134,0.366729,93.407082
3014,money,0.796760,0.077852,0.000001,0.016757,-0.000000,140.805718
3014,social,0.460345,0.091262,1.698609,0.258400,0.511924,69.196140
3015,money,0.256371,0.049556,4.283377,0.877653,0.813005,35.133330
3015,social,0.590375,0.179741,2.250420,0.116964,0.627672,57.605305
3016,money,0.050397,0.086515,0.473282,0.188655,0.035444,142.926194
3016,social,0.645812,0.328117,1.926417,1.753021,0.602824,64.270571
3017,money,0.395164,0.054265,6.101248,1.712782,0.810545,35.474317
3017,social,0.316483,0.067090,3.803972,1.229292,0.828547,32.978808
3018,money,0.019250,0.139408,8.096355,7.896849,0.463218,83.624119
3018,social,0.091357,0.060521,3.050149,3.063093,0.513870,76.602218
3020,money,0.712508,0.590054,1.177179,0.106497,0.231953,113.514346
3020,social,0.560530,2.337693,0.245187,1.192375,0.020933,143.560471
3021,money,0.718332,0.080384,3.416515,0.941589,0.785881,38.576612
3021,social,0.809901,0.529641,1.701299,0.838744,0.580703,66.735847
3023,money,0.391850,0.849951,3.295476,0.408501,0.709024,49.124657
3023,social,0.000000,0.087941,1.225180,0.298318,0.003198,140.384584
3026,money,0.385010,0.025727,2.314023,2.830510,0.631669,56.552400
3026,social,0.985083,0.160967,0.791085,0.136507,0.284391,104.365028
3029,money,0.290481,0.293159,0.364123,0.388867,0.044052,141.732805
3029,social,0.479897,0.211809,3.827327,2.225229,0.853498,29.296590
3030,money,0.210231,0.184237,2.525433,1.043921,0.647765,58.040493
3030,social,0.505948,0.069613,1.945799,0.402095,0.459007,83.437830
3033,money,0.470487,0.221723,0.316803,0.351010,0.042539,141.942591
3033,social,0.365023,0.102995,1.720483,0.802281,0.585803,63.656596
3034,money,0.999999,0.149901,0.407303,0.072422,0.108092,121.538359
3034,social,0.296239,0.072719,1.590865,0.343171,0.415891,73.543808
4001,money,0.750120,0.064772,3.824232,1.048752,0.797325,37.006037
4001,social,0.260406,0.152125,2.834966,0.458389,0.713332,48.533441
4002,money,0.284658,0.194589,4.894704,3.085907,0.836564,31.126750
4002,social,0.444329,0.085596,3.393374,1.089719,0.804075,35.787624
4003,money,0.895010,0.188252,1.148941,0.214981,0.430171,86.585067
4003,social,0.484243,0.061577,2.605267,0.137178,0.460046,84.063842
4004,money,0.782630,0.096957,3.061021,0.413165,0.747831,44.168431
4004,social,0.564041,0.288196,0.209640,0.433573,0.018438,145.283764
4005,money,0.090332,0.063386,2.777672,0.420368,0.515203,74.340394
4005,social,0.393363,0.090574,4.223880,1.379984,0.746238,42.527629
4006,money,0.273776,0.060640,2.326724,1.455788,0.630588,60.421695
4006,social,0.342859,0.098293,5.366886,1.652695,0.898845,23.073058
4007,money,0.274717,0.079669,2.272066,0.377470,0.640991,57.943776
4007,social,0.614761,0.157155,1.763465,0.362410,0.597462,63.857534
4008,money,0.078136,0.197521,0.421540,1.170629,0.038490,142.503981
4008,social,0.999999,0.666956,0.229305,1.334810,0.031659,143.450934
4009,money,0.520251,0.080573,2.665785,0.587710,0.743535,44.763919
4009,social,0.430654,0.090622,3.308476,1.162769,0.822820,33.772667
4010,money,0.011109,0.864579,1.030297,0.131925,0.032486,137.889644
4010,social,0.264392,0.079574,3.115528,0.586498,0.768258,39.969917
4012,money,0.684087,0.109518,2.626204,0.595871,0.730883,46.517885
4012,social,0.985117,0.073750,0.495814,0.124578,0.134898,129.138896
4013,money,0.501160,0.062660,2.678138,0.724846,0.689685,52.229126
4013,social,0.213869,0.031970,2.585737,0.533085,0.725821,47.219615
4014,money,0.605793,0.679977,2.086510,0.314094,0.702234,50.489481
4014,social,0.733578,0.080332,2.885677,0.747591,0.746608,43.966520
4016,money,0.716166,0.101708,3.505021,0.349292,0.749111,43.990955
4016,social,0.656871,0.084237,3.256166,0.965112,0.744211,44.670182
4017,money,0.958378,0.133499,1.060775,0.216689,0.438602,87.036677
4017,social,0.553547,0.109122,2.894772,0.925799,0.729301,46.737227
4018,money,0.441731,0.248561,1.889230,0.500426,0.630644,58.284223
4018,social,0.312475,0.064480,3.576736,0.457673,0.850795,29.894513
4019,money,0.745116,0.086675,2.173484,0.501645,0.642646,58.750075
4019,social,0.456941,0.078627,5.117604,0.941853,0.904098,22.352107
4020,money,0.619093,0.054216,2.745595,0.380985,0.684224,52.986166
4020,social,0.440618,0.000224,0.269828,12.596748,0.022715,144.690846
