subject,condition,alpha,alpha_se,beta,beta_se,psuedoR2,BIC
3001,money,0.025143,0.165735,49.999896,33.109362,0.715337,44.516049
3001,social,1.000000,0.448465,0.618914,0.321925,0.050212,93.933366
3002,money,0.458395,1.723952,1.713035,1.475502,0.249681,91.977136
3002,social,0.108561,0.064354,6.260797,0.375835,0.314292,99.414061
3004,money,0.253355,0.125272,49.999978,49.155660,0.907763,21.849097
3004,social,0.589825,0.117853,5.520645,3.054918,0.746594,43.596943
3005,money,0.001716,0.000392,49.988963,24.276295,0.172236,122.795155
3005,social,0.000632,0.002429,49.930169,191.430531,0.029056,142.445660
3006,money,0.108666,0.041795,5.312633,0.310983,0.381389,94.968096
3006,social,0.180628,0.081944,6.697528,1.353810,0.786817,38.132279
3010,money,0.300446,4.038377,3.425682,3.448551,0.570303,64.464102
3010,social,0.390684,0.125941,1.042839,0.090127,0.102985,119.651125
3011,money,0.722849,0.088500,3.666285,0.643996,0.628365,55.904544
3011,social,0.051521,0.019702,4.261493,0.234782,0.340782,96.860198
3014,money,0.000000,7989.376765,22.304473,109007.816822,-0.000000,140.805718
3014,social,0.358987,0.446648,3.314551,0.838718,0.502382,70.373526
3015,money,0.022518,0.026364,49.999936,61.130876,0.858524,28.823144
3015,social,0.028959,0.019346,49.999985,31.670068,0.741717,42.743832
3016,money,0.081320,0.097706,7.051656,6.967778,0.421915,89.349899
3016,social,0.488969,0.097078,4.355550,0.263758,0.643794,58.591030
3017,money,0.034342,0.074381,38.583183,65.161096,0.847251,30.385864
3017,social,0.116493,0.041629,13.827260,3.006032,0.839618,31.443994
3018,money,0.003961,0.007999,49.998834,97.979413,0.437399,87.203368
3018,social,0.006425,0.006449,49.387059,48.996710,0.509930,77.148486
3020,money,0.008171,0.034199,49.999957,56.203695,0.426478,87.086825
3020,social,0.040801,0.028633,9.976030,2.243917,0.408201,90.410548
3021,money,0.518814,0.108962,8.880463,0.670554,0.839321,31.242280
3021,social,0.323750,0.774917,22.867412,13.160474,0.858721,28.579812
3023,money,0.027542,0.033302,49.999993,57.193972,0.788366,38.235590
3023,social,0.009515,0.032246,2.080777,6.233666,0.007272,139.847959
3026,money,0.255321,0.100306,5.052259,1.229212,0.661634,52.689114
3026,social,0.646470,0.747652,2.198015,5.633617,0.328312,98.519736
3029,money,0.127460,0.143348,5.756325,0.766245,0.438204,87.091866
3029,social,0.206215,0.161389,15.226213,11.616823,0.919428,20.248174
3030,money,0.085750,0.031431,12.369762,8.896544,0.806555,36.027449
3030,social,0.291257,0.113809,6.445756,2.013601,0.554942,70.271408
3033,money,0.153676,0.507099,4.092480,6.003565,0.375178,95.829042
3033,social,0.308896,0.123876,3.458416,0.730988,0.588052,63.360439
3034,money,0.999999,0.001295,0.824907,14.873051,0.239242,104.993495
3034,social,0.248589,0.107624,3.237342,1.087507,0.423335,72.718198
4001,money,0.583180,0.222957,15.521176,14.236910,0.911101,21.391073
4001,social,0.130465,0.386171,8.753396,2.682158,0.750945,43.371376
4002,money,0.132420,0.068336,18.730096,4.339700,0.919992,19.908104
4002,social,0.029442,0.030351,49.999851,50.001824,0.841892,30.649959
4003,money,0.523329,0.103922,4.359570,0.612784,0.564525,68.332248
4003,social,0.223952,0.067490,8.197349,2.165099,0.588834,66.210001
4004,money,0.866499,0.323660,49.999678,112.906929,0.894802,23.793926
4004,social,0.166448,1.853822,3.203224,5.935053,0.305600,105.474624
4005,money,0.190913,0.046034,3.331641,0.486412,0.501804,76.142105
4005,social,0.134948,0.209211,15.822680,20.801968,0.822011,32.548512
4006,money,0.304536,0.191438,3.936788,0.868590,0.611505,63.067177
4006,social,0.218898,0.164357,13.659596,12.525870,0.900143,22.894867
4007,money,0.234516,0.137474,4.379257,0.813384,0.628032,59.704296
4007,social,0.522984,0.125770,3.475499,0.778953,0.588515,65.073049
4008,money,0.131336,0.063550,5.505556,1.100967,0.417355,89.982143
4008,social,0.010268,0.300854,49.999969,16.921590,0.409629,91.053144
4009,money,0.353740,0.167896,5.815896,0.967279,0.762152,42.183124
4009,social,0.356618,0.121146,6.453135,1.594454,0.813514,35.062801
4010,money,0.153557,0.105556,3.564135,1.781805,0.327508,98.626765
4010,social,0.089438,0.153465,11.891444,14.254112,0.767846,40.024772
4012,money,0.213282,0.059945,30.672263,23.754405,0.932612,18.552299
4012,social,0.271789,0.201861,5.508261,0.645760,0.503103,78.094884
4013,money,0.389795,0.083465,6.323702,1.285260,0.750772,43.760721
4013,social,0.195123,0.091836,5.505627,1.322181,0.736690,45.712911
4014,money,0.498836,0.139713,4.171187,0.886929,0.693022,51.766541
4014,social,0.450441,0.314378,13.525889,0.883934,0.877100,26.057365
4016,money,0.529730,0.064365,10.092394,6.238304,0.838926,31.539887
4016,social,0.206279,0.064408,43.966173,30.887741,0.956773,15.202940
4017,money,0.523371,0.118945,4.791675,1.734951,0.633170,60.063810
4017,social,0.302322,0.110216,7.187297,2.477030,0.775284,40.362551
4018,money,0.340367,0.239163,4.252905,0.463222,0.654081,55.165067
4018,social,0.074067,0.020318,22.071579,20.750677,0.881485,25.640026
4019,money,0.459510,0.054883,7.585945,0.593342,0.746048,44.415561
4019,social,0.075633,0.118323,37.050095,58.999823,0.906631,22.004522
4020,money,0.476264,0.373076,7.508169,0.303136,0.746900,44.297461
4020,social,0.167391,0.111266,5.679613,1.016019,0.429691,88.271914
