subject,trial,slotchoice,reward,ExpectedValue,RPE
4001,1,1,1,0.000000,1.000000
4001,2,1,-1,0.715468,-1.715468
4001,3,1,-1,-0.597672,-0.402328
4001,4,-99,-199,-99.000000,-99.000000
4001,5,2,-3,0.000000,-3.000000
4001,6,3,-1,0.000000,-1.000000
4001,7,3,-1,-0.765471,-0.234529
4001,8,3,-1,-0.944996,-0.055004
4001,9,1,1,-0.905642,1.905642
4001,10,1,-1,0.457783,-1.457783
4001,11,1,1,-0.658107,1.658107
4001,12,3,-1,-0.987100,-0.012900
4001,13,1,1,0.528215,0.471785
4001,14,1,1,0.865762,0.134238
4001,15,3,-1,-0.996975,-0.003025
4001,16,3,-1,-0.999290,-0.000710
4001,17,3,-1,-0.999834,-0.000166
4001,18,1,1,0.961805,0.038195
4001,19,3,-1,-0.999961,-0.000039
4001,20,3,-1,-0.999991,-0.000009
4001,21,1,1,0.989132,0.010868
4001,22,1,1,0.996908,0.003092
4001,23,3,-1,-0.999998,-0.000002
4001,24,1,1,0.999120,0.000880
4001,25,1,1,0.999750,0.000250
4001,26,1,1,0.999929,0.000071
4001,27,3,-1,-0.999999,-0.000001
4001,28,3,-3,-1.000000,-2.000000
4001,29,3,-1,-2.530941,1.530941
4001,30,3,-3,-1.435602,-1.564398
4001,31,1,1,0.999980,0.000020
4001,32,3,-1,-2.633103,1.633103
4001,33,3,-1,-1.464670,0.464670
4001,34,1,1,0.999994,0.000006
4001,35,1,1,0.999998,0.000002
4001,36,1,-1,1.000000,-2.000000
4001,37,3,-1,-1.132214,0.132214
4001,38,1,1,-0.530941,1.530941
4001,39,3,-1,-1.037619,0.037619
4001,40,1,1,0.564398,0.435602
4001,41,3,-1,-1.010704,0.010704
4001,42,3,-1,-1.003046,0.003046
4001,43,3,-1,-1.000867,0.000867
4001,44,1,1,0.876057,0.123943
4001,45,3,-1,-1.000247,0.000247
4001,46,3,1,-1.000070,2.000070
4001,47,3,-3,0.430916,-3.430916
4001,48,3,-1,-2.195349,1.195349
4001,49,1,1,0.964734,0.035266
4001,50,1,1,0.989966,0.010034
4001,51,1,1,0.997145,0.002855
4001,52,1,-1,0.999188,-1.999188
4001,53,3,-1,-1.340115,0.340115
4001,54,3,-3,-1.096774,-1.903226
4001,55,3,-1,-2.553638,1.553638
4001,56,3,1,-1.442060,2.442060
4001,57,3,-1,0.305155,-1.305155
4001,58,1,-1,-0.531132,-0.468868
4001,59,3,-1,-0.693903,-0.306097
4001,60,1,1,-0.890037,1.890037
4001,61,1,1,0.462224,0.537776
4001,62,3,-1,-0.928211,-0.071789
4001,63,1,1,0.846985,0.153015
4001,64,1,1,0.956462,0.043538
4001,65,1,1,0.987612,0.012388
4001,66,1,1,0.996475,0.003525
4001,67,3,-1,-0.983163,-0.016837
4001,68,1,-1,0.998997,-1.998997
4001,69,1,1,-0.531176,1.531176
4001,70,3,1,-0.996051,1.996051
4001,71,1,1,0.564331,0.435669
4001,72,1,1,0.876038,0.123962
4001,73,1,1,0.964729,0.035271
4001,74,1,1,0.989964,0.010036
4001,75,3,-1,0.432059,-1.432059
4001,76,3,-1,-0.664140,-0.335860
4001,77,1,-1,0.997145,-1.997145
4001,78,1,1,-0.531611,1.531611
4001,79,3,1,-0.921231,1.921231
4001,80,3,-1,0.453348,-1.453348
4001,81,1,1,0.564207,0.435793
4001,82,3,-1,-0.659147,-0.340853
4001,83,1,1,0.876003,0.123997
4001,84,1,1,0.964719,0.035281
4001,85,3,-1,-0.920060,-0.079940
4001,86,3,-1,-0.981252,-0.018748
4001,87,3,-1,-0.995603,-0.004397
4001,88,1,-1,0.989961,-1.989961
4001,89,1,1,-0.533296,1.533296
4001,90,3,-1,-0.998969,-0.001031
4001,91,1,1,0.563728,0.436272
4001,92,3,-3,-0.999758,-2.000242
4001,93,1,1,0.875867,0.124133
4001,94,1,1,0.964680,0.035320
4001,95,3,-1,-2.530885,1.530885
4001,96,3,1,-1.435586,2.435586
4001,97,3,-1,0.306997,-1.306997
4001,98,1,-1,0.989950,-1.989950
4001,99,1,1,-0.533298,1.533298
4001,100,3,-1,-0.693471,-0.306529
