subject,trial,slotchoice,reward,ExpectedValue,RPE
4020,1,2,0,0.000000,0.000000
4020,2,2,-1,0.000000,-1.000000
4020,3,3,0,0.000000,0.000000
4020,4,3,0,0.000000,0.000000
4020,5,3,0,0.000000,0.000000
4020,6,1,1,0.000000,1.000000
4020,7,3,0,0.000000,0.000000
4020,8,3,1,0.000000,1.000000
4020,9,1,1,0.472435,0.527565
4020,10,1,1,0.721675,0.278325
4020,11,3,0,0.472435,-0.472435
4020,12,1,1,0.853165,0.146835
4020,13,3,0,0.470826,-0.470826
4020,14,3,-1,0.469222,-1.469222
4020,15,3,0,0.464218,-0.464218
4020,16,3,0,0.462637,-0.462637
4020,17,3,0,0.461061,-0.461061
4020,18,3,0,0.459491,-0.459491
4020,19,3,1,0.457926,0.542074
4020,20,1,1,0.922535,0.077465
4020,21,1,1,0.959132,0.040868
4020,22,3,0,0.714020,-0.714020
4020,23,3,1,0.711588,0.288412
4020,24,1,1,0.978440,0.021560
4020,25,3,0,0.847844,-0.847844
4020,26,1,1,0.988625,0.011375
4020,27,3,-1,0.844956,-1.844956
4020,28,1,0,0.993999,-0.993999
4020,29,1,1,0.990614,0.009386
4020,30,1,1,0.995048,0.004952
4020,31,3,0,0.838673,-0.838673
4020,32,1,1,0.997388,0.002612
4020,33,3,0,0.835816,-0.835816
4020,34,3,0,0.832969,-0.832969
4020,35,1,0,0.998622,-0.998622
4020,36,3,0,0.830132,-0.830132
4020,37,3,1,0.827305,0.172695
4020,38,1,1,0.995221,0.004779
4020,39,1,1,0.997479,0.002521
4020,40,1,1,0.998670,0.001330
4020,41,1,1,0.999298,0.000702
4020,42,1,0,0.999630,-0.999630
4020,43,3,0,0.908892,-0.908892
4020,44,3,0,0.905796,-0.905796
4020,45,3,0,0.902711,-0.902711
4020,46,1,1,0.996225,0.003775
4020,47,1,1,0.998008,0.001992
4020,48,3,-1,0.899637,-1.899637
4020,49,3,0,0.893167,-0.893167
4020,50,1,0,0.998949,-0.998949
4020,51,1,1,0.995547,0.004453
4020,52,1,0,0.997651,-0.997651
4020,53,1,0,0.994253,-0.994253
4020,54,3,0,0.890125,-0.890125
4020,55,1,1,0.990866,0.009134
4020,56,1,1,0.995181,0.004819
4020,57,1,1,0.997458,0.002542
4020,58,1,1,0.998659,0.001341
4020,59,1,1,0.999292,0.000708
4020,60,3,-1,0.887093,-1.887093
4020,61,3,0,0.880665,-0.880665
4020,62,1,1,0.999627,0.000373
4020,63,1,1,0.999803,0.000197
4020,64,1,1,0.999896,0.000104
4020,65,3,0,0.877666,-0.877666
4020,66,1,1,0.999945,0.000055
4020,67,1,1,0.999971,0.000029
4020,68,3,0,0.874677,-0.874677
4020,69,3,0,0.871698,-0.871698
4020,70,3,0,0.868729,-0.868729
4020,71,3,1,0.865770,0.134230
4020,72,3,1,0.929185,0.070815
4020,73,3,0,0.962640,-0.962640
4020,74,1,1,0.999985,0.000015
4020,75,3,-1,0.959362,-1.959362
4020,76,1,0,0.999992,-0.999992
4020,77,3,0,0.952688,-0.952688
4020,78,1,1,0.996586,0.003414
4020,79,1,1,0.998199,0.001801
4020,80,3,0,0.949443,-0.949443
4020,81,3,0,0.946210,-0.946210
4020,82,1,1,0.999050,0.000950
4020,83,1,1,0.999499,0.000501
4020,84,1,1,0.999736,0.000264
4020,85,3,0,0.942987,-0.942987
4020,86,3,0,0.939775,-0.939775
4020,87,3,0,0.936574,-0.936574
4020,88,1,1,0.999860,0.000140
4020,89,1,1,0.999926,0.000074
4020,90,3,-1,0.933384,-1.933384
4020,91,3,0,0.926799,-0.926799
4020,92,1,0,0.999961,-0.999961
4020,93,3,0,0.923643,-0.923643
4020,94,3,0,0.920497,-0.920497
4020,95,1,1,0.996555,0.003445
4020,96,3,0,0.917362,-0.917362
4020,97,3,0,0.914237,-0.914237
4020,98,1,1,0.998183,0.001817
4020,99,1,1,0.999041,0.000959
4020,100,3,0,0.911123,-0.911123
