subject,trial,slotchoice,reward,ExpectedValue,RPE
4009,1,3,-1,0.000000,-1.000000
4009,2,2,-1,0.000000,-1.000000
4009,3,1,1,0.000000,1.000000
4009,4,1,1,0.384377,0.615623
4009,5,3,-3,-0.444286,-2.555714
4009,6,1,1,0.621008,0.378992
4009,7,2,-3,-0.444286,-2.555714
4009,8,3,-1,-1.579754,0.579754
4009,9,1,1,0.766684,0.233316
4009,10,1,-1,0.856365,-1.856365
4009,11,2,-3,-1.579754,-1.420246
4009,12,1,1,0.031608,0.968392
4009,13,3,-1,-1.356910,0.356910
4009,14,3,-1,-1.219722,0.219722
4009,15,3,-1,-1.135266,0.135266
4009,16,3,-1,-1.083273,0.083273
4009,17,3,1,-1.051265,2.051265
4009,18,3,-1,-0.262806,-0.737194
4009,19,3,-1,-0.590331,-0.409669
4009,20,1,1,0.403835,0.596165
4009,21,1,1,0.632987,0.367013
4009,22,3,-1,-0.772341,-0.227659
4009,23,3,1,-0.873487,1.873487
4009,24,1,-1,0.774058,-1.774058
4009,25,3,-1,-0.153362,-0.846638
4009,26,1,1,-0.014131,1.014131
4009,27,3,-1,-0.529512,-0.470488
4009,28,1,1,0.375677,0.624323
4009,29,1,1,0.615652,0.384348
4009,30,1,1,0.763387,0.236613
4009,31,3,-1,-0.738543,-0.261457
4009,32,1,1,0.854335,0.145665
4009,33,3,-1,-0.854705,-0.145295
4009,34,3,-1,-0.919257,-0.080743
4009,35,1,1,0.910325,0.089675
4009,36,3,-1,-0.955130,-0.044870
4009,37,3,-1,-0.975065,-0.024935
4009,38,1,-1,0.944794,-1.944794
4009,39,1,1,0.080749,0.919251
4009,40,1,1,0.434088,0.565912
4009,41,1,1,0.651611,0.348389
4009,42,1,-1,0.785524,-1.785524
4009,43,3,-1,-0.986143,-0.013857
4009,44,3,-1,-0.992300,-0.007700
4009,45,3,-1,-0.995721,-0.004279
4009,46,1,1,-0.007759,1.007759
4009,47,1,-1,0.379600,-1.379600
4009,48,3,-1,-0.997622,-0.002378
4009,49,3,-1,-0.998679,-0.001321
4009,50,1,1,-0.233337,1.233337
4009,51,1,1,0.240729,0.759271
4009,52,1,1,0.532575,0.467425
4009,53,1,-1,0.712242,-1.712242
4009,54,3,-1,-0.999266,-0.000734
4009,55,1,1,-0.048483,1.048483
4009,56,1,1,0.354529,0.645471
4009,57,1,1,0.602633,0.397367
4009,58,1,1,0.755372,0.244628
4009,59,1,1,0.849401,0.150599
4009,60,3,-1,-0.999592,-0.000408
4009,61,3,-1,-0.999773,-0.000227
4009,62,1,1,0.907288,0.092712
4009,63,1,-1,0.942924,-1.942924
4009,64,1,1,0.079710,0.920290
4009,65,3,1,-0.999874,1.999874
4009,66,1,1,0.433448,0.566552
4009,67,1,1,0.651217,0.348783
4009,68,3,-3,-0.231169,-2.768831
4009,69,3,-1,-1.461322,0.461322
4009,70,3,-1,-1.284001,0.284001
4009,71,3,1,-1.174837,2.174837
4009,72,3,-1,-0.338881,-0.661119
4009,73,3,-1,-0.632607,-0.367393
4009,74,1,1,0.785281,0.214719
4009,75,3,-3,-0.795834,-2.204166
4009,76,1,-1,0.867814,-1.867814
4009,77,3,-1,-1.775114,0.775114
4009,78,1,1,0.037970,0.962030
4009,79,1,1,0.407752,0.592248
4009,80,3,-1,-1.477178,0.477178
4009,81,3,-1,-1.293762,0.293762
4009,82,1,1,0.635398,0.364602
4009,83,1,1,0.775543,0.224457
4009,84,1,1,0.861819,0.138181
4009,85,3,-1,-1.180847,0.180847
4009,86,3,1,-1.111334,2.111334
4009,87,3,-1,-0.299786,-0.700214
4009,88,1,-1,0.914933,-1.914933
4009,89,1,-1,0.064155,-1.064155
4009,90,3,-1,-0.610881,-0.389119
4009,91,3,-1,-0.783761,-0.216239
4009,92,1,1,-0.408634,1.408634
4009,93,3,-1,-0.879833,-0.120167
4009,94,3,-1,-0.933222,-0.066778
4009,95,1,1,0.132812,0.867188
4009,96,3,1,-0.962890,1.962890
4009,97,3,-1,-0.208401,-0.791599
4009,98,1,1,0.466139,0.533861
4009,99,1,1,0.671343,0.328657
4009,100,3,-1,-0.560097,-0.439903
