subject,trial,slotchoice,reward,ExpectedValue,RPE
3017,1,2,-3,0.000000,-3.000000
3017,2,3,-1,0.000000,-1.000000
3017,3,1,-1,0.000000,-1.000000
3017,4,1,1,-0.512656,1.512656
3017,5,3,1,-0.512656,1.512656
3017,6,3,-1,-0.291303,-0.708697
3017,7,2,-1,-1.537968,0.537968
3017,8,3,1,-0.654620,1.654620
3017,9,1,1,-0.291303,1.291303
3017,10,1,1,-0.102341,1.102341
3017,11,3,-1,-0.412493,-0.587507
3017,12,1,1,0.058969,0.941031
3017,13,1,1,0.196674,0.803326
3017,14,1,1,0.314228,0.685772
3017,15,3,-1,-0.713682,-0.286318
3017,16,1,1,0.414580,0.585420
3017,17,1,-1,0.500247,-1.500247
3017,18,1,-1,-0.268863,-0.731137
3017,19,1,1,-0.643685,1.643685
3017,20,1,1,-0.403158,1.403158
3017,21,3,-1,-0.860465,-0.139535
3017,22,1,1,-0.197828,1.197828
3017,23,3,-1,-0.931998,-0.068002
3017,24,1,1,-0.022544,1.022544
3017,25,3,-1,-0.966860,-0.033140
3017,26,3,-1,-0.983849,-0.016151
3017,27,3,-1,-0.992129,-0.007871
3017,28,3,-1,-0.996164,-0.003836
3017,29,1,1,0.127089,0.872911
3017,30,3,-1,-0.998131,-0.001869
3017,31,1,1,0.254826,0.745174
3017,32,3,-1,-0.999089,-0.000911
3017,33,1,-1,0.363870,-1.363870
3017,34,3,-1,-0.999556,-0.000444
3017,35,1,1,-0.335326,1.335326
3017,36,1,1,-0.139922,1.139922
3017,37,3,-3,-0.999784,-2.000216
3017,38,2,-3,-1.459245,-1.540755
3017,39,3,-1,-2.025206,1.025206
3017,40,3,1,-1.875184,2.875184
3017,41,1,1,0.026888,0.973112
3017,42,3,1,-1.454446,2.454446
3017,43,1,1,0.169287,0.830713
3017,44,1,-1,0.290849,-1.290849
3017,45,1,1,-0.370912,1.370912
3017,46,3,-1,-1.095276,0.095276
3017,47,3,-1,-1.081334,0.081334
3017,48,1,-1,-0.170301,-0.829699
3017,49,1,1,-0.595651,1.595651
3017,50,1,1,-0.362153,1.362153
3017,51,1,1,-0.162823,1.162823
3017,52,1,1,0.007338,0.992662
3017,53,1,-1,0.152598,-1.152598
3017,54,3,-1,-1.069432,0.069432
3017,55,1,1,-0.438288,1.438288
3017,56,3,-1,-1.059272,0.059272
3017,57,3,-3,-1.050598,-1.949402
3017,58,3,-1,-2.049971,1.049971
3017,59,1,1,-0.227817,1.227817
3017,60,1,-1,-0.048146,-0.951854
3017,61,3,-1,-1.896324,0.896324
3017,62,1,1,-0.536119,1.536119
3017,63,3,-1,-1.765161,0.765161
3017,64,1,1,-0.311333,1.311333
3017,65,3,-1,-1.653192,0.653192
3017,66,3,-1,-1.557608,0.557608
3017,67,3,-1,-1.476010,0.476010
3017,68,3,-1,-1.406354,0.406354
3017,69,1,1,-0.119440,1.119440
3017,70,3,1,-1.346890,2.346890
3017,71,3,1,-1.003460,2.003460
3017,72,3,-1,-0.710285,-0.289715
3017,73,3,-1,-0.858809,-0.141191
3017,74,3,-1,-0.931192,-0.068808
3017,75,1,1,0.044373,0.955627
3017,76,1,1,0.184214,0.815786
3017,77,1,1,0.303591,0.696409
3017,78,1,1,0.405500,0.594500
3017,79,1,1,0.492495,0.507505
3017,80,3,-1,-0.966467,-0.033533
3017,81,1,1,0.566761,0.433239
3017,82,3,-1,-0.983658,-0.016342
3017,83,1,1,0.630158,0.369842
3017,84,1,1,0.684279,0.315721
3017,85,3,-1,-0.992036,-0.007964
3017,86,1,1,0.730480,0.269520
3017,87,3,-3,-0.996119,-2.003881
3017,88,3,-1,-2.023420,1.023420
3017,89,1,1,0.769920,0.230080
3017,90,3,-1,-1.873659,0.873659
3017,91,3,1,-1.745813,2.745813
3017,92,3,-1,-1.344006,0.344006
3017,93,3,-1,-1.293666,0.293666
3017,94,1,1,0.803588,0.196412
3017,95,3,-1,-1.250693,0.250693
3017,96,1,1,0.832330,0.167670
3017,97,3,-1,-1.214008,0.214008
3017,98,1,-1,0.856866,-1.856866
3017,99,1,1,-0.095067,1.095067
3017,100,1,1,0.065179,0.934821
