subject,trial,slotchoice,reward,ExpectedValue,RPE
3020,1,3,-1,0.000000,-1.000000
3020,2,2,-1,0.000000,-1.000000
3020,3,1,1,0.000000,1.000000
3020,4,1,1,0.617654,0.382346
3020,5,2,-1,-0.014189,-0.985811
3020,6,1,1,0.853811,0.146189
3020,7,3,1,-0.014189,1.014189
3020,8,3,-1,0.612229,-1.612229
3020,9,1,-1,0.944105,-1.944105
3020,10,1,1,0.916521,0.083479
3020,11,3,-1,0.589354,-1.589354
3020,12,1,-1,0.968082,-1.968082
3020,13,3,-1,0.566803,-1.566803
3020,14,3,-1,0.544572,-1.544572
3020,15,3,-1,0.522657,-1.522657
3020,16,3,-1,0.501053,-1.501053
3020,17,3,-1,0.479755,-1.479755
3020,18,3,-1,0.458759,-1.458759
3020,19,3,-1,0.438062,-1.438062
3020,20,1,1,0.940158,0.059842
3020,21,1,1,0.977120,0.022880
3020,22,3,-1,0.417658,-1.417658
3020,23,3,-1,0.397543,-1.397543
3020,24,1,1,0.991252,0.008748
3020,25,3,-1,0.377714,-1.377714
3020,26,1,1,0.996655,0.003345
3020,27,3,-1,0.358166,-1.358166
3020,28,1,1,0.998721,0.001279
3020,29,1,1,0.999511,0.000489
3020,30,1,-1,0.999813,-1.999813
3020,31,3,-1,0.338896,-1.338896
3020,32,1,1,0.971439,0.028561
3020,33,3,-3,0.319899,-3.319899
3020,34,3,-1,0.272794,-1.272794
3020,35,1,1,0.989080,0.010920
3020,36,3,-3,0.254735,-3.254735
3020,37,3,-1,0.208555,-1.208555
3020,38,1,-1,0.995825,-1.995825
3020,39,1,1,0.967507,0.032493
3020,40,1,1,0.987576,0.012424
3020,41,1,1,0.995250,0.004750
3020,42,1,1,0.998184,0.001816
3020,43,3,-3,0.191407,-3.191407
3020,44,3,-1,0.146126,-1.146126
3020,45,3,-1,0.129864,-1.129864
3020,46,1,1,0.999306,0.000694
3020,47,1,-1,0.999734,-1.999734
3020,48,3,-1,0.113833,-1.113833
3020,49,3,1,0.098029,0.901971
3020,50,1,1,0.971361,0.028639
3020,51,1,1,0.989050,0.010950
3020,52,1,1,0.995813,0.004187
3020,53,1,1,0.998399,0.001601
3020,54,3,-1,0.655135,-1.655135
3020,55,1,1,0.999388,0.000612
3020,56,1,1,0.999766,0.000234
3020,57,1,1,0.999911,0.000089
3020,58,1,-1,0.999966,-1.999966
3020,59,1,1,0.971589,0.028411
3020,60,3,-1,0.631651,-1.631651
3020,61,3,1,0.608500,0.391500
3020,62,1,1,0.989137,0.010863
3020,63,1,1,0.995847,0.004153
3020,64,1,1,0.998412,0.001588
3020,65,3,-1,0.850311,-1.850311
3020,66,1,1,0.999393,0.000607
3020,67,-99,-199,-99.000000,-99.000000
3020,68,3,-1,0.824058,-1.824058
3020,69,3,1,0.798177,0.201823
3020,70,3,-1,0.922834,-1.922834
3020,71,3,-1,0.895552,-1.895552
3020,72,3,-1,0.868657,-1.868657
3020,73,3,-3,0.842143,-3.842143
3020,74,1,-1,0.999768,-1.999768
3020,75,3,-1,0.787629,-1.787629
3020,76,1,1,0.971394,0.028606
3020,77,3,-1,0.762265,-1.762265
3020,78,1,-1,0.989063,-1.989063
3020,79,1,1,0.960841,0.039159
3020,80,3,-1,0.737261,-1.737261
3020,81,1,-1,0.985028,-1.985028
3020,82,1,1,0.956863,0.043137
3020,83,1,1,0.983507,0.016493
3020,84,1,1,0.993694,0.006306
3020,85,3,-1,0.712611,-1.712611
3020,86,3,-3,0.688312,-3.688312
3020,87,3,-1,0.635980,-1.635980
3020,88,1,1,0.997589,0.002411
3020,89,1,1,0.999078,0.000922
3020,90,3,-1,0.612768,-1.612768
3020,91,-99,-199,-99.000000,-99.000000
3020,92,1,1,0.999648,0.000352
3020,93,3,-1,0.589885,-1.589885
3020,94,3,-1,0.567327,-1.567327
3020,95,1,1,0.999865,0.000135
3020,96,3,-1,0.545089,-1.545089
3020,97,3,-1,0.523166,-1.523166
3020,98,1,-1,0.999948,-1.999948
3020,99,1,1,0.971572,0.028428
3020,100,3,1,0.501555,0.498445
