subject,trial,slotchoice,reward,ExpectedValue,RPE
4010,1,3,-1,0.000000,-1.000000
4010,2,1,1,0.000000,1.000000
4010,3,3,-1,-0.000000,-1.000000
4010,4,3,-3,-0.000000,-3.000000
4010,5,3,-1,-0.000000,-1.000000
4010,6,3,-1,-0.000000,-1.000000
4010,7,3,-1,-0.000000,-1.000000
4010,8,3,-3,-0.000000,-3.000000
4010,9,1,1,0.095021,0.904979
4010,10,1,1,0.181013,0.818987
4010,11,1,1,0.258835,0.741165
4010,12,3,-1,-0.000000,-1.000000
4010,13,1,1,0.329261,0.670739
4010,14,1,1,0.392995,0.607005
4010,15,3,-1,-0.000000,-1.000000
4010,16,3,1,-0.000000,1.000000
4010,17,3,-1,0.095021,-1.095021
4010,18,1,-1,0.450674,-1.450674
4010,19,3,-1,0.095021,-1.095021
4010,20,3,-1,0.095021,-1.095021
4010,21,1,1,0.450674,0.549326
4010,22,1,1,0.502871,0.497129
4010,23,3,-1,0.095021,-1.095021
4010,24,1,1,0.550109,0.449891
4010,25,1,-1,0.592858,-1.592858
4010,26,1,1,0.592858,0.407142
4010,27,3,-1,0.095021,-1.095021
4010,28,3,-3,0.095021,-3.095021
4010,29,3,-1,0.095021,-1.095021
4010,30,3,-1,0.095021,-1.095021
4010,31,-99,-199,-99.000000,-99.000000
4010,32,3,-1,0.095021,-1.095021
4010,33,3,-1,0.095021,-1.095021
4010,34,1,-1,0.631546,-1.631546
4010,35,1,1,0.631546,0.368454
4010,36,1,1,0.666557,0.333443
4010,37,3,-1,0.095021,-1.095021
4010,38,1,1,0.698241,0.301759
4010,39,3,-1,0.095021,-1.095021
4010,40,1,-1,0.726914,-1.726914
4010,41,3,1,0.095021,0.904979
4010,42,3,-1,0.181013,-1.181013
4010,43,-99,-199,-99.000000,-99.000000
4010,44,1,1,0.726914,0.273086
4010,45,3,-3,0.181013,-3.181013
4010,46,3,-1,0.181013,-1.181013
4010,47,3,-1,0.181013,-1.181013
4010,48,3,-3,0.181013,-3.181013
4010,49,1,-1,0.752863,-1.752863
4010,50,1,1,0.752863,0.247137
4010,51,1,1,0.776346,0.223654
4010,52,1,1,0.797598,0.202402
4010,53,3,-1,0.181013,-1.181013
4010,54,3,-1,0.181013,-1.181013
4010,55,3,-1,0.181013,-1.181013
4010,56,3,-1,0.181013,-1.181013
4010,57,3,-1,0.181013,-1.181013
4010,58,1,1,0.816831,0.183169
4010,59,3,-1,0.181013,-1.181013
4010,60,1,1,0.834236,0.165764
4010,61,1,1,0.849987,0.150013
4010,62,3,-1,0.181013,-1.181013
4010,63,1,1,0.864241,0.135759
4010,64,1,-1,0.877141,-1.877141
4010,65,1,-1,0.877141,-1.877141
4010,66,1,1,0.877141,0.122859
4010,67,3,-1,0.181013,-1.181013
4010,68,1,1,0.888815,0.111185
4010,69,1,1,0.899380,0.100620
4010,70,3,-1,0.181013,-1.181013
4010,71,1,1,0.908941,0.091059
4010,72,1,1,0.917594,0.082406
4010,73,1,1,0.925424,0.074576
4010,74,1,-1,0.932510,-1.932510
4010,75,3,-1,0.181013,-1.181013
4010,76,3,-3,0.181013,-3.181013
4010,77,1,1,0.932510,0.067490
4010,78,1,1,0.938923,0.061077
4010,79,3,-1,0.181013,-1.181013
4010,80,3,-1,0.181013,-1.181013
4010,81,1,1,0.944727,0.055273
4010,82,3,-1,0.181013,-1.181013
4010,83,1,1,0.949979,0.050021
4010,84,1,-1,0.954732,-1.954732
4010,85,3,-1,0.181013,-1.181013
4010,86,3,1,0.181013,0.818987
4010,87,3,-1,0.258835,-1.258835
4010,88,1,1,0.954732,0.045268
4010,89,1,1,0.959034,0.040966
4010,90,3,-1,0.258835,-1.258835
4010,91,1,1,0.962926,0.037074
4010,92,3,-1,0.258835,-1.258835
4010,93,1,1,0.966449,0.033551
4010,94,1,1,0.969637,0.030363
4010,95,3,-1,0.258835,-1.258835
4010,96,-99,-199,-99.000000,-99.000000
4010,97,-99,-199,-99.000000,-99.000000
4010,98,1,1,0.972522,0.027478
4010,99,1,-1,0.975133,-1.975133
4010,100,3,-1,0.258835,-1.258835
