subject,trial,slotchoice,reward,ExpectedValue,RPE
4002,1,1,1,0.000000,1.000000
4002,2,2,0,0.000000,0.000000
4002,3,1,1,0.445064,0.554936
4002,4,2,-1,0.000000,-1.000000
4002,5,1,1,0.692046,0.307954
4002,6,2,-1,-0.035123,-0.964877
4002,7,1,1,0.829106,0.170894
4002,8,1,1,0.905165,0.094835
4002,9,3,0,0.000000,0.000000
4002,10,3,0,0.000000,0.000000
4002,11,3,-1,0.000000,-1.000000
4002,12,3,0,-0.035123,0.035123
4002,13,1,1,0.947372,0.052628
4002,14,3,0,-0.019491,0.019491
4002,15,3,0,-0.010816,0.010816
4002,16,3,0,-0.006002,0.006002
4002,17,1,1,0.970795,0.029205
4002,18,1,1,0.983793,0.016207
4002,19,1,1,0.991006,0.008994
4002,20,3,0,-0.003331,0.003331
4002,21,3,0,-0.001848,0.001848
4002,22,3,0,-0.001026,0.001026
4002,23,-99,-99,-99.000000,-99.000000
4002,24,3,1,-0.000569,1.000569
4002,25,1,1,0.995009,0.004991
4002,26,3,0,0.444749,-0.444749
4002,27,1,0,0.997230,-0.997230
4002,28,1,0,0.962205,-0.962205
4002,29,3,0,0.429128,-0.429128
4002,30,3,0,0.414055,-0.414055
4002,31,1,1,0.928409,0.071591
4002,32,3,-1,0.399512,-1.399512
4002,33,1,1,0.960272,0.039728
4002,34,3,0,0.350357,-0.350357
4002,35,1,0,0.977953,-0.977953
4002,36,3,0,0.338052,-0.338052
4002,37,3,0,0.326178,-0.326178
4002,38,3,0,0.314722,-0.314722
4002,39,1,1,0.943605,0.056395
4002,40,3,1,0.303668,0.696332
4002,41,3,0,0.613581,-0.613581
4002,42,-99,-99,-99.000000,-99.000000
4002,43,3,0,0.592030,-0.592030
4002,44,1,1,0.968704,0.031296
4002,45,1,1,0.982633,0.017367
4002,46,1,1,0.990362,0.009638
4002,47,1,0,0.994652,-0.994652
4002,48,3,0,0.571236,-0.571236
4002,49,1,1,0.959717,0.040283
4002,50,1,0,0.977645,-0.977645
4002,51,3,0,0.551172,-0.551172
4002,52,3,1,0.531813,0.468187
4002,53,1,1,0.943307,0.056693
4002,54,3,0,0.740187,-0.740187
4002,55,3,0,0.714189,-0.714189
4002,56,1,0,0.968539,-0.968539
4002,57,1,1,0.934521,0.065479
4002,58,1,1,0.963663,0.036337
4002,59,1,1,0.979836,0.020164
4002,60,-99,-99,-99.000000,-99.000000
4002,61,1,1,0.988810,0.011190
4002,62,1,1,0.993790,0.006210
4002,63,1,1,0.996554,0.003446
4002,64,3,0,0.689104,-0.689104
4002,65,3,0,0.664901,-0.664901
4002,66,1,1,0.998088,0.001912
4002,67,1,1,0.998939,0.001061
4002,68,1,1,0.999411,0.000589
4002,69,1,1,0.999673,0.000327
4002,70,1,1,0.999819,0.000181
4002,71,3,0,0.641548,-0.641548
4002,72,3,0,0.619015,-0.619015
4002,73,1,1,0.999899,0.000101
4002,74,3,1,0.597273,0.402727
4002,75,3,0,0.776512,-0.776512
4002,76,1,1,0.999944,0.000056
4002,77,3,0,0.749239,-0.749239
4002,78,1,0,0.999969,-0.999969
4002,79,3,0,0.722923,-0.722923
4002,80,3,1,0.697532,0.302468
4002,81,1,0,0.964847,-0.964847
4002,82,1,1,0.930959,0.069041
4002,83,1,1,0.961686,0.038314
4002,84,3,0,0.832150,-0.832150
4002,85,3,1,0.802922,0.197078
4002,86,3,0,0.890634,-0.890634
4002,87,3,0,0.859353,-0.859353
4002,88,1,1,0.978738,0.021262
4002,89,1,1,0.988201,0.011799
4002,90,1,1,0.993452,0.006548
4002,91,3,0,0.829170,-0.829170
4002,92,1,1,0.996367,0.003633
4002,93,1,0,0.997984,-0.997984
4002,94,1,1,0.962931,0.037069
4002,95,1,0,0.979429,-0.979429
4002,96,3,0,0.800047,-0.800047
4002,97,1,1,0.945029,0.054971
4002,98,3,0,0.771946,-0.771946
4002,99,3,0,0.744833,-0.744833
4002,100,1,1,0.969495,0.030505
