subject,trial,slotchoice,reward,ExpectedValue,RPE
3029,1,3,-1,0.000000,-1.000000
3029,2,3,-1,-0.000000,-1.000000
3029,3,1,1,0.000000,1.000000
3029,4,1,1,0.260976,0.739024
3029,5,3,-1,-0.000000,-1.000000
3029,6,3,-1,-0.000000,-1.000000
3029,7,3,-3,-0.000000,-3.000000
3029,8,3,-1,-0.000000,-1.000000
3029,9,1,1,0.453844,0.546156
3029,10,1,1,0.596378,0.403622
3029,11,3,-1,-0.000000,-1.000000
3029,12,1,1,0.701714,0.298286
3029,13,1,1,0.779559,0.220441
3029,14,1,1,0.837089,0.162911
3029,15,3,-1,-0.000000,-1.000000
3029,16,1,-1,0.879605,-1.879605
3029,17,1,1,0.879605,0.120395
3029,18,1,1,0.911025,0.088975
3029,19,1,-1,0.934246,-1.934246
3029,20,1,-1,0.934246,-1.934246
3029,21,3,-1,-0.000000,-1.000000
3029,22,1,1,0.934246,0.065754
3029,23,3,-3,-0.000000,-3.000000
3029,24,1,1,0.951406,0.048594
3029,25,3,-1,-0.000000,-1.000000
3029,26,3,-1,-0.000000,-1.000000
3029,27,3,-1,-0.000000,-1.000000
3029,28,3,-1,-0.000000,-1.000000
3029,29,1,-1,0.964088,-1.964088
3029,30,3,1,-0.000000,1.000000
3029,31,1,1,0.964088,0.035912
3029,32,3,-1,0.260976,-1.260976
3029,33,1,1,0.973460,0.026540
3029,34,3,-1,0.260976,-1.260976
3029,35,1,1,0.980386,0.019614
3029,36,1,1,0.985505,0.014495
3029,37,3,-3,0.260976,-3.260976
3029,38,3,-1,0.260976,-1.260976
3029,39,3,-1,0.260976,-1.260976
3029,40,3,-1,0.260976,-1.260976
3029,41,1,1,0.989288,0.010712
3029,42,3,1,0.260976,0.739024
3029,43,1,-1,0.992084,-1.992084
3029,44,1,1,0.992084,0.007916
3029,45,1,1,0.994150,0.005850
3029,46,3,-1,0.453844,-1.453844
3029,47,3,-3,0.453844,-3.453844
3029,48,1,1,0.995676,0.004324
3029,49,1,1,0.996805,0.003195
3029,50,1,1,0.997639,0.002361
3029,51,1,1,0.998255,0.001745
3029,52,1,1,0.998710,0.001290
3029,53,1,1,0.999047,0.000953
3029,54,3,-1,0.453844,-1.453844
3029,55,1,1,0.999296,0.000704
3029,56,3,-1,0.453844,-1.453844
3029,57,3,1,0.453844,0.546156
3029,58,3,-1,0.596378,-1.596378
3029,59,1,-1,0.999479,-1.999479
3029,60,1,1,0.999479,0.000521
3029,61,3,-1,0.596378,-1.596378
3029,62,1,1,0.999615,0.000385
3029,63,3,-1,0.596378,-1.596378
3029,64,1,1,0.999716,0.000284
3029,65,3,-1,0.596378,-1.596378
3029,66,3,-1,0.596378,-1.596378
3029,67,3,-1,0.596378,-1.596378
3029,68,3,-1,0.596378,-1.596378
3029,69,1,1,0.999790,0.000210
3029,70,3,1,0.596378,0.403622
3029,71,3,-1,0.701714,-1.701714
3029,72,3,-1,0.701714,-1.701714
3029,73,3,-1,0.701714,-1.701714
3029,74,3,-1,0.701714,-1.701714
3029,75,1,-1,0.999845,-1.999845
3029,76,1,1,0.999845,0.000155
3029,77,1,1,0.999885,0.000115
3029,78,1,1,0.999915,0.000085
3029,79,1,-1,0.999937,-1.999937
3029,80,3,-1,0.701714,-1.701714
3029,81,1,1,0.999937,0.000063
3029,82,3,-1,0.701714,-1.701714
3029,83,1,1,0.999954,0.000046
3029,84,1,1,0.999966,0.000034
3029,85,3,-1,0.701714,-1.701714
3029,86,1,1,0.999975,0.000025
3029,87,3,-1,0.701714,-1.701714
3029,88,3,-1,0.701714,-1.701714
3029,89,1,1,0.999981,0.000019
3029,90,3,-1,0.701714,-1.701714
3029,91,3,-1,0.701714,-1.701714
3029,92,3,-1,0.701714,-1.701714
3029,93,3,-1,0.701714,-1.701714
3029,94,1,1,0.999986,0.000014
3029,95,3,-3,0.701714,-3.701714
3029,96,1,-1,0.999990,-1.999990
3029,97,3,-3,0.701714,-3.701714
3029,98,1,-1,0.999990,-1.999990
3029,99,1,1,0.999990,0.000010
3029,100,1,1,0.999992,0.000008
