subject,trial,slotchoice,reward,ExpectedValue,RPE
4005,1,2,-3,0.000000,-3.000000
4005,2,3,-1,0.000000,-1.000000
4005,3,1,1,0.000000,1.000000
4005,4,1,1,0.219565,0.780435
4005,5,3,-1,-0.536511,-0.463489
4005,6,1,-1,0.390922,-1.390922
4005,7,2,-3,-1.609533,-1.390467
4005,8,3,-1,-0.785178,-0.214822
4005,9,3,-1,-0.900432,-0.099568
4005,10,1,1,-0.355323,1.355323
4005,11,3,-1,-0.953851,-0.046149
4005,12,1,1,-0.057741,1.057741
4005,13,3,-1,-0.978611,-0.021389
4005,14,3,-1,-0.990086,-0.009914
4005,15,3,-1,-0.995405,-0.004595
4005,16,3,-1,-0.997870,-0.002130
4005,17,3,1,-0.999013,1.999013
4005,18,3,-1,-0.560099,-0.439901
4005,19,3,-3,-0.796111,-2.203889
4005,20,1,-1,0.174503,-1.174503
4005,21,1,1,-0.455631,1.455631
4005,22,3,-3,-1.978521,-1.021479
4005,23,-99,-199,-99.000000,-99.000000
4005,24,1,1,-0.136024,1.136024
4005,25,-99,-199,-99.000000,-99.000000
4005,26,1,1,0.113407,0.886593
4005,27,2,-1,-2.355534,1.355534
4005,28,1,1,0.308072,0.691928
4005,29,1,-1,0.459996,-1.459996
4005,30,1,1,-0.323308,1.323308
4005,31,3,-1,-2.526556,1.526556
4005,32,1,1,-0.032755,1.032755
4005,33,3,-1,-2.191377,1.191377
4005,34,3,-1,-1.929792,0.929792
4005,35,1,-1,0.194002,-1.194002
4005,36,-99,-199,-99.000000,-99.000000
4005,37,3,-1,-1.725641,0.725641
4005,38,1,1,-0.446593,1.446593
4005,39,1,1,-0.128971,1.128971
4005,40,1,1,0.118912,0.881088
4005,41,1,1,0.312369,0.687631
4005,42,1,1,0.463349,0.536651
4005,43,3,-1,-1.566316,0.566316
4005,44,3,1,-1.441972,2.441972
4005,45,3,-3,-0.905799,-2.094201
4005,46,1,1,0.581179,0.418821
4005,47,1,-1,0.673137,-1.673137
4005,48,3,-1,-2.029361,1.029361
4005,49,3,-1,-1.803349,0.803349
4005,50,1,1,-0.224519,1.224519
4005,51,1,1,0.044343,0.955657
4005,52,1,1,0.254172,0.745828
4005,53,1,1,0.417930,0.582070
4005,54,3,-1,-1.626961,0.626961
4005,55,1,1,0.545733,0.454267
4005,56,1,1,0.645474,0.354526
4005,57,1,1,0.723316,0.276684
4005,58,1,1,0.784066,0.215934
4005,59,-99,-199,-99.000000,-99.000000
4005,60,3,-1,-1.489302,0.489302
4005,61,3,-1,-1.381868,0.381868
4005,62,1,-1,0.831478,-1.831478
4005,63,1,1,-0.151130,1.151130
4005,64,1,1,0.101618,0.898382
4005,65,3,-1,-1.298023,0.298023
4005,66,1,1,0.298872,0.701128
4005,67,1,1,0.452816,0.547184
4005,68,3,-1,-1.232588,0.232588
4005,69,3,-1,-1.181519,0.181519
4005,70,3,-1,-1.141664,0.141664
4005,71,3,-1,-1.110559,0.110559
4005,72,3,-1,-1.086284,0.086284
4005,73,3,-1,-1.067339,0.067339
4005,74,1,1,0.572958,0.427042
4005,75,3,-1,-1.052554,0.052554
4005,76,1,-1,0.666722,-1.666722
4005,77,3,-1,-1.041015,0.041015
4005,78,1,1,-0.227492,1.227492
4005,79,1,-1,0.042023,-1.042023
4005,80,3,1,-1.032009,2.032009
4005,81,1,1,-0.517034,1.517034
4005,82,1,1,-0.183946,1.183946
4005,83,1,1,0.076008,0.923992
4005,84,1,-1,0.278885,-1.278885
4005,85,3,-1,-0.585850,-0.414150
4005,86,3,-1,-0.808046,-0.191954
4005,87,3,-1,-0.911031,-0.088969
4005,88,-99,-199,-99.000000,-99.000000
4005,89,1,1,-0.407251,1.407251
4005,90,3,-1,-0.958764,-0.041236
4005,91,3,-1,-0.980888,-0.019112
4005,92,1,1,-0.098267,1.098267
4005,93,3,-1,-0.991142,-0.008858
4005,94,3,-3,-0.995894,-2.004106
4005,95,1,-1,0.142874,-1.142874
4005,96,3,-1,-2.071119,1.071119
4005,97,3,-1,-1.835938,0.835938
4005,98,1,1,-0.470290,1.470290
4005,99,1,1,-0.147465,1.147465
4005,100,3,-1,-1.652395,0.652395
