subject,trial,slotchoice,reward,ExpectedValue,RPE
4008,1,3,0,0.000000,0.000000
4008,2,3,0,0.000000,0.000000
4008,3,1,1,0.000000,1.000000
4008,4,1,1,0.276195,0.723805
4008,5,3,0,0.000000,0.000000
4008,6,1,1,0.476106,0.523894
4008,7,3,0,0.000000,0.000000
4008,8,3,0,0.000000,0.000000
4008,9,1,1,0.620803,0.379197
4008,10,1,1,0.725535,0.274465
4008,11,3,0,0.000000,0.000000
4008,12,1,1,0.801341,0.198659
4008,13,3,-1,0.000000,-1.000000
4008,14,3,0,-0.000000,0.000000
4008,15,3,0,-0.000000,0.000000
4008,16,3,0,-0.000000,0.000000
4008,17,3,0,-0.000000,0.000000
4008,18,3,0,-0.000000,0.000000
4008,19,3,0,-0.000000,0.000000
4008,20,1,1,0.856210,0.143790
4008,21,1,1,0.895924,0.104076
4008,22,3,0,-0.000000,0.000000
4008,23,3,0,-0.000000,0.000000
4008,24,1,0,0.924669,-0.924669
4008,25,3,0,-0.000000,0.000000
4008,26,1,0,0.924669,-0.924669
4008,27,3,0,-0.000000,0.000000
4008,28,1,1,0.924669,0.075331
4008,29,1,0,0.945475,-0.945475
4008,30,1,1,0.945475,0.054525
4008,31,3,0,-0.000000,0.000000
4008,32,1,1,0.960535,0.039465
4008,33,3,-1,-0.000000,-1.000000
4008,34,3,1,-0.000000,1.000000
4008,35,1,0,0.971435,-0.971435
4008,36,3,0,0.276195,-0.276195
4008,37,3,0,0.276195,-0.276195
4008,38,1,1,0.971435,0.028565
4008,39,1,1,0.979324,0.020676
4008,40,1,1,0.985035,0.014965
4008,41,1,1,0.989168,0.010832
4008,42,1,1,0.992160,0.007840
4008,43,3,0,0.276195,-0.276195
4008,44,3,-1,0.276195,-1.276195
4008,45,3,0,0.276195,-0.276195
4008,46,1,1,0.994325,0.005675
4008,47,1,1,0.995893,0.004107
4008,48,3,0,0.276195,-0.276195
4008,49,3,0,0.276195,-0.276195
4008,50,1,0,0.997027,-0.997027
4008,51,1,1,0.997027,0.002973
4008,52,1,1,0.997848,0.002152
4008,53,1,1,0.998442,0.001558
4008,54,3,0,0.276195,-0.276195
4008,55,1,1,0.998873,0.001127
4008,56,1,0,0.999184,-0.999184
4008,57,1,1,0.999184,0.000816
4008,58,1,1,0.999409,0.000591
4008,59,1,1,0.999573,0.000427
4008,60,3,1,0.276195,0.723805
4008,61,3,0,0.476106,-0.476106
4008,62,1,1,0.999691,0.000309
4008,63,1,1,0.999776,0.000224
4008,64,1,1,0.999838,0.000162
4008,65,3,0,0.476106,-0.476106
4008,66,1,1,0.999883,0.000117
4008,67,1,1,0.999915,0.000085
4008,68,3,0,0.476106,-0.476106
4008,69,3,0,0.476106,-0.476106
4008,70,3,0,0.476106,-0.476106
4008,71,3,0,0.476106,-0.476106
4008,72,3,1,0.476106,0.523894
4008,73,3,0,0.620803,-0.620803
4008,74,1,1,0.999939,0.000061
4008,75,3,0,0.620803,-0.620803
4008,76,1,0,0.999956,-0.999956
4008,77,3,-1,0.620803,-1.620803
4008,78,1,1,0.999956,0.000044
4008,79,1,0,0.999968,-0.999968
4008,80,3,0,0.620803,-0.620803
4008,81,1,1,0.999968,0.000032
4008,82,1,1,0.999977,0.000023
4008,83,1,0,0.999983,-0.999983
4008,84,1,0,0.999983,-0.999983
4008,85,3,1,0.620803,0.379197
4008,86,3,0,0.725535,-0.725535
4008,87,3,-1,0.725535,-1.725535
4008,88,1,1,0.999983,0.000017
4008,89,1,1,0.999988,0.000012
4008,90,3,0,0.725535,-0.725535
4008,91,3,0,0.725535,-0.725535
4008,92,1,1,0.999991,0.000009
4008,93,3,0,0.725535,-0.725535
4008,94,3,0,0.725535,-0.725535
4008,95,1,1,0.999994,0.000006
4008,96,3,0,0.725535,-0.725535
4008,97,3,0,0.725535,-0.725535
4008,98,1,1,0.999995,0.000005
4008,99,1,0,0.999997,-0.999997
4008,100,3,0,0.725535,-0.725535
