subject,trial,slotchoice,reward,ExpectedValue,RPE
4003,1,3,0,0.000000,0.000000
4003,2,1,0,0.000000,0.000000
4003,3,3,0,0.000000,0.000000
4003,4,2,-1,0.000000,-1.000000
4003,5,3,-1,0.000000,-1.000000
4003,6,3,1,-0.000000,1.000000
4003,7,2,0,-0.000000,0.000000
4003,8,3,1,0.182969,0.817031
4003,9,1,1,0.000000,1.000000
4003,10,1,1,0.182969,0.817031
4003,11,1,1,0.332460,0.667540
4003,12,3,0,0.332460,-0.332460
4003,13,1,1,0.454599,0.545401
4003,14,1,1,0.554390,0.445610
4003,15,3,0,0.332460,-0.332460
4003,16,3,0,0.332460,-0.332460
4003,17,3,0,0.332460,-0.332460
4003,18,1,1,0.635923,0.364077
4003,19,3,0,0.332460,-0.332460
4003,20,3,0,0.332460,-0.332460
4003,21,1,1,0.702538,0.297462
4003,22,1,0,0.756964,-0.756964
4003,23,3,0,0.332460,-0.332460
4003,24,1,1,0.756964,0.243036
4003,25,1,1,0.801432,0.198568
4003,26,1,1,0.837764,0.162236
4003,27,3,0,0.332460,-0.332460
4003,28,3,0,0.332460,-0.332460
4003,29,3,0,0.332460,-0.332460
4003,30,3,0,0.332460,-0.332460
4003,31,1,1,0.867448,0.132552
4003,32,3,0,0.332460,-0.332460
4003,33,3,0,0.332460,-0.332460
4003,34,1,1,0.891701,0.108299
4003,35,1,0,0.911516,-0.911516
4003,36,1,1,0.911516,0.088484
4003,37,3,0,0.332460,-0.332460
4003,38,1,1,0.927706,0.072294
4003,39,3,0,0.332460,-0.332460
4003,40,1,0,0.940933,-0.940933
4003,41,3,0,0.332460,-0.332460
4003,42,3,-1,0.332460,-1.332460
4003,43,3,0,0.332460,-0.332460
4003,44,1,1,0.940933,0.059067
4003,45,3,0,0.332460,-0.332460
4003,46,3,0,0.332460,-0.332460
4003,47,2,0,-0.000000,0.000000
4003,48,3,0,0.332460,-0.332460
4003,49,1,1,0.951741,0.048259
4003,50,1,1,0.960571,0.039429
4003,51,1,1,0.967785,0.032215
4003,52,1,1,0.973679,0.026321
4003,53,3,0,0.332460,-0.332460
4003,54,3,1,0.332460,0.667540
4003,55,3,0,0.454599,-0.454599
4003,56,3,-1,0.454599,-1.454599
4003,57,3,0,0.454599,-0.454599
4003,58,1,1,0.978495,0.021505
4003,59,3,0,0.454599,-0.454599
4003,60,1,1,0.982430,0.017570
4003,61,1,0,0.985645,-0.985645
4003,62,3,0,0.454599,-0.454599
4003,63,3,0,0.454599,-0.454599
4003,64,1,1,0.985645,0.014355
4003,65,1,1,0.988271,0.011729
4003,66,1,1,0.990417,0.009583
4003,67,3,1,0.454599,0.545401
4003,68,1,1,0.992171,0.007829
4003,69,1,0,0.993603,-0.993603
4003,70,3,0,0.554390,-0.554390
4003,71,1,1,0.993603,0.006397
4003,72,1,1,0.994774,0.005226
4003,73,1,1,0.995730,0.004270
4003,74,1,1,0.996511,0.003489
4003,75,3,0,0.554390,-0.554390
4003,76,3,0,0.554390,-0.554390
4003,77,1,1,0.997149,0.002851
4003,78,1,1,0.997671,0.002329
4003,79,3,0,0.554390,-0.554390
4003,80,3,0,0.554390,-0.554390
4003,81,1,1,0.998097,0.001903
4003,82,3,0,0.554390,-0.554390
4003,83,1,1,0.998445,0.001555
4003,84,1,1,0.998730,0.001270
4003,85,3,0,0.554390,-0.554390
4003,86,3,0,0.554390,-0.554390
4003,87,3,0,0.554390,-0.554390
4003,88,1,1,0.998962,0.001038
4003,89,1,0,0.999152,-0.999152
4003,90,3,0,0.554390,-0.554390
4003,91,1,1,0.999152,0.000848
4003,92,3,0,0.554390,-0.554390
4003,93,1,1,0.999307,0.000693
4003,94,1,0,0.999434,-0.999434
4003,95,3,0,0.554390,-0.554390
4003,96,3,0,0.554390,-0.554390
4003,97,3,0,0.554390,-0.554390
4003,98,1,1,0.999434,0.000566
4003,99,1,0,0.999538,-0.999538
4003,100,3,0,0.554390,-0.554390
