subject,trial,slotchoice,reward,ExpectedValue,RPE
3015,1,1,1,0.000000,1.000000
3015,2,3,0,0.000000,0.000000
3015,3,3,-1,0.000000,-1.000000
3015,4,2,-1,0.000000,-1.000000
3015,5,1,1,0.187276,0.812724
3015,6,2,-1,-0.187276,-0.812724
3015,7,1,1,0.339480,0.660520
3015,8,1,1,0.463179,0.536821
3015,9,3,0,-0.187276,0.187276
3015,10,3,0,-0.152204,0.152204
3015,11,3,0,-0.123700,0.123700
3015,12,3,0,-0.100534,0.100534
3015,13,1,1,0.563713,0.436287
3015,14,3,0,-0.081706,0.081706
3015,15,3,0,-0.066405,0.066405
3015,16,3,1,-0.053969,1.053969
3015,17,1,1,0.645419,0.354581
3015,18,1,1,0.711824,0.288176
3015,19,1,0,0.765792,-0.765792
3015,20,3,1,0.143414,0.856586
3015,21,2,-1,-0.339480,-0.660520
3015,22,3,0,0.303832,-0.303832
3015,23,3,0,0.246932,-0.246932
3015,24,3,0,0.200687,-0.200687
3015,25,1,0,0.622378,-0.622378
3015,26,3,0,0.163104,-0.163104
3015,27,1,1,0.505821,0.494179
3015,28,1,1,0.598369,0.401631
3015,29,3,1,0.132558,0.867442
3015,30,3,1,0.295009,0.704991
3015,31,1,0,0.673585,-0.673585
3015,32,3,0,0.427037,-0.427037
3015,33,1,1,0.547439,0.452561
3015,34,3,0,0.347063,-0.347063
3015,35,1,1,0.632192,0.367808
3015,36,3,-1,0.282067,-1.282067
3015,37,3,0,0.041966,-0.041966
3015,38,3,0,0.034107,-0.034107
3015,39,1,1,0.701074,0.298926
3015,40,3,0,0.027720,-0.027720
3015,41,3,-1,0.022528,-1.022528
3015,42,3,1,-0.168967,1.168967
3015,43,3,0,0.049953,-0.049953
3015,44,1,1,0.757056,0.242944
3015,45,1,1,0.802553,0.197447
3015,46,1,1,0.839530,0.160470
3015,47,1,1,0.869582,0.130418
3015,48,3,0,0.040598,-0.040598
3015,49,1,1,0.894007,0.105993
3015,50,1,1,0.913857,0.086143
3015,51,3,0,0.032995,-0.032995
3015,52,3,0,0.026816,-0.026816
3015,53,1,1,0.929989,0.070011
3015,54,3,0,0.021794,-0.021794
3015,55,3,0,0.017712,-0.017712
3015,56,1,1,0.943101,0.056899
3015,57,1,0,0.953756,-0.953756
3015,58,1,0,0.775141,-0.775141
3015,59,1,1,0.629975,0.370025
3015,60,3,0,0.014395,-0.014395
3015,61,1,1,0.699272,0.300728
3015,62,1,1,0.755591,0.244409
3015,63,1,1,0.801363,0.198637
3015,64,3,-1,0.011699,-1.011699
3015,65,3,0,-0.177768,0.177768
3015,66,1,0,0.838563,-0.838563
3015,67,1,1,0.681520,0.318480
3015,68,1,1,0.741164,0.258836
3015,69,1,1,0.789638,0.210362
3015,70,1,0,0.829034,-0.829034
3015,71,3,0,-0.144476,0.144476
3015,72,3,1,-0.117419,1.117419
3015,73,1,1,0.673775,0.326225
3015,74,3,0,0.091847,-0.091847
3015,75,3,0,0.074646,-0.074646
3015,76,1,1,0.734869,0.265131
3015,77,3,0,0.060667,-0.060667
3015,78,1,1,0.784522,0.215478
3015,79,3,0,0.049305,-0.049305
3015,80,3,0,0.040071,-0.040071
3015,81,1,1,0.824876,0.175124
3015,82,1,1,0.857672,0.142328
3015,83,1,1,0.884327,0.115673
3015,84,3,0,0.032567,-0.032567
3015,85,3,0,0.026468,-0.026468
3015,86,3,0,0.021511,-0.021511
3015,87,3,0,0.017483,-0.017483
3015,88,1,1,0.905990,0.094010
3015,89,1,1,0.923596,0.076404
3015,90,1,1,0.937904,0.062096
3015,91,3,0,0.014209,-0.014209
3015,92,1,1,0.949533,0.050467
3015,93,1,1,0.958985,0.041015
3015,94,1,1,0.966666,0.033334
3015,95,1,1,0.972908,0.027092
3015,96,3,1,0.011548,0.988452
3015,97,1,1,0.977982,0.022018
3015,98,3,0,0.196661,-0.196661
3015,99,3,0,0.159831,-0.159831
3015,100,1,1,0.982105,0.017895
