subject,trial,slotchoice,reward,ExpectedValue,RPE
3015,1,1,1,0.000000,1.000000
3015,2,3,0,0.000000,0.000000
3015,3,3,-1,0.000000,-1.000000
3015,4,2,-1,0.000000,-1.000000
3015,5,1,1,0.203495,0.796505
3015,6,2,-1,-0.203495,-0.796505
3015,7,1,1,0.365580,0.634420
3015,8,1,1,0.494681,0.505319
3015,9,3,0,-0.203495,0.203495
3015,10,3,0,-0.162085,0.162085
3015,11,3,0,-0.129101,0.129101
3015,12,3,0,-0.102830,0.102830
3015,13,1,1,0.597511,0.402489
3015,14,3,0,-0.081905,0.081905
3015,15,3,0,-0.065237,0.065237
3015,16,3,1,-0.051962,1.051962
3015,17,1,1,0.679415,0.320585
3015,18,1,1,0.744653,0.255347
3015,19,1,0,0.796615,-0.796615
3015,20,3,1,0.162107,0.837893
3015,21,2,-1,-0.365580,-0.634420
3015,22,3,0,0.332614,-0.332614
3015,23,3,0,0.264929,-0.264929
3015,24,3,0,0.211017,-0.211017
3015,25,1,0,0.634508,-0.634508
3015,26,3,0,0.168076,-0.168076
3015,27,1,1,0.505388,0.494612
3015,28,1,1,0.606039,0.393961
3015,29,3,1,0.133874,0.866126
3015,30,3,1,0.310126,0.689874
3015,31,1,0,0.686208,-0.686208
3015,32,3,0,0.450512,-0.450512
3015,33,1,1,0.546568,0.453432
3015,34,3,0,0.358835,-0.358835
3015,35,1,1,0.638840,0.361160
3015,36,3,-1,0.285814,-1.285814
3015,37,3,0,0.024157,-0.024157
3015,38,3,0,0.019241,-0.019241
3015,39,1,1,0.712334,0.287666
3015,40,3,0,0.015326,-0.015326
3015,41,3,-1,0.012207,-1.012207
3015,42,3,1,-0.193772,1.193772
3015,43,3,0,0.049155,-0.049155
3015,44,1,1,0.770872,0.229128
3015,45,1,1,0.817499,0.182501
3015,46,1,1,0.854637,0.145363
3015,47,1,1,0.884218,0.115782
3015,48,3,0,0.039152,-0.039152
3015,49,1,1,0.907779,0.092221
3015,50,1,1,0.926545,0.073455
3015,51,3,0,0.031185,-0.031185
3015,52,3,0,0.024839,-0.024839
3015,53,1,1,0.941493,0.058507
3015,54,3,0,0.019784,-0.019784
3015,55,3,0,0.015758,-0.015758
3015,56,1,1,0.953399,0.046601
3015,57,1,0,0.962882,-0.962882
3015,58,1,0,0.766940,-0.766940
3015,59,1,1,0.610872,0.389128
3015,60,3,0,0.012551,-0.012551
3015,61,1,1,0.690057,0.309943
3015,62,1,1,0.753129,0.246871
3015,63,1,1,0.803366,0.196634
3015,64,3,-1,0.009997,-1.009997
3015,65,3,0,-0.195532,0.195532
3015,66,1,0,0.843380,-0.843380
3015,67,1,1,0.671757,0.328243
3015,68,1,1,0.738552,0.261448
3015,69,1,1,0.791756,0.208244
3015,70,1,0,0.834132,-0.834132
3015,71,3,0,-0.155742,0.155742
3015,72,3,1,-0.124050,1.124050
3015,73,1,1,0.664391,0.335609
3015,74,3,0,0.104689,-0.104689
3015,75,3,0,0.083385,-0.083385
3015,76,1,1,0.732685,0.267315
3015,77,3,0,0.066417,-0.066417
3015,78,1,1,0.787083,0.212917
3015,79,3,0,0.052901,-0.052901
3015,80,3,0,0.042136,-0.042136
3015,81,1,1,0.830410,0.169590
3015,82,1,1,0.864921,0.135079
3015,83,1,1,0.892409,0.107591
3015,84,3,0,0.033562,-0.033562
3015,85,3,0,0.026732,-0.026732
3015,86,3,0,0.021292,-0.021292
3015,87,3,0,0.016959,-0.016959
3015,88,1,1,0.914303,0.085697
3015,89,1,1,0.931742,0.068258
3015,90,1,1,0.945632,0.054368
3015,91,3,0,0.013508,-0.013508
3015,92,1,1,0.956696,0.043304
3015,93,1,1,0.965508,0.034492
3015,94,1,1,0.972527,0.027473
3015,95,1,1,0.978118,0.021882
3015,96,3,1,0.010759,0.989241
3015,97,1,1,0.982571,0.017429
3015,98,3,0,0.212065,-0.212065
3015,99,3,0,0.168911,-0.168911
3015,100,1,1,0.986117,0.013883
