subject,trial,slotchoice,reward,ExpectedValue,RPE
3002,1,1,1,0.000000,1.000000
3002,2,2,0,0.000000,0.000000
3002,3,1,0,0.203495,-0.203495
3002,4,2,0,0.000000,0.000000
3002,5,1,1,0.162085,0.837915
3002,6,2,-1,0.000000,-1.000000
3002,7,1,1,0.332596,0.667404
3002,8,1,1,0.468410,0.531590
3002,9,2,-1,-0.203495,-0.796505
3002,10,3,0,0.000000,0.000000
3002,11,3,0,0.000000,0.000000
3002,12,3,0,0.000000,0.000000
3002,13,3,1,0.000000,1.000000
3002,14,3,0,0.203495,-0.203495
3002,15,3,0,0.162085,-0.162085
3002,16,3,0,0.129101,-0.129101
3002,17,1,0,0.576586,-0.576586
3002,18,-99,-99,-99.000000,-99.000000
3002,19,1,0,0.459253,-0.459253
3002,20,3,0,0.102830,-0.102830
3002,21,3,-1,0.081905,-1.081905
3002,22,3,1,-0.138258,1.138258
3002,23,3,0,0.093372,-0.093372
3002,24,3,0,0.074371,-0.074371
3002,25,1,1,0.365798,0.634202
3002,26,3,0,0.059237,-0.059237
3002,27,3,0,0.047183,-0.047183
3002,28,3,0,0.037581,-0.037581
3002,29,3,0,0.029934,-0.029934
3002,30,3,0,0.023842,-0.023842
3002,31,3,0,0.018991,-0.018991
3002,32,3,0,0.015126,-0.015126
3002,33,1,1,0.494855,0.505145
3002,34,3,1,0.012048,0.987952
3002,35,3,0,0.213091,-0.213091
3002,36,3,0,0.169728,-0.169728
3002,37,3,0,0.135189,-0.135189
3002,38,3,-1,0.107679,-1.107679
3002,39,3,0,-0.117728,0.117728
3002,40,3,0,-0.093771,0.093771
3002,41,3,0,-0.074689,0.074689
3002,42,2,-1,-0.365580,-0.634420
3002,43,3,0,-0.059490,0.059490
3002,44,-99,-99,-99.000000,-99.000000
3002,45,3,0,-0.047384,0.047384
3002,46,1,1,0.597649,0.402351
3002,47,-99,-99,-99.000000,-99.000000
3002,48,3,0,-0.037742,0.037742
3002,49,3,0,-0.030062,0.030062
3002,50,1,1,0.679526,0.320474
3002,51,3,0,-0.023944,0.023944
3002,52,3,0,-0.019072,0.019072
3002,53,1,1,0.744740,0.255260
3002,54,3,0,-0.015191,0.015191
3002,55,-99,-99,-99.000000,-99.000000
3002,56,1,1,0.796685,0.203315
3002,57,1,0,0.838058,-0.838058
3002,58,1,1,0.667518,0.332482
3002,59,1,1,0.735176,0.264824
3002,60,3,0,-0.012099,0.012099
3002,61,3,0,-0.009637,0.009637
3002,62,3,0,-0.007676,0.007676
3002,63,1,0,0.789066,-0.789066
3002,64,-99,-99,-99.000000,-99.000000
3002,65,-99,-99,-99.000000,-99.000000
3002,66,1,1,0.628495,0.371505
3002,67,1,1,0.704095,0.295905
3002,68,1,1,0.764310,0.235690
3002,69,-99,-99,-99.000000,-99.000000
3002,70,1,1,0.812272,0.187728
3002,71,3,0,-0.006114,0.006114
3002,72,-99,-99,-99.000000,-99.000000
3002,73,-99,-99,-99.000000,-99.000000
3002,74,3,0,-0.004870,0.004870
3002,75,3,0,-0.003879,0.003879
3002,76,1,1,0.850473,0.149527
3002,77,3,0,-0.003090,0.003090
3002,78,3,1,-0.002461,1.002461
3002,79,2,-1,-0.494681,-0.505319
3002,80,3,-1,0.201535,-1.201535
3002,81,-99,-99,-99.000000,-99.000000
3002,82,-99,-99,-99.000000,-99.000000
3002,83,1,1,0.880901,0.119099
3002,84,3,-1,-0.042971,-0.957029
3002,85,-99,-99,-99.000000,-99.000000
3002,86,-99,-99,-99.000000,-99.000000
3002,87,3,0,-0.237722,0.237722
3002,88,1,1,0.905137,0.094863
3002,89,1,0,0.924441,-0.924441
3002,90,-99,-99,-99.000000,-99.000000
3002,91,-99,-99,-99.000000,-99.000000
3002,92,1,0,0.736322,-0.736322
3002,93,-99,-99,-99.000000,-99.000000
3002,94,-99,-99,-99.000000,-99.000000
3002,95,-99,-99,-99.000000,-99.000000
3002,96,-99,-99,-99.000000,-99.000000
3002,97,3,0,-0.189347,0.189347
3002,98,3,0,-0.150816,0.150816
3002,99,-99,-99,-99.000000,-99.000000
3002,100,1,0,0.586484,-0.586484
