subject,trial,slotchoice,reward,ExpectedValue,RPE
3002,1,1,1,0.000000,1.000000
3002,2,2,0,0.000000,0.000000
3002,3,1,0,0.187276,-0.187276
3002,4,2,0,0.000000,0.000000
3002,5,1,1,0.152204,0.847796
3002,6,2,-1,0.000000,-1.000000
3002,7,1,1,0.310976,0.689024
3002,8,1,1,0.440013,0.559987
3002,9,2,-1,-0.187276,-0.812724
3002,10,3,0,0.000000,0.000000
3002,11,3,0,0.000000,0.000000
3002,12,3,0,0.000000,0.000000
3002,13,3,1,0.000000,1.000000
3002,14,3,0,0.187276,-0.187276
3002,15,3,0,0.152204,-0.152204
3002,16,3,0,0.123700,-0.123700
3002,17,1,0,0.544885,-0.544885
3002,18,-99,-99,-99.000000,-99.000000
3002,19,1,0,0.442841,-0.442841
3002,20,3,0,0.100534,-0.100534
3002,21,3,-1,0.081706,-1.081706
3002,22,3,1,-0.120871,1.120871
3002,23,3,0,0.089041,-0.089041
3002,24,3,0,0.072366,-0.072366
3002,25,1,1,0.359908,0.640092
3002,26,3,0,0.058813,-0.058813
3002,27,3,0,0.047799,-0.047799
3002,28,3,0,0.038847,-0.038847
3002,29,3,0,0.031572,-0.031572
3002,30,3,0,0.025659,-0.025659
3002,31,3,0,0.020854,-0.020854
3002,32,3,0,0.016949,-0.016949
3002,33,1,1,0.479782,0.520218
3002,34,3,1,0.013775,0.986225
3002,35,3,0,0.198471,-0.198471
3002,36,3,0,0.161302,-0.161302
3002,37,3,0,0.131094,-0.131094
3002,38,3,-1,0.106543,-1.106543
3002,39,3,0,-0.100686,0.100686
3002,40,3,0,-0.081830,0.081830
3002,41,3,0,-0.066505,0.066505
3002,42,2,-1,-0.339480,-0.660520
3002,43,3,0,-0.054050,0.054050
3002,44,-99,-99,-99.000000,-99.000000
3002,45,3,0,-0.043928,0.043928
3002,46,1,1,0.577206,0.422794
3002,47,-99,-99,-99.000000,-99.000000
3002,48,3,0,-0.035701,0.035701
3002,49,3,0,-0.029015,0.029015
3002,50,1,1,0.656385,0.343615
3002,51,3,0,-0.023581,0.023581
3002,52,3,0,-0.019165,0.019165
3002,53,1,1,0.720736,0.279264
3002,54,3,0,-0.015576,0.015576
3002,55,-99,-99,-99.000000,-99.000000
3002,56,1,1,0.773036,0.226964
3002,57,1,0,0.815541,-0.815541
3002,58,1,1,0.662809,0.337191
3002,59,1,1,0.725957,0.274043
3002,60,3,0,-0.012659,0.012659
3002,61,3,0,-0.010288,0.010288
3002,62,3,0,-0.008362,0.008362
3002,63,1,0,0.777279,-0.777279
3002,64,-99,-99,-99.000000,-99.000000
3002,65,-99,-99,-99.000000,-99.000000
3002,66,1,1,0.631713,0.368287
3002,67,1,1,0.700684,0.299316
3002,68,1,1,0.756739,0.243261
3002,69,-99,-99,-99.000000,-99.000000
3002,70,1,1,0.802296,0.197704
3002,71,3,0,-0.006796,0.006796
3002,72,-99,-99,-99.000000,-99.000000
3002,73,-99,-99,-99.000000,-99.000000
3002,74,3,0,-0.005523,0.005523
3002,75,3,0,-0.004489,0.004489
3002,76,1,1,0.839321,0.160679
3002,77,3,0,-0.003648,0.003648
3002,78,3,1,-0.002965,1.002965
3002,79,2,-1,-0.463179,-0.536821
3002,80,3,-1,0.184866,-1.184866
3002,81,-99,-99,-99.000000,-99.000000
3002,82,-99,-99,-99.000000,-99.000000
3002,83,1,1,0.869412,0.130588
3002,84,3,-1,-0.037031,-0.962969
3002,85,-99,-99,-99.000000,-99.000000
3002,86,-99,-99,-99.000000,-99.000000
3002,87,3,0,-0.217372,0.217372
3002,88,1,1,0.893868,0.106132
3002,89,1,0,0.913744,-0.913744
3002,90,-99,-99,-99.000000,-99.000000
3002,91,-99,-99,-99.000000,-99.000000
3002,92,1,0,0.742622,-0.742622
3002,93,-99,-99,-99.000000,-99.000000
3002,94,-99,-99,-99.000000,-99.000000
3002,95,-99,-99,-99.000000,-99.000000
3002,96,-99,-99,-99.000000,-99.000000
3002,97,3,0,-0.176663,0.176663
3002,98,3,0,-0.143578,0.143578
3002,99,-99,-99,-99.000000,-99.000000
3002,100,1,0,0.603547,-0.603547
