subject,trial,slotchoice,reward,ExpectedValue,RPE
4008,1,3,1,0.000000,1.000000
4008,2,3,0,0.154190,-0.154190
4008,3,3,0,0.130415,-0.130415
4008,4,1,1,0.000000,1.000000
4008,5,3,0,0.110307,-0.110307
4008,6,3,0,0.093298,-0.093298
4008,7,1,1,0.154190,0.845810
4008,8,1,1,0.284605,0.715395
4008,9,1,0,0.394912,-0.394912
4008,10,1,1,0.334021,0.665979
4008,11,3,0,0.078913,-0.078913
4008,12,3,-1,0.066745,-1.066745
4008,13,3,0,-0.097736,0.097736
4008,14,1,0,0.436708,-0.436708
4008,15,3,1,-0.082666,1.082666
4008,16,3,0,0.084270,-0.084270
4008,17,1,1,0.369372,0.630628
4008,18,1,0,0.466609,-0.466609
4008,19,1,1,0.394662,0.605338
4008,20,1,1,0.487999,0.512001
4008,21,3,-1,0.071276,-1.071276
4008,22,1,1,0.566945,0.433055
4008,23,1,1,0.633717,0.366283
4008,24,3,0,-0.093904,0.093904
4008,25,3,1,-0.079425,1.079425
4008,26,3,-1,0.087012,-1.087012
4008,27,3,0,-0.080595,0.080595
4008,28,1,1,0.690195,0.309805
4008,29,3,0,-0.068168,0.068168
4008,30,3,0,-0.057657,0.057657
4008,31,1,0,0.737963,-0.737963
4008,32,3,0,-0.048767,0.048767
4008,33,3,0,-0.041247,0.041247
4008,34,3,0,-0.034887,0.034887
4008,35,1,1,0.624177,0.375823
4008,36,1,1,0.682125,0.317875
4008,37,1,1,0.731138,0.268862
4008,38,3,0,-0.029508,0.029508
4008,39,1,1,0.772594,0.227406
4008,40,1,1,0.807658,0.192342
4008,41,3,1,-0.024958,1.024958
4008,42,1,1,0.837315,0.162685
4008,43,3,0,0.133080,-0.133080
4008,44,3,-1,0.112560,-1.112560
4008,45,1,1,0.862399,0.137601
4008,46,1,1,0.883616,0.116384
4008,47,1,1,0.901561,0.098439
4008,48,3,0,-0.058985,0.058985
4008,49,3,-1,-0.049890,-0.950110
4008,50,3,0,-0.196388,0.196388
4008,51,1,1,0.916740,0.083260
4008,52,3,0,-0.166107,0.166107
4008,53,1,1,0.929577,0.070423
4008,54,1,1,0.940436,0.059564
4008,55,3,0,-0.140495,0.140495
4008,56,1,0,0.949620,-0.949620
4008,57,1,0,0.803198,-0.803198
4008,58,1,1,0.679353,0.320647
4008,59,3,0,-0.118832,0.118832
4008,60,3,0,-0.100509,0.100509
4008,61,3,0,-0.085012,0.085012
4008,62,1,1,0.728794,0.271206
4008,63,3,0,-0.071904,0.071904
4008,64,3,1,-0.060817,1.060817
4008,65,3,0,0.102750,-0.102750
4008,66,3,0,0.086907,-0.086907
4008,67,3,0,0.073507,-0.073507
4008,68,3,1,0.062173,0.937827
4008,69,3,0,0.206777,-0.206777
4008,70,3,0,0.174894,-0.174894
4008,71,3,-1,0.147927,-1.147927
4008,72,1,1,0.770611,0.229389
4008,73,3,0,-0.029072,0.029072
4008,74,1,1,0.805980,0.194020
4008,75,3,0,-0.024589,0.024589
4008,76,1,1,0.835896,0.164104
4008,77,1,1,0.861199,0.138801
4008,78,1,1,0.882601,0.117399
4008,79,3,0,-0.020798,0.020798
4008,80,1,0,0.900703,-0.900703
4008,81,1,1,0.761823,0.238177
4008,82,3,0,-0.017591,0.017591
4008,83,3,0,-0.014879,0.014879
4008,84,3,-1,-0.012585,-0.987415
4008,85,1,1,0.798548,0.201452
4008,86,1,1,0.829610,0.170390
4008,87,3,0,-0.164834,0.164834
4008,88,1,1,0.855882,0.144118
4008,89,3,0,-0.139418,0.139418
4008,90,1,0,0.878104,-0.878104
4008,91,3,1,-0.117921,1.117921
4008,92,3,0,0.054451,-0.054451
4008,93,1,1,0.742709,0.257291
4008,94,1,1,0.782381,0.217619
4008,95,1,1,0.815935,0.184065
4008,96,1,1,0.844316,0.155684
4008,97,3,0,0.046055,-0.046055
4008,98,1,1,0.868321,0.131679
4008,99,1,0,0.888625,-0.888625
4008,100,3,0,0.038954,-0.038954
