subject,trial,slotchoice,reward,ExpectedValue,RPE
4008,1,3,1,0.000000,1.000000
4008,2,3,0,0.151445,-0.151445
4008,3,3,0,0.128509,-0.128509
4008,4,1,1,0.000000,1.000000
4008,5,3,0,0.109047,-0.109047
4008,6,3,0,0.092533,-0.092533
4008,7,1,1,0.151445,0.848555
4008,8,1,1,0.279954,0.720046
4008,9,1,0,0.389002,-0.389002
4008,10,1,1,0.330089,0.669911
4008,11,3,0,0.078519,-0.078519
4008,12,3,-1,0.066628,-1.066628
4008,13,3,0,-0.094908,0.094908
4008,14,1,0,0.431544,-0.431544
4008,15,3,1,-0.080534,1.080534
4008,16,3,0,0.083107,-0.083107
4008,17,1,1,0.366189,0.633811
4008,18,1,0,0.462176,-0.462176
4008,19,1,1,0.392182,0.607818
4008,20,1,1,0.484233,0.515767
4008,21,3,-1,0.070521,-1.070521
4008,22,1,1,0.562343,0.437657
4008,23,1,1,0.628624,0.371376
4008,24,3,0,-0.091604,0.091604
4008,25,3,1,-0.077731,1.077731
4008,26,3,-1,0.085486,-1.085486
4008,27,3,0,-0.078906,0.078906
4008,28,1,1,0.684867,0.315133
4008,29,3,0,-0.066956,0.066956
4008,30,3,0,-0.056816,0.056816
4008,31,1,0,0.732593,-0.732593
4008,32,3,0,-0.048211,0.048211
4008,33,3,0,-0.040910,0.040910
4008,34,3,0,-0.034714,0.034714
4008,35,1,1,0.621645,0.378355
4008,36,1,1,0.678945,0.321055
4008,37,1,1,0.727567,0.272433
4008,38,3,0,-0.029457,0.029457
4008,39,1,1,0.768826,0.231174
4008,40,1,1,0.803836,0.196164
4008,41,3,1,-0.024996,1.024996
4008,42,1,1,0.833544,0.166456
4008,43,3,0,0.130235,-0.130235
4008,44,3,-1,0.110511,-1.110511
4008,45,1,1,0.858753,0.141247
4008,46,1,1,0.880144,0.119856
4008,47,1,1,0.898296,0.101704
4008,48,3,0,-0.057670,0.057670
4008,49,3,-1,-0.048936,-0.951064
4008,50,3,0,-0.192970,0.192970
4008,51,1,1,0.913698,0.086302
4008,52,3,0,-0.163746,0.163746
4008,53,1,1,0.926768,0.073232
4008,54,1,1,0.937859,0.062141
4008,55,3,0,-0.138947,0.138947
4008,56,1,0,0.947270,-0.947270
4008,57,1,0,0.803811,-0.803811
4008,58,1,1,0.682077,0.317923
4008,59,3,0,-0.117904,0.117904
4008,60,3,0,-0.100048,0.100048
4008,61,3,0,-0.084897,0.084897
4008,62,1,1,0.730225,0.269775
4008,63,3,0,-0.072039,0.072039
4008,64,3,1,-0.061129,1.061129
4008,65,3,0,0.099573,-0.099573
4008,66,3,0,0.084493,-0.084493
4008,67,3,0,0.071697,-0.071697
4008,68,3,1,0.060839,0.939161
4008,69,3,0,0.203070,-0.203070
4008,70,3,0,0.172316,-0.172316
4008,71,3,-1,0.146220,-1.146220
4008,72,1,1,0.771081,0.228919
4008,73,3,0,-0.027369,0.027369
4008,74,1,1,0.805750,0.194250
4008,75,3,0,-0.023224,0.023224
4008,76,1,1,0.835168,0.164832
4008,77,1,1,0.860131,0.139869
4008,78,1,1,0.881314,0.118686
4008,79,3,0,-0.019707,0.019707
4008,80,1,0,0.899288,-0.899288
4008,81,1,1,0.763095,0.236905
4008,82,3,0,-0.016723,0.016723
4008,83,3,0,-0.014190,0.014190
4008,84,3,-1,-0.012041,-0.987959
4008,85,1,1,0.798973,0.201027
4008,86,1,1,0.829418,0.170582
4008,87,3,0,-0.161662,0.161662
4008,88,1,1,0.855252,0.144748
4008,89,3,0,-0.137180,0.137180
4008,90,1,0,0.877173,-0.877173
4008,91,3,1,-0.116404,1.116404
4008,92,3,0,0.052669,-0.052669
4008,93,1,1,0.744330,0.255670
4008,94,1,1,0.783050,0.216950
4008,95,1,1,0.815906,0.184094
4008,96,1,1,0.843786,0.156214
4008,97,3,0,0.044693,-0.044693
4008,98,1,1,0.867444,0.132556
4008,99,1,0,0.887519,-0.887519
4008,100,3,0,0.037924,-0.037924
