subject,trial,slotchoice,reward,ExpectedValue,RPE
4025,1,3,0,0.000000,0.000000
4025,2,2,-1,0.000000,-1.000000
4025,3,3,-1,0.000000,-1.000000
4025,4,1,1,0.000000,1.000000
4025,5,2,-1,-0.151445,-0.848555
4025,6,1,0,0.151445,-0.151445
4025,7,2,0,-0.279954,0.279954
4025,8,3,0,-0.151445,0.151445
4025,9,3,0,-0.128509,0.128509
4025,10,1,1,0.128509,0.871491
4025,11,3,0,-0.109047,0.109047
4025,12,1,1,0.260492,0.739508
4025,13,3,0,-0.092533,0.092533
4025,14,3,1,-0.078519,1.078519
4025,15,3,0,0.084817,-0.084817
4025,16,3,0,0.071972,-0.071972
4025,17,3,0,0.061072,-0.061072
4025,18,3,0,0.051823,-0.051823
4025,19,3,-1,0.043975,-1.043975
4025,20,1,1,0.372487,0.627513
4025,21,1,1,0.467521,0.532479
4025,22,3,0,-0.114130,0.114130
4025,23,3,1,-0.096846,1.096846
4025,24,1,1,0.548162,0.451838
4025,25,3,0,0.069266,-0.069266
4025,26,1,1,0.616591,0.383409
4025,27,3,0,0.058776,-0.058776
4025,28,1,1,0.674656,0.325344
4025,29,1,1,0.723928,0.276072
4025,30,1,1,0.765738,0.234262
4025,31,3,0,0.049875,-0.049875
4025,32,1,0,0.801215,-0.801215
4025,33,3,0,0.042322,-0.042322
4025,34,3,0,0.035912,-0.035912
4025,35,1,1,0.679875,0.320125
4025,36,3,0,0.030473,-0.030473
4025,37,3,-1,0.025858,-1.025858
4025,38,1,1,0.728357,0.271643
4025,39,1,0,0.769496,-0.769496
4025,40,1,1,0.652959,0.347041
4025,41,1,1,0.705517,0.294483
4025,42,1,1,0.750115,0.249885
4025,43,3,0,-0.129503,0.129503
4025,44,3,0,-0.109890,0.109890
4025,45,3,0,-0.093248,0.093248
4025,46,1,0,0.787959,-0.787959
4025,47,1,1,0.668626,0.331374
4025,48,3,0,-0.079126,0.079126
4025,49,3,0,-0.067143,0.067143
4025,50,1,1,0.718811,0.281189
4025,51,1,1,0.761396,0.238604
4025,52,1,1,0.797531,0.202469
4025,53,1,1,0.828194,0.171806
4025,54,3,0,-0.056974,0.056974
4025,55,1,1,0.854213,0.145787
4025,56,1,1,0.876292,0.123708
4025,57,1,1,0.895027,0.104973
4025,58,1,1,0.910925,0.089075
4025,59,1,0,0.924415,-0.924415
4025,60,3,-1,-0.048346,-0.951654
4025,61,3,0,-0.192469,0.192469
4025,62,1,0,0.784417,-0.784417
4025,63,1,1,0.665621,0.334379
4025,64,1,0,0.716261,-0.716261
4025,65,3,0,-0.163321,0.163321
4025,66,1,1,0.607787,0.392213
4025,67,1,1,0.667185,0.332815
4025,68,3,0,-0.138587,0.138587
4025,69,3,0,-0.117598,0.117598
4025,70,3,0,-0.099789,0.099789
4025,71,3,0,-0.084676,0.084676
4025,72,3,0,-0.071852,0.071852
4025,73,3,-1,-0.060971,-0.939029
4025,74,1,1,0.717588,0.282412
4025,75,3,0,-0.203182,0.203182
4025,76,1,1,0.760358,0.239642
4025,77,3,0,-0.172411,0.172411
4025,78,1,1,0.796651,0.203349
4025,79,1,1,0.827447,0.172553
4025,80,3,0,-0.146300,0.146300
4025,81,1,0,0.853579,-0.853579
4025,82,1,1,0.724309,0.275691
4025,83,1,1,0.766061,0.233939
4025,84,1,1,0.801490,0.198510
4025,85,3,0,-0.124144,0.124144
4025,86,3,0,-0.105343,0.105343
4025,87,3,0,-0.089389,0.089389
4025,88,1,1,0.831553,0.168447
4025,89,1,1,0.857064,0.142936
4025,90,3,0,-0.075852,0.075852
4025,91,3,0,-0.064364,0.064364
4025,92,1,0,0.878711,-0.878711
4025,93,3,0,-0.054617,0.054617
4025,94,3,0,-0.046345,0.046345
4025,95,1,1,0.745634,0.254366
4025,96,3,0,-0.039326,0.039326
4025,97,3,0,-0.033371,0.033371
4025,98,1,1,0.784157,0.215843
4025,99,1,1,0.816845,0.183155
4025,100,3,0,-0.028317,0.028317
