subject,trial,slotchoice,reward,ExpectedValue,RPE
4025,1,3,0,0.000000,0.000000
4025,2,2,-1,0.000000,-1.000000
4025,3,3,-1,0.000000,-1.000000
4025,4,1,1,0.000000,1.000000
4025,5,2,-1,-0.009676,-0.990324
4025,6,1,0,0.009676,-0.009676
4025,7,2,0,-0.019258,0.019258
4025,8,3,0,-0.009676,0.009676
4025,9,3,0,-0.009582,0.009582
4025,10,1,1,0.009582,0.990418
4025,11,3,0,-0.009490,0.009490
4025,12,1,1,0.019166,0.980834
4025,13,3,0,-0.009398,0.009398
4025,14,3,1,-0.009307,1.009307
4025,15,3,0,0.000459,-0.000459
4025,16,3,0,0.000455,-0.000455
4025,17,3,0,0.000450,-0.000450
4025,18,3,0,0.000446,-0.000446
4025,19,3,-1,0.000442,-1.000442
4025,20,1,1,0.028656,0.971344
4025,21,1,1,0.038055,0.961945
4025,22,3,0,-0.009239,0.009239
4025,23,3,1,-0.009149,1.009149
4025,24,1,1,0.047363,0.952637
4025,25,3,0,0.000615,-0.000615
4025,26,1,1,0.056580,0.943420
4025,27,3,0,0.000609,-0.000609
4025,28,1,1,0.065709,0.934291
4025,29,1,1,0.074749,0.925251
4025,30,1,1,0.083702,0.916298
4025,31,3,0,0.000603,-0.000603
4025,32,1,0,0.092568,-0.092568
4025,33,3,0,0.000598,-0.000598
4025,34,3,0,0.000592,-0.000592
4025,35,1,1,0.091672,0.908328
4025,36,3,0,0.000586,-0.000586
4025,37,3,-1,0.000580,-1.000580
4025,38,1,1,0.100461,0.899539
4025,39,1,0,0.109165,-0.109165
4025,40,1,1,0.108109,0.891891
4025,41,1,1,0.116739,0.883261
4025,42,1,1,0.125285,0.874715
4025,43,3,0,-0.009101,0.009101
4025,44,3,0,-0.009013,0.009013
4025,45,3,0,-0.008926,0.008926
4025,46,1,0,0.133749,-0.133749
4025,47,1,1,0.132455,0.867545
4025,48,3,0,-0.008840,0.008840
4025,49,3,0,-0.008754,0.008754
4025,50,1,1,0.140849,0.859151
4025,51,1,1,0.149162,0.850838
4025,52,1,1,0.157395,0.842605
4025,53,1,1,0.165548,0.834452
4025,54,3,0,-0.008669,0.008669
4025,55,1,1,0.173622,0.826378
4025,56,1,1,0.181618,0.818382
4025,57,1,1,0.189537,0.810463
4025,58,1,1,0.197379,0.802621
4025,59,1,0,0.205145,-0.205145
4025,60,3,-1,-0.008585,-0.991415
4025,61,3,0,-0.018178,0.018178
4025,62,1,0,0.203160,-0.203160
4025,63,1,1,0.201194,0.798806
4025,64,1,0,0.208924,-0.208924
4025,65,3,0,-0.018002,0.018002
4025,66,1,1,0.206902,0.793098
4025,67,1,1,0.214576,0.785424
4025,68,3,0,-0.017828,0.017828
4025,69,3,0,-0.017656,0.017656
4025,70,3,0,-0.017485,0.017485
4025,71,3,0,-0.017316,0.017316
4025,72,3,0,-0.017148,0.017148
4025,73,3,-1,-0.016982,-0.983018
4025,74,1,1,0.222176,0.777824
4025,75,3,0,-0.026494,0.026494
4025,76,1,1,0.229702,0.770298
4025,77,3,0,-0.026238,0.026238
4025,78,1,1,0.237156,0.762844
4025,79,1,1,0.244537,0.755463
4025,80,3,0,-0.025984,0.025984
4025,81,1,0,0.251847,-0.251847
4025,82,1,1,0.249410,0.750590
4025,83,1,1,0.256673,0.743327
4025,84,1,1,0.263865,0.736135
4025,85,3,0,-0.025732,0.025732
4025,86,3,0,-0.025483,0.025483
4025,87,3,0,-0.025237,0.025237
4025,88,1,1,0.270988,0.729012
4025,89,1,1,0.278042,0.721958
4025,90,3,0,-0.024993,0.024993
4025,91,3,0,-0.024751,0.024751
4025,92,1,0,0.285027,-0.285027
4025,93,3,0,-0.024511,0.024511
4025,94,3,0,-0.024274,0.024274
4025,95,1,1,0.282269,0.717731
4025,96,3,0,-0.024039,0.024039
4025,97,3,0,-0.023807,0.023807
4025,98,1,1,0.289214,0.710786
4025,99,1,1,0.296092,0.703908
4025,100,3,0,-0.023576,0.023576
