subject,trial,slotchoice,reward,ExpectedValue,RPE
4016,1,1,1,0.000000,1.000000
4016,2,1,1,0.009676,0.990324
4016,3,1,1,0.019258,0.980742
4016,4,1,0,0.028748,-0.028748
4016,5,2,-1,0.000000,-1.000000
4016,6,3,0,0.000000,0.000000
4016,7,1,1,0.028470,0.971530
4016,8,1,0,0.037870,-0.037870
4016,9,1,1,0.037504,0.962496
4016,10,1,1,0.046817,0.953183
4016,11,3,0,0.000000,0.000000
4016,12,3,0,0.000000,0.000000
4016,13,3,1,0.000000,1.000000
4016,14,1,1,0.056040,0.943960
4016,15,3,0,0.009676,-0.009676
4016,16,3,1,0.009582,0.990418
4016,17,1,1,0.065174,0.934826
4016,18,1,0,0.074219,-0.074219
4016,19,1,1,0.073501,0.926499
4016,20,1,0,0.082466,-0.082466
4016,21,3,1,0.019166,0.980834
4016,22,1,1,0.081668,0.918332
4016,23,1,0,0.090554,-0.090554
4016,24,3,-1,0.028656,-1.028656
4016,25,3,0,0.018703,-0.018703
4016,26,3,0,0.018522,-0.018522
4016,27,3,0,0.018343,-0.018343
4016,28,1,1,0.089678,0.910322
4016,29,3,0,0.018165,-0.018165
4016,30,3,0,0.017989,-0.017989
4016,31,1,1,0.098486,0.901514
4016,32,3,1,0.017815,0.982185
4016,33,3,-1,0.027319,-1.027319
4016,34,3,0,0.017379,-0.017379
4016,35,1,1,0.107209,0.892791
4016,36,1,1,0.115847,0.884153
4016,37,1,1,0.124403,0.875597
4016,38,3,0,0.017211,-0.017211
4016,39,1,1,0.132875,0.867125
4016,40,1,1,0.141265,0.858735
4016,41,3,0,0.017044,-0.017044
4016,42,1,1,0.149574,0.850426
4016,43,3,0,0.016879,-0.016879
4016,44,3,0,0.016716,-0.016716
4016,45,1,1,0.157803,0.842197
4016,46,1,1,0.165952,0.834048
4016,47,1,1,0.174022,0.825978
4016,48,3,0,0.016554,-0.016554
4016,49,3,0,0.016394,-0.016394
4016,50,3,0,0.016235,-0.016235
4016,51,1,1,0.182014,0.817986
4016,52,3,0,0.016078,-0.016078
4016,53,1,1,0.189929,0.810071
4016,54,1,1,0.197768,0.802232
4016,55,3,0,0.015923,-0.015923
4016,56,1,0,0.205530,-0.205530
4016,57,1,1,0.203541,0.796459
4016,58,1,1,0.211248,0.788752
4016,59,3,0,0.015769,-0.015769
4016,60,3,0,0.015616,-0.015616
4016,61,3,0,0.015465,-0.015465
4016,62,1,1,0.218880,0.781120
4016,63,3,0,0.015315,-0.015315
4016,64,3,0,0.015167,-0.015167
4016,65,3,1,0.015020,0.984980
4016,66,3,0,0.024551,-0.024551
4016,67,3,0,0.024313,-0.024313
4016,68,3,0,0.024078,-0.024078
4016,69,3,0,0.023845,-0.023845
4016,70,3,0,0.023614,-0.023614
4016,71,3,0,0.023386,-0.023386
4016,72,1,1,0.226438,0.773562
4016,73,3,0,0.023160,-0.023160
4016,74,1,0,0.233923,-0.233923
4016,75,3,-1,0.022936,-1.022936
4016,76,1,1,0.231659,0.768341
4016,77,1,1,0.239094,0.760906
4016,78,1,0,0.246456,-0.246456
4016,79,3,0,0.013038,-0.013038
4016,80,1,0,0.244072,-0.244072
4016,81,1,1,0.241710,0.758290
4016,82,3,0,0.012911,-0.012911
4016,83,3,0,0.012787,-0.012787
4016,84,3,0,0.012663,-0.012663
4016,85,1,1,0.249047,0.750953
4016,86,1,1,0.256313,0.743687
4016,87,3,0,0.012540,-0.012540
4016,88,1,1,0.263509,0.736491
4016,89,3,0,0.012419,-0.012419
4016,90,1,1,0.270636,0.729364
4016,91,3,0,0.012299,-0.012299
4016,92,3,0,0.012180,-0.012180
4016,93,1,1,0.277693,0.722307
4016,94,1,1,0.284682,0.715318
4016,95,1,0,0.291603,-0.291603
4016,96,1,1,0.288782,0.711218
4016,97,3,-1,0.012062,-1.012062
4016,98,1,1,0.295664,0.704336
4016,99,1,1,0.302479,0.697521
4016,100,3,-1,0.002269,-1.002269
