subject,trial,slotchoice,reward,ExpectedValue,RPE
4016,1,1,1,0.000000,1.000000
4016,2,1,1,0.151445,0.848555
4016,3,1,1,0.279954,0.720046
4016,4,1,0,0.389002,-0.389002
4016,5,2,-1,0.000000,-1.000000
4016,6,3,0,0.000000,0.000000
4016,7,1,1,0.330089,0.669911
4016,8,1,0,0.431544,-0.431544
4016,9,1,1,0.366189,0.633811
4016,10,1,1,0.462176,0.537824
4016,11,3,0,0.000000,0.000000
4016,12,3,0,0.000000,0.000000
4016,13,3,1,0.000000,1.000000
4016,14,1,1,0.543627,0.456373
4016,15,3,0,0.151445,-0.151445
4016,16,3,1,0.128509,0.871491
4016,17,1,1,0.612742,0.387258
4016,18,1,0,0.671391,-0.671391
4016,19,1,1,0.569712,0.430288
4016,20,1,0,0.634877,-0.634877
4016,21,3,1,0.260492,0.739508
4016,22,1,1,0.538728,0.461272
4016,23,1,0,0.608585,-0.608585
4016,24,3,-1,0.372487,-1.372487
4016,25,3,0,0.164631,-0.164631
4016,26,3,0,0.139698,-0.139698
4016,27,3,0,0.118542,-0.118542
4016,28,1,1,0.516418,0.483582
4016,29,3,0,0.100589,-0.100589
4016,30,3,0,0.085355,-0.085355
4016,31,1,1,0.589654,0.410346
4016,32,3,1,0.072429,0.927571
4016,33,3,-1,0.212905,-1.212905
4016,34,3,0,0.029216,-0.029216
4016,35,1,1,0.651799,0.348201
4016,36,1,1,0.704532,0.295468
4016,37,1,1,0.749279,0.250721
4016,38,3,0,0.024792,-0.024792
4016,39,1,1,0.787250,0.212750
4016,40,1,1,0.819470,0.180530
4016,41,3,0,0.021037,-0.021037
4016,42,1,1,0.846810,0.153190
4016,43,3,0,0.017851,-0.017851
4016,44,3,0,0.015148,-0.015148
4016,45,1,1,0.870010,0.129990
4016,46,1,1,0.889696,0.110304
4016,47,1,1,0.906401,0.093599
4016,48,3,0,0.012854,-0.012854
4016,49,3,0,0.010907,-0.010907
4016,50,3,0,0.009255,-0.009255
4016,51,1,1,0.920576,0.079424
4016,52,3,0,0.007854,-0.007854
4016,53,1,1,0.932605,0.067395
4016,54,1,1,0.942811,0.057189
4016,55,3,0,0.006664,-0.006664
4016,56,1,0,0.951472,-0.951472
4016,57,1,1,0.807377,0.192623
4016,58,1,1,0.836548,0.163452
4016,59,3,0,0.005655,-0.005655
4016,60,3,0,0.004799,-0.004799
4016,61,3,0,0.004072,-0.004072
4016,62,1,1,0.861302,0.138698
4016,63,3,0,0.003455,-0.003455
4016,64,3,0,0.002932,-0.002932
4016,65,3,1,0.002488,0.997512
4016,66,3,0,0.153556,-0.153556
4016,67,3,0,0.130301,-0.130301
4016,68,3,0,0.110567,-0.110567
4016,69,3,0,0.093823,-0.093823
4016,70,3,0,0.079614,-0.079614
4016,71,3,0,0.067556,-0.067556
4016,72,1,1,0.882307,0.117693
4016,73,3,0,0.057325,-0.057325
4016,74,1,0,0.900131,-0.900131
4016,75,3,-1,0.048644,-1.048644
4016,76,1,1,0.763811,0.236189
4016,77,1,1,0.799581,0.200419
4016,78,1,0,0.829933,-0.829933
4016,79,3,0,-0.110168,0.110168
4016,80,1,0,0.704244,-0.704244
4016,81,1,1,0.597590,0.402410
4016,82,3,0,-0.093484,0.093484
4016,83,3,0,-0.079326,0.079326
4016,84,3,0,-0.067313,0.067313
4016,85,1,1,0.658533,0.341467
4016,86,1,1,0.710246,0.289754
4016,87,3,0,-0.057118,0.057118
4016,88,1,1,0.754128,0.245872
4016,89,3,0,-0.048468,0.048468
4016,90,1,1,0.791364,0.208636
4016,91,3,0,-0.041128,0.041128
4016,92,3,0,-0.034899,0.034899
4016,93,1,1,0.822961,0.177039
4016,94,1,1,0.849773,0.150227
4016,95,1,0,0.872524,-0.872524
4016,96,1,1,0.740384,0.259616
4016,97,3,-1,-0.029614,-0.970386
4016,98,1,1,0.779702,0.220298
4016,99,1,1,0.813065,0.186935
4016,100,3,-1,-0.176574,-0.823426
