subject,trial,slotchoice,reward,ExpectedValue,RPE
3054,1,3,0,0.000000,0.000000
3054,2,2,-1,0.000000,-1.000000
3054,3,3,0,0.000000,0.000000
3054,4,1,0,0.000000,0.000000
3054,5,3,1,0.000000,1.000000
3054,6,3,-1,0.187276,-1.187276
3054,7,3,1,-0.035072,1.035072
3054,8,3,0,0.158772,-0.158772
3054,9,1,1,0.000000,1.000000
3054,10,1,0,0.187276,-0.187276
3054,11,3,0,0.129038,-0.129038
3054,12,3,0,0.104872,-0.104872
3054,13,3,0,0.085232,-0.085232
3054,14,3,0,0.069270,-0.069270
3054,15,2,-1,-0.187276,-0.812724
3054,16,2,-1,-0.339480,-0.660520
3054,17,2,-1,-0.463179,-0.536821
3054,18,2,0,-0.563713,0.563713
3054,19,2,-1,-0.458143,-0.541857
3054,20,3,0,0.056297,-0.056297
3054,21,3,0,0.045754,-0.045754
3054,22,3,0,0.037186,-0.037186
3054,23,3,0,0.030222,-0.030222
3054,24,3,0,0.024562,-0.024562
3054,25,3,0,0.019962,-0.019962
3054,26,3,0,0.016224,-0.016224
3054,27,3,0,0.013185,-0.013185
3054,28,-99,-99,-99.000000,-99.000000
3054,29,1,1,0.152204,0.847796
3054,30,1,1,0.310976,0.689024
3054,31,3,-1,0.010716,-1.010716
3054,32,1,1,0.440013,0.559987
3054,33,-99,-99,-99.000000,-99.000000
3054,34,-99,-99,-99.000000,-99.000000
3054,35,3,1,-0.178567,1.178567
3054,36,-99,-99,-99.000000,-99.000000
3054,37,3,0,0.042150,-0.042150
3054,38,3,0,0.034257,-0.034257
3054,39,-99,-99,-99.000000,-99.000000
3054,40,-99,-99,-99.000000,-99.000000
3054,41,1,1,0.544885,0.455115
3054,42,1,1,0.630117,0.369883
3054,43,3,0,0.027841,-0.027841
3054,44,3,0,0.022627,-0.022627
3054,45,3,1,0.018390,0.981610
3054,46,3,0,0.202222,-0.202222
3054,47,3,0,0.164350,-0.164350
3054,48,3,-1,0.133572,-1.133572
3054,49,3,0,-0.078719,0.078719
3054,50,3,0,-0.063977,0.063977
3054,51,3,0,-0.051996,0.051996
3054,52,3,0,-0.042258,0.042258
3054,53,1,1,0.699388,0.300612
3054,54,3,0,-0.034344,0.034344
3054,55,3,0,-0.027912,0.027912
3054,56,3,0,-0.022685,0.022685
3054,57,-99,-99,-99.000000,-99.000000
3054,58,1,1,0.755685,0.244315
3054,59,1,1,0.801439,0.198561
3054,60,3,0,-0.018437,0.018437
3054,61,3,0,-0.014984,0.014984
3054,62,3,0,-0.012178,0.012178
3054,63,1,0,0.838625,-0.838625
3054,64,3,0,-0.009897,0.009897
3054,65,3,0,-0.008044,0.008044
3054,66,1,1,0.681571,0.318429
3054,67,3,0,-0.006537,0.006537
3054,68,3,0,-0.005313,0.005313
3054,69,3,0,-0.004318,0.004318
3054,70,3,0,-0.003509,0.003509
3054,71,3,0,-0.002852,0.002852
3054,72,3,0,-0.002318,0.002318
3054,73,3,-1,-0.001884,-0.998116
3054,74,3,0,-0.188807,0.188807
3054,75,3,-1,-0.153448,-0.846552
3054,76,3,0,-0.311987,0.311987
3054,77,3,0,-0.253559,0.253559
3054,78,3,0,-0.206074,0.206074
3054,79,1,1,0.741205,0.258795
3054,80,3,1,-0.167481,1.167481
3054,81,1,1,0.789671,0.210329
3054,82,1,0,0.829061,-0.829061
3054,83,1,1,0.673797,0.326203
3054,84,1,1,0.734887,0.265113
3054,85,3,0,0.051160,-0.051160
3054,86,3,0,0.041579,-0.041579
3054,87,3,0,0.033792,-0.033792
3054,88,-99,-99,-99.000000,-99.000000
3054,89,1,1,0.784537,0.215463
3054,90,3,0,0.027464,-0.027464
3054,91,3,0,0.022321,-0.022321
3054,92,-99,-99,-99.000000,-99.000000
3054,93,3,0,0.018140,-0.018140
3054,94,3,0,0.014743,-0.014743
3054,95,3,0,0.011982,-0.011982
3054,96,3,-1,0.009738,-1.009738
3054,97,3,0,-0.179362,0.179362
3054,98,1,0,0.824888,-0.824888
3054,99,1,0,0.670406,-0.670406
3054,100,3,0,-0.145771,0.145771
