subject,trial,slotchoice,reward,ExpectedValue,RPE
3018,1,1,0,0.000000,0.000000
3018,2,3,0,0.000000,0.000000
3018,3,3,0,0.000000,0.000000
3018,4,2,0,0.000000,0.000000
3018,5,3,-1,0.000000,-1.000000
3018,6,3,0,-0.203495,0.203495
3018,7,2,-1,0.000000,-1.000000
3018,8,2,-1,-0.203495,-0.796505
3018,9,1,1,0.000000,1.000000
3018,10,1,1,0.203495,0.796505
3018,11,1,1,0.365580,0.634420
3018,12,2,-1,-0.365580,-0.634420
3018,13,1,1,0.494681,0.505319
3018,14,1,1,0.597511,0.402489
3018,15,2,-1,-0.494681,-0.505319
3018,16,2,-1,-0.597511,-0.402489
3018,17,2,-1,-0.679415,-0.320585
3018,18,1,1,0.679415,0.320585
3018,19,3,0,-0.162085,0.162085
3018,20,2,0,-0.744653,0.744653
3018,21,1,1,0.744653,0.255347
3018,22,1,0,0.796615,-0.796615
3018,23,3,1,-0.129101,1.129101
3018,24,1,0,0.634508,-0.634508
3018,25,3,0,0.100665,-0.100665
3018,26,1,1,0.505388,0.494612
3018,27,3,-1,0.080180,-1.080180
3018,28,3,0,-0.139631,0.139631
3018,29,3,-1,-0.111217,-0.888783
3018,30,3,0,-0.292080,0.292080
3018,31,1,0,0.606039,-0.606039
3018,32,3,0,-0.232643,0.232643
3018,33,3,0,-0.185301,0.185301
3018,34,1,1,0.482713,0.517287
3018,35,1,1,0.587979,0.412021
3018,36,1,1,0.671823,0.328177
3018,37,2,-1,-0.593120,-0.406880
3018,38,1,1,0.738605,0.261395
3018,39,3,0,-0.147593,0.147593
3018,40,1,1,0.791798,0.208202
3018,41,2,-1,-0.675918,-0.324082
3018,42,2,-1,-0.741867,-0.258133
3018,43,3,-1,-0.117559,-0.882441
3018,44,1,1,0.834166,0.165834
3018,45,3,0,-0.297131,0.297131
3018,46,2,0,-0.794396,0.794396
3018,47,2,-1,-0.632740,-0.367260
3018,48,3,0,-0.236667,0.236667
3018,49,1,1,0.867912,0.132088
3018,50,1,0,0.894792,-0.894792
3018,51,1,1,0.712706,0.287294
3018,52,1,1,0.771169,0.228831
3018,53,3,0,-0.188506,0.188506
3018,54,3,0,-0.150146,0.150146
3018,55,3,0,-0.119592,0.119592
3018,56,3,0,-0.095256,0.095256
3018,57,2,-1,-0.707476,-0.292524
3018,58,1,1,0.817735,0.182265
3018,59,2,-1,-0.767003,-0.232997
3018,60,1,0,0.854825,-0.854825
3018,61,1,1,0.680872,0.319128
3018,62,3,0,-0.075872,0.075872
3018,63,1,1,0.745813,0.254187
3018,64,1,1,0.797539,0.202461
3018,65,1,1,0.838739,0.161261
3018,66,1,1,0.871555,0.128445
3018,67,3,0,-0.060432,0.060432
3018,68,1,1,0.897693,0.102307
3018,69,1,1,0.918512,0.081488
3018,70,3,0,-0.048134,0.048134
3018,71,1,0,0.935094,-0.935094
3018,72,1,1,0.744807,0.255193
3018,73,1,1,0.796738,0.203262
3018,74,1,0,0.838100,-0.838100
3018,75,3,0,-0.038339,0.038339
3018,76,3,0,-0.030537,0.030537
3018,77,1,1,0.667551,0.332449
3018,78,1,1,0.735203,0.264797
3018,79,3,0,-0.024323,0.024323
3018,80,3,0,-0.019374,0.019374
3018,81,1,1,0.789088,0.210912
3018,82,3,-1,-0.015431,-0.984569
3018,83,1,1,0.832007,0.167993
3018,84,1,1,0.866193,0.133807
3018,85,3,-1,-0.215786,-0.784214
3018,86,3,0,-0.375370,0.375370
3018,87,3,0,-0.298984,0.298984
3018,88,1,0,0.893422,-0.893422
3018,89,1,1,0.711615,0.288385
3018,90,3,0,-0.238142,0.238142
3018,91,1,0,0.770300,-0.770300
3018,92,3,0,-0.189681,0.189681
3018,93,1,1,0.613548,0.386452
3018,94,1,1,0.692189,0.307811
3018,95,3,0,-0.151082,0.151082
3018,96,2,0,-0.814417,0.814417
3018,97,2,-1,-0.648687,-0.351313
3018,98,1,1,0.754827,0.245173
3018,99,1,1,0.804718,0.195282
3018,100,2,-1,-0.720177,-0.279823
