subject,trial,slotchoice,reward,ExpectedValue,RPE
3018,1,1,0,0.000000,0.000000
3018,2,3,0,0.000000,0.000000
3018,3,3,0,0.000000,0.000000
3018,4,2,0,0.000000,0.000000
3018,5,3,-1,0.000000,-1.000000
3018,6,3,0,-0.187276,0.187276
3018,7,2,-1,0.000000,-1.000000
3018,8,2,-1,-0.187276,-0.812724
3018,9,1,1,0.000000,1.000000
3018,10,1,1,0.187276,0.812724
3018,11,1,1,0.339480,0.660520
3018,12,2,-1,-0.339480,-0.660520
3018,13,1,1,0.463179,0.536821
3018,14,1,1,0.563713,0.436287
3018,15,2,-1,-0.463179,-0.536821
3018,16,2,-1,-0.563713,-0.436287
3018,17,2,-1,-0.645419,-0.354581
3018,18,1,1,0.645419,0.354581
3018,19,3,0,-0.152204,0.152204
3018,20,2,0,-0.711824,0.711824
3018,21,1,1,0.711824,0.288176
3018,22,1,0,0.765792,-0.765792
3018,23,3,1,-0.123700,1.123700
3018,24,1,0,0.622378,-0.622378
3018,25,3,0,0.086742,-0.086742
3018,26,1,1,0.505821,0.494179
3018,27,3,-1,0.070498,-1.070498
3018,28,3,0,-0.129981,0.129981
3018,29,3,-1,-0.105639,-0.894361
3018,30,3,0,-0.273131,0.273131
3018,31,1,0,0.598369,-0.598369
3018,32,3,0,-0.221980,0.221980
3018,33,3,0,-0.180409,0.180409
3018,34,1,1,0.486309,0.513691
3018,35,1,1,0.582511,0.417489
3018,36,1,1,0.660697,0.339303
3018,37,2,-1,-0.578516,-0.421484
3018,38,1,1,0.724240,0.275760
3018,39,3,0,-0.146622,0.146622
3018,40,1,1,0.775883,0.224117
3018,41,2,-1,-0.657450,-0.342550
3018,42,2,-1,-0.721601,-0.278399
3018,43,3,-1,-0.119164,-0.880836
3018,44,1,1,0.817855,0.182145
3018,45,3,0,-0.284123,0.284123
3018,46,2,0,-0.773739,0.773739
3018,47,2,-1,-0.628836,-0.371164
3018,48,3,0,-0.230914,0.230914
3018,49,1,1,0.851966,0.148034
3018,50,1,0,0.879689,-0.879689
3018,51,1,1,0.714945,0.285055
3018,52,1,1,0.768329,0.231671
3018,53,3,0,-0.187669,0.187669
3018,54,3,0,-0.152523,0.152523
3018,55,3,0,-0.123959,0.123959
3018,56,3,0,-0.100745,0.100745
3018,57,2,-1,-0.698346,-0.301654
3018,58,1,1,0.811715,0.188285
3018,59,2,-1,-0.754839,-0.245161
3018,60,1,0,0.846976,-0.846976
3018,61,1,1,0.688358,0.311642
3018,62,3,0,-0.081878,0.081878
3018,63,1,1,0.746721,0.253279
3018,64,1,1,0.794154,0.205846
3018,65,1,1,0.832704,0.167296
3018,66,1,1,0.864035,0.135965
3018,67,3,0,-0.066544,0.066544
3018,68,1,1,0.889498,0.110502
3018,69,1,1,0.910192,0.089808
3018,70,3,0,-0.054082,0.054082
3018,71,1,0,0.927011,-0.927011
3018,72,1,1,0.753404,0.246596
3018,73,1,1,0.799586,0.200414
3018,74,1,0,0.837118,-0.837118
3018,75,3,0,-0.043954,0.043954
3018,76,3,0,-0.035722,0.035722
3018,77,1,1,0.680346,0.319654
3018,78,1,1,0.740210,0.259790
3018,79,3,0,-0.029032,0.029032
3018,80,3,0,-0.023595,0.023595
3018,81,1,1,0.788862,0.211138
3018,82,3,-1,-0.019176,-0.980824
3018,83,1,1,0.828403,0.171597
3018,84,1,1,0.860539,0.139461
3018,85,3,-1,-0.202861,-0.797139
3018,86,3,0,-0.352146,0.352146
3018,87,3,0,-0.286198,0.286198
3018,88,1,0,0.886657,-0.886657
3018,89,1,1,0.720607,0.279393
3018,90,3,0,-0.232600,0.232600
3018,91,1,0,0.772931,-0.772931
3018,92,3,0,-0.189039,0.189039
3018,93,1,1,0.628179,0.371821
3018,94,1,1,0.697813,0.302187
3018,95,3,0,-0.153637,0.153637
3018,96,2,0,-0.800751,0.800751
3018,97,2,-1,-0.650790,-0.349210
3018,98,1,1,0.754405,0.245595
3018,99,1,1,0.800399,0.199601
3018,100,2,-1,-0.716189,-0.283811
