subject,trial,slotchoice,reward,ExpectedValue,RPE
4029,1,2,-1,0.000000,-1.000000
4029,2,3,0,0.000000,0.000000
4029,3,3,0,0.000000,0.000000
4029,4,1,1,0.000000,1.000000
4029,5,3,0,0.000000,0.000000
4029,6,2,-1,-0.187276,-0.812724
4029,7,2,-1,-0.339480,-0.660520
4029,8,3,1,0.000000,1.000000
4029,9,1,1,0.187276,0.812724
4029,10,1,1,0.339480,0.660520
4029,11,3,0,0.187276,-0.187276
4029,12,1,1,0.463179,0.536821
4029,13,1,1,0.563713,0.436287
4029,14,1,1,0.645419,0.354581
4029,15,3,0,0.152204,-0.152204
4029,16,1,1,0.711824,0.288176
4029,17,1,1,0.765792,0.234208
4029,18,1,1,0.809654,0.190346
4029,19,1,1,0.845301,0.154699
4029,20,1,0,0.874272,-0.874272
4029,21,3,0,0.123700,-0.123700
4029,22,1,1,0.710542,0.289458
4029,23,3,0,0.100534,-0.100534
4029,24,1,1,0.764751,0.235249
4029,25,3,0,0.081706,-0.081706
4029,26,3,0,0.066405,-0.066405
4029,27,3,-1,0.053969,-1.053969
4029,28,3,0,-0.143414,0.143414
4029,29,1,1,0.808807,0.191193
4029,30,3,0,-0.116556,0.116556
4029,31,1,1,0.844613,0.155387
4029,32,3,0,-0.094728,0.094728
4029,33,1,1,0.873713,0.126287
4029,34,-99,-99,-99.000000,-99.000000
4029,35,1,0,0.897364,-0.897364
4029,36,1,1,0.729309,0.270691
4029,37,3,0,-0.076988,0.076988
4029,38,3,0,-0.062570,0.062570
4029,39,3,0,-0.050852,0.050852
4029,40,3,0,-0.041329,0.041329
4029,41,1,0,0.780003,-0.780003
4029,42,3,-1,-0.033589,-0.966411
4029,43,1,0,0.633927,-0.633927
4029,44,-99,-99,-99.000000,-99.000000
4029,45,1,1,0.515208,0.484792
4029,46,3,0,-0.214574,0.214574
4029,47,3,0,-0.174390,0.174390
4029,48,1,0,0.605998,-0.605998
4029,49,1,1,0.492509,0.507491
4029,50,1,1,0.587550,0.412450
4029,51,1,1,0.664792,0.335208
4029,52,1,0,0.727568,-0.727568
4029,53,1,1,0.591312,0.408688
4029,54,3,0,-0.141731,0.141731
4029,55,1,1,0.667850,0.332150
4029,56,3,-1,-0.115188,-0.884812
4029,57,-99,-99,-99.000000,-99.000000
4029,58,3,1,-0.280892,1.280892
4029,59,1,1,0.730053,0.269947
4029,60,1,1,0.780608,0.219392
4029,61,3,0,-0.041012,0.041012
4029,62,1,1,0.821695,0.178305
4029,63,3,0,-0.033331,0.033331
4029,64,1,1,0.855087,0.144913
4029,65,3,1,-0.027089,1.027089
4029,66,3,0,0.165260,-0.165260
4029,67,3,0,0.134311,-0.134311
4029,68,-99,-99,-99.000000,-99.000000
4029,69,-99,-99,-99.000000,-99.000000
4029,70,-99,-99,-99.000000,-99.000000
4029,71,3,0,0.109158,-0.109158
4029,72,3,0,0.088715,-0.088715
4029,73,-99,-99,-99.000000,-99.000000
4029,74,3,0,0.072101,-0.072101
4029,75,1,1,0.882226,0.117774
4029,76,1,1,0.904282,0.095718
4029,77,1,1,0.922208,0.077792
4029,78,3,0,0.058598,-0.058598
4029,79,1,1,0.936776,0.063224
4029,80,3,0,0.047624,-0.047624
4029,81,1,0,0.948617,-0.948617
4029,82,3,0,0.038705,-0.038705
4029,83,1,1,0.770964,0.229036
4029,84,1,1,0.813857,0.186143
4029,85,3,0,0.031457,-0.031457
4029,86,1,1,0.848717,0.151283
4029,87,3,1,0.025566,0.974434
4029,88,3,0,0.208054,-0.208054
4029,89,1,1,0.877048,0.122952
4029,90,3,-1,0.169090,-1.169090
4029,91,3,0,-0.049852,0.049852
4029,92,3,0,-0.040516,0.040516
4029,93,-99,-99,-99.000000,-99.000000
4029,94,1,1,0.900074,0.099926
4029,95,3,0,-0.032928,0.032928
4029,96,1,0,0.918788,-0.918788
4029,97,3,0,-0.026762,0.026762
4029,98,-99,-99,-99.000000,-99.000000
4029,99,1,0,0.746721,-0.746721
4029,100,1,1,0.606878,0.393122
