subject,trial,slotchoice,reward,ExpectedValue,RPE
4029,1,2,-1,0.000000,-1.000000
4029,2,3,0,0.000000,0.000000
4029,3,3,0,0.000000,0.000000
4029,4,1,1,0.000000,1.000000
4029,5,3,0,0.000000,0.000000
4029,6,2,-1,-0.203495,-0.796505
4029,7,2,-1,-0.365580,-0.634420
4029,8,3,1,0.000000,1.000000
4029,9,1,1,0.203495,0.796505
4029,10,1,1,0.365580,0.634420
4029,11,3,0,0.203495,-0.203495
4029,12,1,1,0.494681,0.505319
4029,13,1,1,0.597511,0.402489
4029,14,1,1,0.679415,0.320585
4029,15,3,0,0.162085,-0.162085
4029,16,1,1,0.744653,0.255347
4029,17,1,1,0.796615,0.203385
4029,18,1,1,0.838003,0.161997
4029,19,1,1,0.870968,0.129032
4029,20,1,0,0.897226,-0.897226
4029,21,3,0,0.129101,-0.129101
4029,22,1,1,0.714645,0.285355
4029,23,3,0,0.102830,-0.102830
4029,24,1,1,0.772713,0.227287
4029,25,3,0,0.081905,-0.081905
4029,26,3,0,0.065237,-0.065237
4029,27,3,-1,0.051962,-1.051962
4029,28,3,0,-0.162107,0.162107
4029,29,1,1,0.818965,0.181035
4029,30,3,0,-0.129119,0.129119
4029,31,1,1,0.855805,0.144195
4029,32,3,0,-0.102844,0.102844
4029,33,1,1,0.885148,0.114852
4029,34,-99,-99,-99.000000,-99.000000
4029,35,1,0,0.908519,-0.908519
4029,36,1,1,0.723640,0.276360
4029,37,3,0,-0.081916,0.081916
4029,38,3,0,-0.065246,0.065246
4029,39,3,0,-0.051969,0.051969
4029,40,3,0,-0.041394,0.041394
4029,41,1,0,0.779878,-0.779878
4029,42,3,-1,-0.032970,-0.967030
4029,43,1,0,0.621177,-0.621177
4029,44,-99,-99,-99.000000,-99.000000
4029,45,1,1,0.494770,0.505230
4029,46,3,0,-0.229756,0.229756
4029,47,3,0,-0.183002,0.183002
4029,48,1,0,0.597582,-0.597582
4029,49,1,1,0.475977,0.524023
4029,50,1,1,0.582613,0.417387
4029,51,1,1,0.667549,0.332451
4029,52,1,0,0.735201,-0.735201
4029,53,1,1,0.585592,0.414408
4029,54,3,0,-0.145762,0.145762
4029,55,1,1,0.669922,0.330078
4029,56,3,-1,-0.116100,-0.883900
4029,57,-99,-99,-99.000000,-99.000000
4029,58,3,1,-0.295969,1.295969
4029,59,1,1,0.737091,0.262909
4029,60,1,1,0.790592,0.209408
4029,61,3,0,-0.032246,0.032246
4029,62,1,1,0.833205,0.166795
4029,63,3,0,-0.025684,0.025684
4029,64,1,1,0.867147,0.132853
4029,65,3,1,-0.020457,1.020457
4029,66,3,0,0.187200,-0.187200
4029,67,3,0,0.149106,-0.149106
4029,68,-99,-99,-99.000000,-99.000000
4029,69,-99,-99,-99.000000,-99.000000
4029,70,-99,-99,-99.000000,-99.000000
4029,71,3,0,0.118764,-0.118764
4029,72,3,0,0.094596,-0.094596
4029,73,-99,-99,-99.000000,-99.000000
4029,74,3,0,0.075346,-0.075346
4029,75,1,1,0.894182,0.105818
4029,76,1,1,0.915715,0.084285
4029,77,1,1,0.932867,0.067133
4029,78,3,0,0.060014,-0.060014
4029,79,1,1,0.946528,0.053472
4029,80,3,0,0.047801,-0.047801
4029,81,1,0,0.957409,-0.957409
4029,82,3,0,0.038074,-0.038074
4029,83,1,1,0.762581,0.237419
4029,84,1,1,0.810895,0.189105
4029,85,3,0,0.030326,-0.030326
4029,86,1,1,0.849377,0.150623
4029,87,3,1,0.024155,0.975845
4029,88,3,0,0.222734,-0.222734
4029,89,1,1,0.880028,0.119972
4029,90,3,-1,0.177409,-1.177409
4029,91,3,0,-0.062188,0.062188
4029,92,3,0,-0.049533,0.049533
4029,93,-99,-99,-99.000000,-99.000000
4029,94,1,1,0.904442,0.095558
4029,95,3,0,-0.039453,0.039453
4029,96,1,0,0.923887,-0.923887
4029,97,3,0,-0.031425,0.031425
4029,98,-99,-99,-99.000000,-99.000000
4029,99,1,0,0.735881,-0.735881
4029,100,1,1,0.586133,0.413867
