subject,trial,slotchoice,reward,ExpectedValue,RPE
3016,1,3,0,0.000000,0.000000
3016,2,3,0,0.000000,0.000000
3016,3,1,1,0.000000,1.000000
3016,4,1,1,0.151445,0.848555
3016,5,2,-1,0.000000,-1.000000
3016,6,3,1,0.000000,1.000000
3016,7,1,1,0.279954,0.720046
3016,8,1,1,0.389002,0.610998
3016,9,1,0,0.481534,-0.481534
3016,10,1,1,0.408608,0.591392
3016,11,3,0,0.151445,-0.151445
3016,12,3,0,0.128509,-0.128509
3016,13,3,0,0.109047,-0.109047
3016,14,1,1,0.498172,0.501828
3016,15,3,0,0.092533,-0.092533
3016,16,3,0,0.078519,-0.078519
3016,17,1,1,0.574171,0.425829
3016,18,1,0,0.638661,-0.638661
3016,19,1,1,0.541939,0.458061
3016,20,1,1,0.611310,0.388690
3016,21,3,0,0.066628,-0.066628
3016,22,1,1,0.670175,0.329825
3016,23,1,1,0.720125,0.279875
3016,24,3,1,0.056537,0.943463
3016,25,3,0,0.199420,-0.199420
3016,26,3,0,0.169219,-0.169219
3016,27,3,-1,0.143591,-1.143591
3016,28,1,0,0.762511,-0.762511
3016,29,3,0,-0.029600,0.029600
3016,30,3,0,-0.025117,0.025117
3016,31,1,1,0.647033,0.352967
3016,32,3,0,-0.021313,0.021313
3016,33,3,-1,-0.018085,-0.981915
3016,34,3,0,-0.166791,0.166791
3016,35,3,0,-0.141532,0.141532
3016,36,1,1,0.700488,0.299512
3016,37,1,1,0.745847,0.254153
3016,38,3,0,-0.120097,0.120097
3016,39,1,0,0.784337,-0.784337
3016,40,1,1,0.665553,0.334447
3016,41,3,0,-0.101909,0.101909
3016,42,1,1,0.716204,0.283796
3016,43,3,1,-0.086476,1.086476
3016,44,3,-1,0.078066,-1.078066
3016,45,1,0,0.759183,-0.759183
3016,46,1,1,0.644209,0.355791
3016,47,1,1,0.698092,0.301908
3016,48,3,0,-0.085202,0.085202
3016,49,3,0,-0.072299,0.072299
3016,50,2,-1,-0.151445,-0.848555
3016,51,3,0,-0.061349,0.061349
3016,52,3,0,-0.052058,0.052058
3016,53,1,1,0.743814,0.256186
3016,54,1,1,0.782612,0.217388
3016,55,3,0,-0.044174,0.044174
3016,56,1,1,0.815534,0.184466
3016,57,1,0,0.843471,-0.843471
3016,58,1,1,0.715731,0.284269
3016,59,3,0,-0.037484,0.037484
3016,60,3,-1,-0.031808,-0.968192
3016,61,3,0,-0.178435,0.178435
3016,62,1,1,0.758782,0.241218
3016,63,3,1,-0.151412,1.151412
3016,64,3,0,0.022963,-0.022963
3016,65,3,0,0.019486,-0.019486
3016,66,3,0,0.016535,-0.016535
3016,67,3,0,0.014031,-0.014031
3016,68,3,0,0.011906,-0.011906
3016,69,3,0,0.010103,-0.010103
3016,70,3,-1,0.008573,-1.008573
3016,71,3,0,-0.144171,0.144171
3016,72,1,1,0.795314,0.204686
3016,73,3,0,-0.122337,0.122337
3016,74,1,1,0.826312,0.173688
3016,75,3,0,-0.103809,0.103809
3016,76,1,1,0.852616,0.147384
3016,77,1,0,0.874937,-0.874937
3016,78,1,1,0.742432,0.257568
3016,79,3,0,-0.088088,0.088088
3016,80,1,0,0.781440,-0.781440
3016,81,1,1,0.663094,0.336906
3016,82,3,0,-0.074748,0.074748
3016,83,3,0,-0.063427,0.063427
3016,84,3,0,-0.053822,0.053822
3016,85,3,1,-0.045671,1.045671
3016,86,1,1,0.714117,0.285883
3016,87,3,-1,0.112691,-1.112691
3016,88,1,1,0.757413,0.242587
3016,89,3,0,-0.055821,0.055821
3016,90,1,1,0.794151,0.205849
3016,91,3,0,-0.047367,0.047367
3016,92,3,0,-0.040193,0.040193
3016,93,1,1,0.825326,0.174674
3016,94,1,0,0.851780,-0.851780
3016,95,1,1,0.722782,0.277218
3016,96,1,1,0.764765,0.235235
3016,97,3,0,-0.034106,0.034106
3016,98,1,1,0.800390,0.199610
3016,99,1,1,0.830620,0.169380
3016,100,3,0,-0.028941,0.028941
