subject,trial,slotchoice,reward,ExpectedValue,RPE
3016,1,3,0,0.000000,0.000000
3016,2,3,0,0.000000,0.000000
3016,3,1,1,0.000000,1.000000
3016,4,1,1,0.009676,0.990324
3016,5,2,-1,0.000000,-1.000000
3016,6,3,1,0.000000,1.000000
3016,7,1,1,0.019258,0.980742
3016,8,1,1,0.028748,0.971252
3016,9,1,0,0.038146,-0.038146
3016,10,1,1,0.037777,0.962223
3016,11,3,0,0.009676,-0.009676
3016,12,3,0,0.009582,-0.009582
3016,13,3,0,0.009490,-0.009490
3016,14,1,1,0.047087,0.952913
3016,15,3,0,0.009398,-0.009398
3016,16,3,0,0.009307,-0.009307
3016,17,1,1,0.056308,0.943692
3016,18,1,0,0.065439,-0.065439
3016,19,1,1,0.064806,0.935194
3016,20,1,1,0.073855,0.926145
3016,21,3,0,0.009217,-0.009217
3016,22,1,1,0.082816,0.917184
3016,23,1,1,0.091691,0.908309
3016,24,3,1,0.009128,0.990872
3016,25,3,0,0.018715,-0.018715
3016,26,3,0,0.018534,-0.018534
3016,27,3,-1,0.018355,-1.018355
3016,28,1,0,0.100479,-0.100479
3016,29,3,0,0.008501,-0.008501
3016,30,3,0,0.008419,-0.008419
3016,31,1,1,0.099507,0.900493
3016,32,3,0,0.008338,-0.008338
3016,33,3,-1,0.008257,-1.008257
3016,34,3,0,-0.001499,0.001499
3016,35,3,0,-0.001484,0.001484
3016,36,1,1,0.108220,0.891780
3016,37,1,1,0.116849,0.883151
3016,38,3,0,-0.001470,0.001470
3016,39,1,0,0.125395,-0.125395
3016,40,1,1,0.124181,0.875819
3016,41,3,0,-0.001456,0.001456
3016,42,1,1,0.132656,0.867344
3016,43,3,1,-0.001442,1.001442
3016,44,3,-1,0.008248,-1.008248
3016,45,1,0,0.141048,-0.141048
3016,46,1,1,0.139683,0.860317
3016,47,1,1,0.148008,0.851992
3016,48,3,0,-0.001508,0.001508
3016,49,3,0,-0.001493,0.001493
3016,50,2,-1,-0.009676,-0.990324
3016,51,3,0,-0.001479,0.001479
3016,52,3,0,-0.001464,0.001464
3016,53,1,1,0.156252,0.843748
3016,54,1,1,0.164416,0.835584
3016,55,3,0,-0.001450,0.001450
3016,56,1,1,0.172501,0.827499
3016,57,1,0,0.180508,-0.180508
3016,58,1,1,0.178761,0.821239
3016,59,3,0,-0.001436,0.001436
3016,60,3,-1,-0.001422,-0.998578
3016,61,3,0,-0.011084,0.011084
3016,62,1,1,0.186707,0.813293
3016,63,3,1,-0.010977,1.010977
3016,64,3,0,-0.001195,0.001195
3016,65,3,0,-0.001183,0.001183
3016,66,3,0,-0.001172,0.001172
3016,67,3,0,-0.001161,0.001161
3016,68,3,0,-0.001149,0.001149
3016,69,3,0,-0.001138,0.001138
3016,70,3,-1,-0.001127,-0.998873
3016,71,3,0,-0.010792,0.010792
3016,72,1,1,0.194577,0.805423
3016,73,3,0,-0.010688,0.010688
3016,74,1,1,0.202370,0.797630
3016,75,3,0,-0.010585,0.010585
3016,76,1,1,0.210088,0.789912
3016,77,1,0,0.217731,-0.217731
3016,78,1,1,0.215624,0.784376
3016,79,3,0,-0.010482,0.010482
3016,80,1,0,0.223214,-0.223214
3016,81,1,1,0.221054,0.778946
3016,82,3,0,-0.010381,0.010381
3016,83,3,0,-0.010280,0.010280
3016,84,3,0,-0.010181,0.010181
3016,85,3,1,-0.010082,1.010082
3016,86,1,1,0.228591,0.771409
3016,87,3,-1,-0.000309,-0.999691
3016,88,1,1,0.236055,0.763945
3016,89,3,0,-0.009982,0.009982
3016,90,1,1,0.243447,0.756553
3016,91,3,0,-0.009885,0.009885
3016,92,3,0,-0.009789,0.009789
3016,93,1,1,0.250768,0.749232
3016,94,1,0,0.258017,-0.258017
3016,95,1,1,0.255521,0.744479
3016,96,1,1,0.262724,0.737276
3016,97,3,0,-0.009695,0.009695
3016,98,1,1,0.269858,0.730142
3016,99,1,1,0.276923,0.723077
3016,100,3,0,-0.009601,0.009601
