subject,trial,slotchoice,reward,ExpectedValue,RPE
4012,1,3,0,0.000000,0.000000
4012,2,1,1,0.000000,1.000000
4012,3,1,0,0.009676,-0.009676
4012,4,1,1,0.009582,0.990418
4012,5,3,0,0.000000,0.000000
4012,6,3,-1,0.000000,-1.000000
4012,7,1,0,0.019166,-0.019166
4012,8,1,1,0.018980,0.981020
4012,9,1,1,0.028473,0.971527
4012,10,1,1,0.037873,0.962127
4012,11,3,0,-0.009676,0.009676
4012,12,3,0,-0.009582,0.009582
4012,13,3,0,-0.009490,0.009490
4012,14,1,1,0.047183,0.952817
4012,15,3,-1,-0.009398,-0.990602
4012,16,3,0,-0.018983,0.018983
4012,17,1,1,0.056402,0.943598
4012,18,1,0,0.065532,-0.065532
4012,19,1,1,0.064898,0.935102
4012,20,1,1,0.073946,0.926054
4012,21,3,1,-0.018799,1.018799
4012,22,1,0,0.082907,-0.082907
4012,23,1,1,0.082105,0.917895
4012,24,3,0,-0.008941,0.008941
4012,25,3,0,-0.008855,0.008855
4012,26,3,0,-0.008769,0.008769
4012,27,3,0,-0.008684,0.008684
4012,28,1,1,0.090986,0.909014
4012,29,3,0,-0.008600,0.008600
4012,30,3,0,-0.008517,0.008517
4012,31,1,1,0.099782,0.900218
4012,32,3,0,-0.008435,0.008435
4012,33,3,0,-0.008353,0.008353
4012,34,3,0,-0.008272,0.008272
4012,35,1,1,0.108492,0.891508
4012,36,1,1,0.117118,0.882882
4012,37,1,1,0.125661,0.874339
4012,38,3,-1,-0.008192,-0.991808
4012,39,1,1,0.134121,0.865879
4012,40,1,0,0.142500,-0.142500
4012,41,3,0,-0.017789,0.017789
4012,42,1,1,0.141121,0.858879
4012,43,3,0,-0.017617,0.017617
4012,44,3,0,-0.017446,0.017446
4012,45,1,1,0.149431,0.850569
4012,46,1,1,0.157661,0.842339
4012,47,1,1,0.165812,0.834188
4012,48,3,0,-0.017277,0.017277
4012,49,3,0,-0.017110,0.017110
4012,50,3,0,-0.016945,0.016945
4012,51,1,1,0.173883,0.826117
4012,52,3,0,-0.016781,0.016781
4012,53,1,1,0.181877,0.818123
4012,54,1,1,0.189793,0.810207
4012,55,3,0,-0.016618,0.016618
4012,56,1,1,0.197633,0.802367
4012,57,1,1,0.205396,0.794604
4012,58,1,0,0.213085,-0.213085
4012,59,3,1,-0.016458,1.016458
4012,60,3,0,-0.006622,0.006622
4012,61,3,1,-0.006558,1.006558
4012,62,1,1,0.211023,0.788977
4012,63,3,0,0.003181,-0.003181
4012,64,3,0,0.003150,-0.003150
4012,65,3,0,0.003120,-0.003120
4012,66,3,0,0.003090,-0.003090
4012,67,3,0,0.003060,-0.003060
4012,68,3,0,0.003030,-0.003030
4012,69,3,-1,0.003001,-1.003001
4012,70,2,-1,0.000000,-1.000000
4012,71,3,0,-0.006704,0.006704
4012,72,1,1,0.218657,0.781343
4012,73,3,1,-0.006639,1.006639
4012,74,1,1,0.226218,0.773782
4012,75,3,0,0.003101,-0.003101
4012,76,1,0,0.233705,-0.233705
4012,77,1,1,0.231443,0.768557
4012,78,1,1,0.238880,0.761120
4012,79,3,0,0.003071,-0.003071
4012,80,1,1,0.246245,0.753755
4012,81,1,1,0.253538,0.746462
4012,82,3,0,0.003041,-0.003041
4012,83,3,0,0.003012,-0.003012
4012,84,3,0,0.002983,-0.002983
4012,85,1,1,0.260761,0.739239
4012,86,1,1,0.267913,0.732087
4012,87,3,0,0.002954,-0.002954
4012,88,1,1,0.274997,0.725003
4012,89,3,0,0.002925,-0.002925
4012,90,1,1,0.282012,0.717988
4012,91,3,1,0.002897,0.997103
4012,92,3,-1,0.012545,-1.012545
4012,93,1,0,0.288960,-0.288960
4012,94,1,1,0.286164,0.713836
4012,95,1,0,0.293071,-0.293071
4012,96,1,0,0.290235,-0.290235
4012,97,3,0,0.002748,-0.002748
4012,98,1,1,0.287427,0.712573
4012,99,1,1,0.294321,0.705679
4012,100,3,0,0.002721,-0.002721
