subject,trial,slotchoice,reward,ExpectedValue,RPE
4012,1,3,0,0.000000,0.000000
4012,2,1,1,0.000000,1.000000
4012,3,1,0,0.151445,-0.151445
4012,4,1,1,0.128509,0.871491
4012,5,3,0,0.000000,0.000000
4012,6,3,-1,0.000000,-1.000000
4012,7,1,0,0.260492,-0.260492
4012,8,1,1,0.221042,0.778958
4012,9,1,1,0.339011,0.660989
4012,10,1,1,0.439115,0.560885
4012,11,3,0,-0.151445,0.151445
4012,12,3,0,-0.128509,0.128509
4012,13,3,0,-0.109047,0.109047
4012,14,1,1,0.524058,0.475942
4012,15,3,-1,-0.092533,-0.907467
4012,16,3,0,-0.229964,0.229964
4012,17,1,1,0.596137,0.403863
4012,18,1,0,0.657300,-0.657300
4012,19,1,1,0.557755,0.442245
4012,20,1,1,0.624731,0.375269
4012,21,3,1,-0.195137,1.195137
4012,22,1,0,0.681564,-0.681564
4012,23,1,1,0.578344,0.421656
4012,24,3,0,-0.014140,0.014140
4012,25,3,0,-0.011998,0.011998
4012,26,3,0,-0.010181,0.010181
4012,27,3,0,-0.008639,0.008639
4012,28,1,1,0.642202,0.357798
4012,29,3,0,-0.007331,0.007331
4012,30,3,0,-0.006221,0.006221
4012,31,1,1,0.696389,0.303611
4012,32,3,0,-0.005279,0.005279
4012,33,3,0,-0.004479,0.004479
4012,34,3,0,-0.003801,0.003801
4012,35,1,1,0.742369,0.257631
4012,36,1,1,0.781386,0.218614
4012,37,1,1,0.814494,0.185506
4012,38,3,-1,-0.003225,-0.996775
4012,39,1,1,0.842588,0.157412
4012,40,1,0,0.866427,-0.866427
4012,41,3,0,-0.154182,0.154182
4012,42,1,1,0.735211,0.264789
4012,43,3,0,-0.130832,0.130832
4012,44,3,0,-0.111018,0.111018
4012,45,1,1,0.775312,0.224688
4012,46,1,1,0.809340,0.190660
4012,47,1,1,0.838214,0.161786
4012,48,3,0,-0.094205,0.094205
4012,49,3,0,-0.079938,0.079938
4012,50,3,0,-0.067832,0.067832
4012,51,1,1,0.862716,0.137284
4012,52,3,0,-0.057559,0.057559
4012,53,1,1,0.883507,0.116493
4012,54,1,1,0.901149,0.098851
4012,55,3,0,-0.048842,0.048842
4012,56,1,1,0.916120,0.083880
4012,57,1,1,0.928823,0.071177
4012,58,1,0,0.939602,-0.939602
4012,59,3,1,-0.041445,1.041445
4012,60,3,0,0.116277,-0.116277
4012,61,3,1,0.098667,0.901333
4012,62,1,1,0.797304,0.202696
4012,63,3,0,0.235169,-0.235169
4012,64,3,0,0.199554,-0.199554
4012,65,3,0,0.169333,-0.169333
4012,66,3,0,0.143688,-0.143688
4012,67,3,0,0.121927,-0.121927
4012,68,3,0,0.103462,-0.103462
4012,69,3,-1,0.087793,-1.087793
4012,70,2,-1,0.000000,-1.000000
4012,71,3,0,-0.076948,0.076948
4012,72,1,1,0.828002,0.171998
4012,73,3,1,-0.065294,1.065294
4012,74,1,1,0.854050,0.145950
4012,75,3,0,0.096039,-0.096039
4012,76,1,0,0.876153,-0.876153
4012,77,1,1,0.743464,0.256536
4012,78,1,1,0.782315,0.217685
4012,79,3,0,0.081495,-0.081495
4012,80,1,1,0.815283,0.184717
4012,81,1,1,0.843257,0.156743
4012,82,3,0,0.069153,-0.069153
4012,83,3,0,0.058680,-0.058680
4012,84,3,0,0.049793,-0.049793
4012,85,1,1,0.866995,0.133005
4012,86,1,1,0.887138,0.112862
4012,87,3,0,0.042252,-0.042252
4012,88,1,1,0.904230,0.095770
4012,89,3,0,0.035853,-0.035853
4012,90,1,1,0.918734,0.081266
4012,91,3,1,0.030423,0.969577
4012,92,3,-1,0.177261,-1.177261
4012,93,1,0,0.931041,-0.931041
4012,94,1,1,0.790040,0.209960
4012,95,1,0,0.821837,-0.821837
4012,96,1,0,0.697374,-0.697374
4012,97,3,0,-0.001029,0.001029
4012,98,1,1,0.591760,0.408240
4012,99,1,1,0.653586,0.346414
4012,100,3,0,-0.000873,0.000873
