subject,trial,slotchoice,reward,ExpectedValue,RPE
4036,1,2,-1,0.000000,-1.000000
4036,2,3,1,0.000000,1.000000
4036,3,3,0,0.187276,-0.187276
4036,4,1,1,0.000000,1.000000
4036,5,3,0,0.152204,-0.152204
4036,6,1,1,0.187276,0.812724
4036,7,3,0,0.123700,-0.123700
4036,8,3,0,0.100534,-0.100534
4036,9,1,0,0.339480,-0.339480
4036,10,1,1,0.275903,0.724097
4036,11,3,0,0.081706,-0.081706
4036,12,1,1,0.411509,0.588491
4036,13,3,1,0.066405,0.933595
4036,14,3,0,0.241245,-0.241245
4036,15,3,0,0.196065,-0.196065
4036,16,3,0,0.159347,-0.159347
4036,17,3,0,0.129505,-0.129505
4036,18,3,0,0.105252,-0.105252
4036,19,3,0,0.085541,-0.085541
4036,20,1,1,0.521719,0.478281
4036,21,1,1,0.611290,0.388710
4036,22,3,0,0.069521,-0.069521
4036,23,3,0,0.056501,-0.056501
4036,24,1,1,0.684086,0.315914
4036,25,3,0,0.045920,-0.045920
4036,26,1,0,0.743249,-0.743249
4036,27,3,0,0.037320,-0.037320
4036,28,1,1,0.604056,0.395944
4036,29,1,1,0.678207,0.321793
4036,30,1,1,0.738471,0.261529
4036,31,3,0,0.030331,-0.030331
4036,32,1,1,0.787449,0.212551
4036,33,3,0,0.024651,-0.024651
4036,34,3,-1,0.020034,-1.020034
4036,35,1,0,0.827255,-0.827255
4036,36,3,0,-0.170994,0.170994
4036,37,3,1,-0.138971,1.138971
4036,38,1,1,0.672330,0.327670
4036,39,1,1,0.733695,0.266305
4036,40,1,0,0.783567,-0.783567
4036,41,-99,-99,-99.000000,-99.000000
4036,42,1,1,0.636824,0.363176
4036,43,3,0,0.074331,-0.074331
4036,44,3,-1,0.060411,-1.060411
4036,45,3,1,-0.138179,1.138179
4036,46,1,1,0.704838,0.295162
4036,47,1,1,0.760115,0.239885
4036,48,3,0,0.074975,-0.074975
4036,49,3,0,0.060934,-0.060934
4036,50,1,0,0.805040,-0.805040
4036,51,1,1,0.654275,0.345725
4036,52,1,1,0.719021,0.280979
4036,53,1,1,0.771642,0.228358
4036,54,3,0,0.049522,-0.049522
4036,55,1,1,0.814408,0.185592
4036,56,1,0,0.849165,-0.849165
4036,57,1,1,0.690136,0.309864
4036,58,1,1,0.748166,0.251834
4036,59,1,1,0.795329,0.204671
4036,60,3,1,0.040248,0.959752
4036,61,3,0,0.219987,-0.219987
4036,62,1,0,0.833659,-0.833659
4036,63,1,1,0.677535,0.322465
4036,64,1,1,0.737925,0.262075
4036,65,3,0,0.178788,-0.178788
4036,66,1,1,0.787005,0.212995
4036,67,1,1,0.826894,0.173106
4036,68,3,0,0.145306,-0.145306
4036,69,3,1,0.118093,0.881907
4036,70,3,0,0.283253,-0.283253
4036,71,3,0,0.230207,-0.230207
4036,72,3,0,0.187095,-0.187095
4036,73,3,0,0.152056,-0.152056
4036,74,1,1,0.859312,0.140688
4036,75,3,0,0.123580,-0.123580
4036,76,1,1,0.885660,0.114340
4036,77,3,0,0.100436,-0.100436
4036,78,1,0,0.907073,-0.907073
4036,79,1,1,0.737200,0.262800
4036,80,3,0,0.081627,-0.081627
4036,81,3,0,0.066340,-0.066340
4036,82,1,1,0.786416,0.213584
4036,83,1,1,0.826415,0.173585
4036,84,1,1,0.858924,0.141076
4036,85,3,0,0.053916,-0.053916
4036,86,3,0,0.043819,-0.043819
4036,87,3,-1,0.035613,-1.035613
4036,88,1,1,0.885344,0.114656
4036,89,1,0,0.906816,-0.906816
4036,90,3,1,-0.158333,1.158333
4036,91,3,0,0.058595,-0.058595
4036,92,1,1,0.736991,0.263009
4036,93,3,0,0.047622,-0.047622
4036,94,3,0,0.038703,-0.038703
4036,95,1,1,0.786246,0.213754
4036,96,3,-1,0.031455,-1.031455
4036,97,3,0,-0.161712,0.161712
4036,98,1,1,0.826277,0.173723
4036,99,1,1,0.858811,0.141189
4036,100,3,0,-0.131427,0.131427
