subject,trial,slotchoice,reward,ExpectedValue,RPE
3006,1,3,0,0.000000,0.000000
3006,2,2,-1,0.000000,-1.000000
3006,3,1,1,0.000000,1.000000
3006,4,3,0,0.000000,0.000000
3006,5,1,1,0.009676,0.990324
3006,6,2,-1,-0.009676,-0.990324
3006,7,1,1,0.019258,0.980742
3006,8,1,0,0.028748,-0.028748
3006,9,3,0,0.000000,0.000000
3006,10,3,0,0.000000,0.000000
3006,11,3,0,0.000000,0.000000
3006,12,3,-1,0.000000,-1.000000
3006,13,1,1,0.028470,0.971530
3006,14,-99,-99,-99.000000,-99.000000
3006,15,3,0,-0.009676,0.009676
3006,16,2,-1,-0.019258,-0.980742
3006,17,1,1,0.037870,0.962130
3006,18,1,0,0.047180,-0.047180
3006,19,1,1,0.046723,0.953277
3006,20,3,1,-0.009582,1.009582
3006,21,3,0,0.000186,-0.000186
3006,22,3,1,0.000185,0.999815
3006,23,3,0,0.009859,-0.009859
3006,24,3,0,0.009763,-0.009763
3006,25,1,0,0.055947,-0.055947
3006,26,3,0,0.009669,-0.009669
3006,27,1,1,0.055406,0.944594
3006,28,1,1,0.064546,0.935454
3006,29,3,0,0.009575,-0.009575
3006,30,3,0,0.009483,-0.009483
3006,31,3,0,0.009391,-0.009391
3006,32,3,0,0.009300,-0.009300
3006,33,1,1,0.073597,0.926403
3006,34,3,-1,0.009210,-1.009210
3006,35,1,0,0.082561,-0.082561
3006,36,3,0,-0.000555,0.000555
3006,37,3,0,-0.000550,0.000550
3006,38,2,-1,-0.028748,-0.971252
3006,39,1,1,0.081762,0.918238
3006,40,3,0,-0.000544,0.000544
3006,41,3,0,-0.000539,0.000539
3006,42,3,-1,-0.000534,-0.999466
3006,43,3,0,-0.010205,0.010205
3006,44,1,1,0.090647,0.909353
3006,45,1,1,0.099446,0.900554
3006,46,1,1,0.108160,0.891840
3006,47,1,1,0.116789,0.883211
3006,48,3,0,-0.010106,0.010106
3006,49,1,1,0.125335,0.874665
3006,50,1,1,0.133799,0.866201
3006,51,3,1,-0.010008,1.010008
3006,52,3,0,-0.000235,0.000235
3006,53,1,1,0.142180,0.857820
3006,54,3,0,-0.000233,0.000233
3006,55,3,0,-0.000231,0.000231
3006,56,1,1,0.150480,0.849520
3006,57,1,1,0.158700,0.841300
3006,58,1,1,0.166841,0.833159
3006,59,1,0,0.174902,-0.174902
3006,60,3,0,-0.000229,0.000229
3006,61,1,1,0.173210,0.826790
3006,62,1,1,0.181210,0.818790
3006,63,1,1,0.189132,0.810868
3006,64,3,0,-0.000226,0.000226
3006,65,3,0,-0.000224,0.000224
3006,66,1,1,0.196978,0.803022
3006,67,1,1,0.204748,0.795252
3006,68,1,0,0.212443,-0.212443
3006,69,1,1,0.210388,0.789612
3006,70,1,0,0.218028,-0.218028
3006,71,3,0,-0.000222,0.000222
3006,72,3,0,-0.000220,0.000220
3006,73,1,1,0.215918,0.784082
3006,74,3,0,-0.000218,0.000218
3006,75,3,1,-0.000216,1.000216
3006,76,1,1,0.223505,0.776495
3006,77,3,0,0.009462,-0.009462
3006,78,1,1,0.231018,0.768982
3006,79,3,0,0.009371,-0.009371
3006,80,3,0,0.009280,-0.009280
3006,81,1,1,0.238459,0.761541
3006,82,1,1,0.245828,0.754172
3006,83,1,1,0.253125,0.746875
3006,84,3,0,0.009190,-0.009190
3006,85,3,0,0.009102,-0.009102
3006,86,3,0,0.009013,-0.009013
3006,87,3,0,0.008926,-0.008926
3006,88,1,1,0.260352,0.739648
3006,89,1,1,0.267509,0.732491
3006,90,1,0,0.274596,-0.274596
3006,91,3,0,0.008840,-0.008840
3006,92,1,1,0.271939,0.728061
3006,93,1,1,0.278984,0.721016
3006,94,1,1,0.285961,0.714039
3006,95,1,1,0.292870,0.707130
3006,96,-99,-99,-99.000000,-99.000000
3006,97,1,1,0.299712,0.700288
3006,98,3,0,0.008754,-0.008754
3006,99,3,1,0.008670,0.991330
3006,100,1,0,0.306488,-0.306488
