subject,trial,slotchoice,reward,ExpectedValue,RPE
3006,1,3,0,0.000000,0.000000
3006,2,2,-1,0.000000,-1.000000
3006,3,1,1,0.000000,1.000000
3006,4,3,0,0.000000,0.000000
3006,5,1,1,0.151445,0.848555
3006,6,2,-1,-0.151445,-0.848555
3006,7,1,1,0.279954,0.720046
3006,8,1,0,0.389002,-0.389002
3006,9,3,0,0.000000,0.000000
3006,10,3,0,0.000000,0.000000
3006,11,3,0,0.000000,0.000000
3006,12,3,-1,0.000000,-1.000000
3006,13,1,1,0.330089,0.669911
3006,14,-99,-99,-99.000000,-99.000000
3006,15,3,0,-0.151445,0.151445
3006,16,2,-1,-0.279954,-0.720046
3006,17,1,1,0.431544,0.568456
3006,18,1,0,0.517634,-0.517634
3006,19,1,1,0.439241,0.560759
3006,20,3,1,-0.128509,1.128509
3006,21,3,0,0.042398,-0.042398
3006,22,3,1,0.035977,0.964023
3006,23,3,0,0.181973,-0.181973
3006,24,3,0,0.154414,-0.154414
3006,25,1,0,0.524165,-0.524165
3006,26,3,0,0.131029,-0.131029
3006,27,1,1,0.444783,0.555217
3006,28,1,1,0.528868,0.471132
3006,29,3,0,0.111185,-0.111185
3006,30,3,0,0.094347,-0.094347
3006,31,3,0,0.080059,-0.080059
3006,32,3,0,0.067934,-0.067934
3006,33,1,1,0.600218,0.399782
3006,34,3,-1,0.057646,-1.057646
3006,35,1,0,0.660763,-0.660763
3006,36,3,0,-0.102529,0.102529
3006,37,3,0,-0.087002,0.087002
3006,38,2,-1,-0.389002,-0.610998
3006,39,1,1,0.560694,0.439306
3006,40,3,0,-0.073826,0.073826
3006,41,3,0,-0.062645,0.062645
3006,42,3,-1,-0.053158,-0.946842
3006,43,3,0,-0.196552,0.196552
3006,44,1,1,0.627225,0.372775
3006,45,1,1,0.683680,0.316320
3006,46,1,1,0.731585,0.268415
3006,47,1,1,0.772235,0.227765
3006,48,3,0,-0.166786,0.166786
3006,49,1,1,0.806729,0.193271
3006,50,1,1,0.835999,0.164001
3006,51,3,1,-0.141527,1.141527
3006,52,3,0,0.031352,-0.031352
3006,53,1,1,0.860836,0.139164
3006,54,3,0,0.026604,-0.026604
3006,55,3,0,0.022575,-0.022575
3006,56,1,1,0.881912,0.118088
3006,57,1,1,0.899796,0.100204
3006,58,1,1,0.914971,0.085029
3006,59,1,0,0.927848,-0.927848
3006,60,3,0,0.019156,-0.019156
3006,61,1,1,0.787330,0.212670
3006,62,1,1,0.819538,0.180462
3006,63,1,1,0.846868,0.153132
3006,64,3,0,0.016255,-0.016255
3006,65,3,0,0.013793,-0.013793
3006,66,1,1,0.870059,0.129941
3006,67,1,1,0.889738,0.110262
3006,68,1,0,0.906437,-0.906437
3006,69,1,1,0.769161,0.230839
3006,70,1,0,0.804121,-0.804121
3006,71,3,0,0.011704,-0.011704
3006,72,3,0,0.009932,-0.009932
3006,73,1,1,0.682341,0.317659
3006,74,3,0,0.008428,-0.008428
3006,75,3,1,0.007151,0.992849
3006,76,1,1,0.730449,0.269551
3006,77,3,0,0.157513,-0.157513
3006,78,1,1,0.771271,0.228729
3006,79,3,0,0.133659,-0.133659
3006,80,3,0,0.113417,-0.113417
3006,81,1,1,0.805911,0.194089
3006,82,1,1,0.835305,0.164695
3006,83,1,1,0.860247,0.139753
3006,84,3,0,0.096240,-0.096240
3006,85,3,0,0.081665,-0.081665
3006,86,3,0,0.069297,-0.069297
3006,87,3,0,0.058803,-0.058803
3006,88,1,1,0.881412,0.118588
3006,89,1,1,0.899371,0.100629
3006,90,1,0,0.914611,-0.914611
3006,91,3,0,0.049897,-0.049897
3006,92,1,1,0.776098,0.223902
3006,93,1,1,0.810007,0.189993
3006,94,1,1,0.838780,0.161220
3006,95,1,1,0.863196,0.136804
3006,96,-99,-99,-99.000000,-99.000000
3006,97,1,1,0.883914,0.116086
3006,98,3,0,0.042341,-0.042341
3006,99,3,1,0.035928,0.964072
3006,100,1,0,0.901495,-0.901495
