subject,trial,slotchoice,reward,ExpectedValue,RPE
3021,1,2,-1,0.000000,-1.000000
3021,2,3,0,0.000000,0.000000
3021,3,3,0,0.000000,0.000000
3021,4,3,0,0.000000,0.000000
3021,5,3,0,0.000000,0.000000
3021,6,3,0,0.000000,0.000000
3021,7,3,0,0.000000,0.000000
3021,8,3,-1,0.000000,-1.000000
3021,9,1,1,0.000000,1.000000
3021,10,1,0,0.151445,-0.151445
3021,11,3,0,-0.151445,0.151445
3021,12,1,1,0.128509,0.871491
3021,13,3,0,-0.128509,0.128509
3021,14,3,0,-0.109047,0.109047
3021,15,3,0,-0.092533,0.092533
3021,16,3,0,-0.078519,0.078519
3021,17,3,0,-0.066628,0.066628
3021,18,3,0,-0.056537,0.056537
3021,19,3,0,-0.047975,0.047975
3021,20,1,1,0.260492,0.739508
3021,21,1,0,0.372487,-0.372487
3021,22,3,0,-0.040709,0.040709
3021,23,3,1,-0.034544,1.034544
3021,24,1,0,0.316076,-0.316076
3021,25,3,0,0.122132,-0.122132
3021,26,1,1,0.268208,0.731792
3021,27,3,-1,0.103636,-1.103636
3021,28,1,1,0.379034,0.620966
3021,29,1,1,0.473076,0.526924
3021,30,-99,-99,-99.000000,-99.000000
3021,31,3,-1,-0.063504,-0.936496
3021,32,1,1,0.552876,0.447124
3021,33,3,0,-0.205332,0.205332
3021,34,3,0,-0.174235,0.174235
3021,35,1,1,0.620591,0.379409
3021,36,3,0,-0.147848,0.147848
3021,37,3,1,-0.125457,1.125457
3021,38,1,1,0.678050,0.321950
3021,39,1,1,0.726808,0.273192
3021,40,1,1,0.768182,0.231818
3021,41,1,1,0.803289,0.196711
3021,42,1,1,0.833080,0.166920
3021,43,3,0,0.044988,-0.044988
3021,44,3,0,0.038174,-0.038174
3021,45,3,0,0.032393,-0.032393
3021,46,1,1,0.858359,0.141641
3021,47,1,1,0.879810,0.120190
3021,48,3,-1,0.027487,-1.027487
3021,49,3,0,-0.128121,0.128121
3021,50,1,1,0.898012,0.101988
3021,51,1,1,0.913458,0.086542
3021,52,1,1,0.926564,0.073436
3021,53,1,0,0.937686,-0.937686
3021,54,3,0,-0.108717,0.108717
3021,55,1,1,0.795678,0.204322
3021,56,1,1,0.826621,0.173379
3021,57,1,1,0.852879,0.147121
3021,58,1,1,0.875160,0.124840
3021,59,1,0,0.894066,-0.894066
3021,60,3,0,-0.092253,0.092253
3021,61,3,1,-0.078281,1.078281
3021,62,1,0,0.758664,-0.758664
3021,63,1,1,0.643768,0.356232
3021,64,1,0,0.697718,-0.697718
3021,65,3,0,0.085019,-0.085019
3021,66,1,1,0.592052,0.407948
3021,67,1,1,0.653834,0.346166
3021,68,3,0,0.072143,-0.072143
3021,69,3,0,0.061217,-0.061217
3021,70,3,-1,0.051946,-1.051946
3021,71,3,0,-0.107366,0.107366
3021,72,3,1,-0.091106,1.091106
3021,73,3,0,0.074137,-0.074137
3021,74,1,1,0.706259,0.293741
3021,75,3,0,0.062909,-0.062909
3021,76,1,1,0.750744,0.249256
3021,77,3,0,0.053382,-0.053382
3021,78,1,1,0.788493,0.211507
3021,79,1,1,0.820525,0.179475
3021,80,3,-1,0.045297,-1.045297
3021,81,1,1,0.847705,0.152295
3021,82,1,1,0.870770,0.129230
3021,83,1,1,0.890341,0.109659
3021,84,1,1,0.906948,0.093052
3021,85,3,0,-0.113008,0.113008
3021,86,3,0,-0.095893,0.095893
3021,87,3,0,-0.081371,0.081371
3021,88,1,1,0.921040,0.078960
3021,89,1,1,0.932998,0.067002
3021,90,3,0,-0.069047,0.069047
3021,91,3,-1,-0.058591,-0.941409
3021,92,1,1,0.943145,0.056855
3021,93,3,0,-0.201162,0.201162
3021,94,3,0,-0.170697,0.170697
3021,95,1,1,0.951756,0.048244
3021,96,3,0,-0.144846,0.144846
3021,97,3,0,-0.122910,0.122910
3021,98,1,1,0.959062,0.040938
3021,99,1,0,0.965262,-0.965262
3021,100,3,0,-0.104296,0.104296
