subject,trial,slotchoice,reward,ExpectedValue,RPE
3021,1,2,-1,0.000000,-1.000000
3021,2,3,0,0.000000,0.000000
3021,3,3,0,0.000000,0.000000
3021,4,3,0,0.000000,0.000000
3021,5,3,0,0.000000,0.000000
3021,6,3,0,0.000000,0.000000
3021,7,3,0,0.000000,0.000000
3021,8,3,-1,0.000000,-1.000000
3021,9,1,1,0.000000,1.000000
3021,10,1,0,0.009676,-0.009676
3021,11,3,0,-0.009676,0.009676
3021,12,1,1,0.009582,0.990418
3021,13,3,0,-0.009582,0.009582
3021,14,3,0,-0.009490,0.009490
3021,15,3,0,-0.009398,0.009398
3021,16,3,0,-0.009307,0.009307
3021,17,3,0,-0.009217,0.009217
3021,18,3,0,-0.009128,0.009128
3021,19,3,0,-0.009039,0.009039
3021,20,1,1,0.019166,0.980834
3021,21,1,0,0.028656,-0.028656
3021,22,3,0,-0.008952,0.008952
3021,23,3,1,-0.008865,1.008865
3021,24,1,0,0.028379,-0.028379
3021,25,3,0,0.000897,-0.000897
3021,26,1,1,0.028104,0.971896
3021,27,3,-1,0.000888,-1.000888
3021,28,1,1,0.037508,0.962492
3021,29,1,1,0.046821,0.953179
3021,30,-99,-99,-99.000000,-99.000000
3021,31,3,-1,-0.008797,-0.991203
3021,32,1,1,0.056044,0.943956
3021,33,3,0,-0.018388,0.018388
3021,34,3,0,-0.018210,0.018210
3021,35,1,1,0.065178,0.934822
3021,36,3,0,-0.018034,0.018034
3021,37,3,1,-0.017859,1.017859
3021,38,1,1,0.074223,0.925777
3021,39,1,1,0.083181,0.916819
3021,40,1,1,0.092052,0.907948
3021,41,1,1,0.100838,0.899162
3021,42,1,1,0.109538,0.890462
3021,43,3,0,-0.008010,0.008010
3021,44,3,0,-0.007933,0.007933
3021,45,3,0,-0.007856,0.007856
3021,46,1,1,0.118154,0.881846
3021,47,1,1,0.126687,0.873313
3021,48,3,-1,-0.007780,-0.992220
3021,49,3,0,-0.017381,0.017381
3021,50,1,1,0.135137,0.864863
3021,51,1,1,0.143505,0.856495
3021,52,1,1,0.151793,0.848207
3021,53,1,0,0.160000,-0.160000
3021,54,3,0,-0.017212,0.017212
3021,55,1,1,0.158452,0.841548
3021,56,1,1,0.166595,0.833405
3021,57,1,1,0.174659,0.825341
3021,58,1,1,0.182645,0.817355
3021,59,1,0,0.190554,-0.190554
3021,60,3,0,-0.017046,0.017046
3021,61,3,1,-0.016881,1.016881
3021,62,1,0,0.188710,-0.188710
3021,63,1,1,0.186884,0.813116
3021,64,1,0,0.194752,-0.194752
3021,65,3,0,-0.007042,0.007042
3021,66,1,1,0.192867,0.807133
3021,67,1,1,0.200677,0.799323
3021,68,3,0,-0.006974,0.006974
3021,69,3,0,-0.006906,0.006906
3021,70,3,-1,-0.006839,-0.993161
3021,71,3,0,-0.016449,0.016449
3021,72,3,1,-0.016290,1.016290
3021,73,3,0,-0.006456,0.006456
3021,74,1,1,0.208411,0.791589
3021,75,3,0,-0.006394,0.006394
3021,76,1,1,0.216071,0.783929
3021,77,3,0,-0.006332,0.006332
3021,78,1,1,0.223656,0.776344
3021,79,1,1,0.231168,0.768832
3021,80,3,-1,-0.006271,-0.993729
3021,81,1,1,0.238607,0.761393
3021,82,1,1,0.245974,0.754026
3021,83,1,1,0.253270,0.746730
3021,84,1,1,0.260496,0.739504
3021,85,3,0,-0.015886,0.015886
3021,86,3,0,-0.015732,0.015732
3021,87,3,0,-0.015580,0.015580
3021,88,1,1,0.267651,0.732349
3021,89,1,1,0.274737,0.725263
3021,90,3,0,-0.015429,0.015429
3021,91,3,-1,-0.015280,-0.984720
3021,92,1,1,0.281755,0.718245
3021,93,3,0,-0.024808,0.024808
3021,94,3,0,-0.024568,0.024568
3021,95,1,1,0.288705,0.711295
3021,96,3,0,-0.024330,0.024330
3021,97,3,0,-0.024095,0.024095
3021,98,1,1,0.295587,0.704413
3021,99,1,0,0.302403,-0.302403
3021,100,3,0,-0.023862,0.023862
