subject,trial,slotchoice,reward,ExpectedValue,RPE
3046,1,3,0,0.000000,0.000000
3046,2,2,-1,0.000000,-1.000000
3046,3,1,1,0.000000,1.000000
3046,4,3,0,0.000000,0.000000
3046,5,1,0,0.151445,-0.151445
3046,6,2,-1,-0.151445,-0.848555
3046,7,1,1,0.128509,0.871491
3046,8,1,1,0.260492,0.739508
3046,9,3,0,0.000000,0.000000
3046,10,3,0,0.000000,0.000000
3046,11,3,0,0.000000,0.000000
3046,12,3,0,0.000000,0.000000
3046,13,1,1,0.372487,0.627513
3046,14,3,0,0.000000,0.000000
3046,15,3,0,0.000000,0.000000
3046,16,3,0,0.000000,0.000000
3046,17,1,0,0.467521,-0.467521
3046,18,1,1,0.396717,0.603283
3046,19,1,1,0.488081,0.511919
3046,20,3,0,0.000000,0.000000
3046,21,3,1,0.000000,1.000000
3046,22,3,0,0.151445,-0.151445
3046,23,3,0,0.128509,-0.128509
3046,24,3,0,0.109047,-0.109047
3046,25,1,1,0.565609,0.434391
3046,26,3,0,0.092533,-0.092533
3046,27,1,0,0.631395,-0.631395
3046,28,1,0,0.535774,-0.535774
3046,29,3,0,0.078519,-0.078519
3046,30,3,0,0.066628,-0.066628
3046,31,1,1,0.454633,0.545367
3046,32,3,1,0.056537,0.943463
3046,33,1,1,0.537226,0.462774
3046,34,3,-1,0.199420,-1.199420
3046,35,1,1,0.607311,0.392689
3046,36,3,0,0.017774,-0.017774
3046,37,3,0,0.015082,-0.015082
3046,38,3,0,0.012798,-0.012798
3046,39,1,1,0.666782,0.333218
3046,40,3,0,0.010860,-0.010860
3046,41,3,0,0.009215,-0.009215
3046,42,3,0,0.007820,-0.007820
3046,43,3,-1,0.006635,-1.006635
3046,44,1,1,0.717246,0.282754
3046,45,1,1,0.760068,0.239932
3046,46,1,1,0.796404,0.203596
3046,47,1,1,0.827238,0.172762
3046,48,3,0,-0.145815,0.145815
3046,49,1,1,0.853402,0.146598
3046,50,1,1,0.875603,0.124397
3046,51,3,1,-0.123732,1.123732
3046,52,3,0,0.046452,-0.046452
3046,53,1,1,0.894443,0.105557
3046,54,3,0,0.039417,-0.039417
3046,55,3,0,0.033447,-0.033447
3046,56,1,1,0.910429,0.089571
3046,57,1,1,0.923994,0.076006
3046,58,1,1,0.935505,0.064495
3046,59,1,1,0.945272,0.054728
3046,60,3,-1,0.028382,-1.028382
3046,61,1,1,0.953560,0.046440
3046,62,1,1,0.960593,0.039407
3046,63,1,1,0.966561,0.033439
3046,64,3,1,-0.127361,1.127361
3046,65,3,0,0.043372,-0.043372
3046,66,1,0,0.971625,-0.971625
3046,67,1,1,0.824478,0.175522
3046,68,1,1,0.851060,0.148940
3046,69,1,0,0.873616,-0.873616
3046,70,1,1,0.741311,0.258689
3046,71,3,0,0.036803,-0.036803
3046,72,3,0,0.031230,-0.031230
3046,73,1,1,0.780488,0.219512
3046,74,3,0,0.026500,-0.026500
3046,75,3,-1,0.022487,-1.022487
3046,76,1,1,0.813732,0.186268
3046,77,3,0,-0.132364,0.132364
3046,78,-99,-99,-99.000000,-99.000000
3046,79,3,0,-0.112318,0.112318
3046,80,3,1,-0.095308,1.095308
3046,81,1,1,0.841942,0.158058
3046,82,1,1,0.865879,0.134121
3046,83,1,0,0.886191,-0.886191
3046,84,3,1,0.070571,0.929429
3046,85,3,-1,0.211328,-1.211328
3046,86,3,0,0.027879,-0.027879
3046,87,3,0,0.023657,-0.023657
3046,88,1,1,0.751982,0.248018
3046,89,1,0,0.789543,-0.789543
3046,90,1,0,0.669970,-0.669970
3046,91,3,0,0.020074,-0.020074
3046,92,1,1,0.568507,0.431493
3046,93,1,1,0.633854,0.366146
3046,94,1,1,0.689305,0.310695
3046,95,1,1,0.736358,0.263642
3046,96,3,0,0.017034,-0.017034
3046,97,1,1,0.776286,0.223714
3046,98,3,0,0.014454,-0.014454
3046,99,3,-1,0.012265,-1.012265
3046,100,1,1,0.810166,0.189834
