subject,trial,slotchoice,reward,ExpectedValue,RPE
4021,1,2,-1,0.000000,-1.000000
4021,2,3,0,0.000000,0.000000
4021,3,1,1,0.000000,1.000000
4021,4,3,0,0.000000,0.000000
4021,5,3,1,0.000000,1.000000
4021,6,3,0,0.203495,-0.203495
4021,7,3,0,0.162085,-0.162085
4021,8,3,0,0.129101,-0.129101
4021,9,1,1,0.203495,0.796505
4021,10,1,1,0.365580,0.634420
4021,11,3,0,0.102830,-0.102830
4021,12,1,0,0.494681,-0.494681
4021,13,1,1,0.394016,0.605984
4021,14,1,1,0.517331,0.482669
4021,15,3,0,0.081905,-0.081905
4021,16,1,1,0.615551,0.384449
4021,17,1,0,0.693785,-0.693785
4021,18,1,1,0.552603,0.447397
4021,19,1,1,0.643646,0.356354
4021,20,1,1,0.716162,0.283838
4021,21,3,0,0.065237,-0.065237
4021,22,1,0,0.773922,-0.773922
4021,23,3,0,0.051962,-0.051962
4021,24,1,1,0.616433,0.383567
4021,25,3,0,0.041388,-0.041388
4021,26,3,0,0.032966,-0.032966
4021,27,3,0,0.026257,-0.026257
4021,28,3,1,0.020914,0.979086
4021,29,1,1,0.694487,0.305513
4021,30,3,0,0.220153,-0.220153
4021,31,1,1,0.756657,0.243343
4021,32,3,0,0.175353,-0.175353
4021,33,1,1,0.806176,0.193824
4021,34,3,1,0.139670,0.860330
4021,35,1,1,0.845618,0.154382
4021,36,3,0,0.314743,-0.314743
4021,37,3,0,0.250694,-0.250694
4021,38,3,-1,0.199679,-1.199679
4021,39,3,0,-0.044450,0.044450
4021,40,3,0,-0.035404,0.035404
4021,41,1,1,0.877034,0.122966
4021,42,3,0,-0.028200,0.028200
4021,43,1,1,0.902057,0.097943
4021,44,1,1,0.921988,0.078012
4021,45,1,1,0.937863,0.062137
4021,46,3,0,-0.022461,0.022461
4021,47,3,0,-0.017890,0.017890
4021,48,1,1,0.950508,0.049492
4021,49,1,0,0.960579,-0.960579
4021,50,1,1,0.765106,0.234894
4021,51,1,1,0.812906,0.187094
4021,52,1,1,0.850979,0.149021
4021,53,1,1,0.881304,0.118696
4021,54,3,0,-0.014250,0.014250
4021,55,1,1,0.905458,0.094542
4021,56,3,1,-0.011350,1.011350
4021,57,3,0,0.194455,-0.194455
4021,58,3,0,0.154884,-0.154884
4021,59,1,0,0.924697,-0.924697
4021,60,1,1,0.736525,0.263475
4021,61,3,0,0.123366,-0.123366
4021,62,1,1,0.790141,0.209859
4021,63,3,0,0.098262,-0.098262
4021,64,-99,-99,-99.000000,-99.000000
4021,65,3,0,0.078266,-0.078266
4021,66,3,0,0.062339,-0.062339
4021,67,3,0,0.049653,-0.049653
4021,68,3,0,0.039549,-0.039549
4021,69,1,1,0.832846,0.167154
4021,70,3,-1,0.031501,-1.031501
4021,71,3,1,-0.178404,1.178404
4021,72,3,-1,0.061395,-1.061395
4021,73,3,0,-0.154593,0.154593
4021,74,2,-1,-0.203495,-0.796505
4021,75,1,1,0.866861,0.133139
4021,76,1,1,0.893954,0.106046
4021,77,1,0,0.915534,-0.915534
4021,78,1,0,0.729228,-0.729228
4021,79,1,1,0.580833,0.419167
4021,80,-99,-99,-99.000000,-99.000000
4021,81,1,1,0.666132,0.333868
4021,82,3,0,-0.123134,0.123134
4021,83,1,1,0.734072,0.265928
4021,84,1,1,0.788187,0.211813
4021,85,3,0,-0.098077,0.098077
4021,86,1,1,0.831290,0.168710
4021,87,3,0,-0.078119,0.078119
4021,88,3,0,-0.062222,0.062222
4021,89,1,1,0.865622,0.134378
4021,90,3,0,-0.049560,0.049560
4021,91,3,0,-0.039475,0.039475
4021,92,3,0,-0.031442,0.031442
4021,93,3,-1,-0.025044,-0.974956
4021,94,1,0,0.892967,-0.892967
4021,95,3,1,-0.223442,1.223442
4021,96,1,1,0.711253,0.288747
4021,97,3,0,0.025522,-0.025522
4021,98,1,1,0.770011,0.229989
4021,99,1,1,0.816813,0.183187
4021,100,1,1,0.854091,0.145909
