subject,trial,slotchoice,reward,ExpectedValue,RPE
4021,1,2,-1,0.000000,-1.000000
4021,2,3,0,0.000000,0.000000
4021,3,1,1,0.000000,1.000000
4021,4,3,0,0.000000,0.000000
4021,5,3,1,0.000000,1.000000
4021,6,3,0,0.187276,-0.187276
4021,7,3,0,0.152204,-0.152204
4021,8,3,0,0.123700,-0.123700
4021,9,1,1,0.187276,0.812724
4021,10,1,1,0.339480,0.660520
4021,11,3,0,0.100534,-0.100534
4021,12,1,0,0.463179,-0.463179
4021,13,1,1,0.376437,0.623563
4021,14,1,1,0.493215,0.506785
4021,15,3,0,0.081706,-0.081706
4021,16,1,1,0.588124,0.411876
4021,17,1,0,0.665258,-0.665258
4021,18,1,1,0.540671,0.459329
4021,19,1,1,0.626693,0.373307
4021,20,1,1,0.696604,0.303396
4021,21,3,0,0.066405,-0.066405
4021,22,1,0,0.753423,-0.753423
4021,23,3,0,0.053969,-0.053969
4021,24,1,1,0.612325,0.387675
4021,25,3,0,0.043862,-0.043862
4021,26,3,0,0.035647,-0.035647
4021,27,3,0,0.028971,-0.028971
4021,28,3,1,0.023546,0.976454
4021,29,1,1,0.684927,0.315073
4021,30,3,0,0.206412,-0.206412
4021,31,1,1,0.743933,0.256067
4021,32,3,0,0.167756,-0.167756
4021,33,1,1,0.791888,0.208112
4021,34,3,1,0.136339,0.863661
4021,35,1,1,0.830862,0.169138
4021,36,3,0,0.298082,-0.298082
4021,37,3,0,0.242259,-0.242259
4021,38,3,-1,0.196889,-1.196889
4021,39,3,0,-0.027259,0.027259
4021,40,3,0,-0.022154,0.022154
4021,41,1,1,0.862538,0.137462
4021,42,3,0,-0.018005,0.018005
4021,43,1,1,0.888281,0.111719
4021,44,1,1,0.909203,0.090797
4021,45,1,1,0.926207,0.073793
4021,46,3,0,-0.014633,0.014633
4021,47,3,0,-0.011893,0.011893
4021,48,1,1,0.940027,0.059973
4021,49,1,0,0.951259,-0.951259
4021,50,1,1,0.773111,0.226889
4021,51,1,1,0.815602,0.184398
4021,52,1,1,0.850135,0.149865
4021,53,1,1,0.878201,0.121799
4021,54,3,0,-0.009666,0.009666
4021,55,1,1,0.901011,0.098989
4021,56,3,1,-0.007855,1.007855
4021,57,3,0,0.180892,-0.180892
4021,58,3,0,0.147015,-0.147015
4021,59,1,0,0.919549,-0.919549
4021,60,1,1,0.747340,0.252660
4021,61,3,0,0.119483,-0.119483
4021,62,1,1,0.794657,0.205343
4021,63,3,0,0.097106,-0.097106
4021,64,-99,-99,-99.000000,-99.000000
4021,65,3,0,0.078921,-0.078921
4021,66,3,0,0.064141,-0.064141
4021,67,3,0,0.052129,-0.052129
4021,68,3,0,0.042366,-0.042366
4021,69,1,1,0.833113,0.166887
4021,70,3,-1,0.034432,-1.034432
4021,71,3,1,-0.159292,1.159292
4021,72,3,-1,0.057815,-1.057815
4021,73,3,0,-0.140288,0.140288
4021,74,2,-1,-0.187276,-0.812724
4021,75,1,1,0.864367,0.135633
4021,76,1,1,0.889768,0.110232
4021,77,1,0,0.910412,-0.910412
4021,78,1,0,0.739913,-0.739913
4021,79,1,1,0.601345,0.398655
4021,80,-99,-99,-99.000000,-99.000000
4021,81,1,1,0.676004,0.323996
4021,82,3,0,-0.114015,0.114015
4021,83,1,1,0.736680,0.263320
4021,84,1,1,0.785994,0.214006
4021,85,3,0,-0.092663,0.092663
4021,86,1,1,0.826072,0.173928
4021,87,3,0,-0.075310,0.075310
4021,88,3,0,-0.061206,0.061206
4021,89,1,1,0.858645,0.141355
4021,90,3,0,-0.049743,0.049743
4021,91,3,0,-0.040428,0.040428
4021,92,3,0,-0.032857,0.032857
4021,93,3,-1,-0.026703,-0.973297
4021,94,1,0,0.885117,-0.885117
4021,95,3,1,-0.208978,1.208978
4021,96,1,1,0.719356,0.280644
4021,97,3,0,0.017434,-0.017434
4021,98,1,1,0.771914,0.228086
4021,99,1,1,0.814629,0.185371
4021,100,1,1,0.849344,0.150656
